Second;Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg;Dataset
15;24-02-202315:31:51;62;99;42;5628.957;1897;168.407;55;64.323;4300.001;9538;36.6;30.993;204.1;Bazowy
16;24-02-202315:31:52;62;99;39;5627.832;1912;169.08;54;64.583;4300.001;9532;35.6;30.156;203.4;Bazowy
17;24-02-202315:31:53;62;99;35;5632.082;1912;166.72;58;60.417;4300.001;9629;33.4;32.027;202.8;Bazowy
18;24-02-202315:31:54;62;99;39;5630.52;1920;166.291;57;66.146;4300.002;9533;36;30.55;202.1;Bazowy
19;24-02-202315:31:55;62;99;41;5626.832;1912;168.261;56;68.229;4300.002;9534;34.2;34.945;201.5;Bazowy
20;24-02-202315:31:56;62;99;40;5614.145;1897;166.422;53;72.917;4300.001;9500;32.4;33.716;200.8;Bazowy
21;24-02-202315:31:57;62;99;37;5610.957;1897;167.846;54;63.542;4300.001;9593;34;31.978;200.2;Bazowy
22;24-02-202315:31:58;62;99;37;5609.332;1912;163.501;54;66.927;4300.001;9566;35.8;36.436;199.6;Bazowy
23;24-02-202315:31:59;63;99;39;5620.77;1912;167.489;59;67.448;4300.002;9534;35.4;32.487;198.9;Bazowy
24;24-02-202315:32:00;63;99;41;5625.957;1890;165.745;56;60.938;4300.002;9514;32.7;34.817;198.3;Bazowy
25;24-02-202315:32:01;63;99;44;5618.895;1912;168.505;55;60.417;4300.001;9610;34.4;30.781;197.7;Bazowy
26;24-02-202315:32:02;63;99;43;5615.52;1920;165.139;54;60.677;4300.001;9583;35.1;30.556;197.1;Bazowy
27;24-02-202315:32:03;63;99;43;5617.27;1920;165.707;57;58.333;4300.002;9562;35.9;30.019;196.5;Bazowy
28;24-02-202315:32:04;63;99;43;5625.27;1912;169.14;58;62.76;4300.001;9661;36.6;30.146;195.8;Bazowy
29;24-02-202315:32:05;63;99;42;5625.145;1920;168.637;55;55.729;4300.002;9642;37.4;29.136;195.3;Bazowy
30;24-02-202315:32:06;63;99;43;5633.02;1912;170.02;57;63.802;4300.001;9615;37.8;28.32;194.7;Bazowy
31;24-02-202315:32:07;63;99;43;5634.207;1905;169.986;57;59.635;4300.001;9582;37.8;30.119;194.1;Bazowy
32;24-02-202315:32:08;63;99;43;5634.707;1897;170.316;57;61.458;4300.001;9676;37.8;28.044;193.5;Bazowy
33;24-02-202315:32:09;63;99;43;5634.707;1912;170.621;54;59.206;4300.001;9636;37.2;30.646;192.9;Bazowy
34;24-02-202315:32:10;63;99;40;5615.207;1897;169.272;54;59.635;4300.001;9602;38.2;28.594;192.4;Bazowy
35;24-02-202315:32:11;64;99;40;5615.082;1882;170.067;54;58.228;4300.001;9576;40.3;27.976;191.8;Bazowy
36;24-02-202315:32:12;63;99;37;5612.332;1905;166.867;56;62.028;4300.001;9662;44.7;25.974;191.3;Bazowy
37;24-02-202315:32:13;64;99;40;5604.082;1897;170.715;55;56.113;4300;9611;46.1;25.284;190.8;Bazowy
38;24-02-202315:32:14;63;99;41;5606.52;1897;169.531;56;64.063;4300;9583;43.9;25.382;190.2;Bazowy
39;24-02-202315:32:15;63;99;37;5597.02;1897;169.124;57;61.198;4300.001;9562;45.5;24.439;189.7;Bazowy
40;24-02-202315:32:16;63;99;37;5583.645;1890;168.642;56;65.876;4300.001;9682;43.2;25.65;189.2;Bazowy
41;24-02-202315:32:17;64;99;42;5562.895;1890;169.994;55;51.354;4300.001;9651;40.9;26.796;188.7;Bazowy
42;24-02-202315:32:18;63;99;39;5556.645;1882;168.944;57;60.489;4300.001;9618;39.5;27.879;188.1;Bazowy
43;24-02-202315:32:19;63;99;40;5530.77;1890;169.422;54;56.113;4300.001;9714;37.6;28.059;187.6;Bazowy
44;24-02-202315:32:20;64;99;40;5526.457;1890;169.998;54;57.923;4300.001;9691;37.9;29.506;187.1;Bazowy
45;24-02-202315:32:21;64;99;38;5526.02;1897;170.608;57;56.906;4300.001;9660;38.8;28.195;186.5;Bazowy
46;24-02-202315:32:22;63;99;35;5530.52;1905;168.171;54;61.719;4300.001;9629;39.9;27.194;186;Bazowy
47;24-02-202315:32:23;63;99;38;5524.832;1897;167.427;59;62.76;4300.001;9729;45.6;24.474;185.5;Bazowy
48;24-02-202315:32:24;64;99;38;5525.457;1897;167.775;53;58.333;4300.002;9687;46.5;24.266;185;Bazowy
49;24-02-202315:32:25;64;99;37;5522.207;1890;169.539;59;56.897;4300.002;9648;40.6;27.312;184.5;Bazowy
50;24-02-202315:32:26;64;99;36;5519.52;1897;169.149;53;60.417;4300.001;9614;38.9;27.349;184;Bazowy
51;24-02-202315:32:27;64;99;39;5515.395;1882;170.161;56;57.434;4300.001;9721;38.3;28.115;183.5;Bazowy
52;24-02-202315:32:28;64;99;39;5520.02;1882;169.459;54;62.76;4300.001;9693;39.3;28.607;183;Bazowy
53;24-02-202315:32:29;64;99;39;5507.895;1882;170.899;57;63.802;4300.001;9670;40.7;28.012;182.5;Bazowy
54;24-02-202315:32:30;63;99;39;5481.082;1905;169.846;58;65.885;4300.001;9641;40.2;26.765;182.1;Bazowy
55;24-02-202315:32:31;64;99;38;5449.707;1882;167.082;61;63.802;4300.001;9758;40.1;27.145;181.6;Bazowy
56;24-02-202315:32:32;64;99;35;5348.582;1890;169.895;57;67.188;4300.001;9734;37.8;29.982;181.1;Bazowy
57;24-02-202315:32:33;64;99;36;5330.77;1890;170.024;56;64.323;4300.001;9717;36.7;31.076;180.6;Bazowy
58;24-02-202315:32:34;64;99;36;5272.832;1897;167.97;57;69.271;4300.001;9815;36.9;31.669;180.1;Bazowy
59;24-02-202315:32:35;64;99;38;5279.082;1890;171.367;57;69.531;4300.001;9810;37.8;30.591;179.6;Bazowy
60;24-02-202315:32:36;64;99;39;5290.582;1897;171.709;59;73.698;4300.001;9806;38.5;30.139;179.2;Bazowy
61;24-02-202315:32:37;64;99;38;5298.832;1890;166.985;56;74.219;4300.001;9792;37.8;31.084;178.7;Bazowy
62;24-02-202315:32:38;64;99;38;5373.207;1882;169.525;59;76.823;4300.001;9938;37.1;31.557;178.2;Bazowy
63;24-02-202315:32:39;64;99;37;5563.957;1897;169.496;57;84.635;4300.001;9912;35.7;37.863;177.8;Bazowy
64;24-02-202315:32:40;64;99;38;5632.832;1897;170.372;56;80.469;4300.001;9885;35.8;36.208;177.3;Bazowy
65;24-02-202315:32:41;64;99;38;5677.207;1882;168.741;57;76.563;4300;9869;35.3;33.354;176.8;Bazowy
66;24-02-202315:32:42;64;99;36;5717.395;1890;169.901;58;79.688;4300;10000;34.6;34.425;176.4;Bazowy
67;24-02-202315:32:43;64;99;34;5747.332;1890;169.991;55;73.177;4300.002;9985;33;32.519;175.9;Bazowy
68;24-02-202315:32:44;64;99;34;5716.207;1882;169.309;60;73.177;4300;9960;32.6;36.132;175.4;Bazowy
69;24-02-202315:32:45;64;99;33;5668.707;1882;169.542;54;65.365;4300;9937;36.6;29.998;175;Bazowy
70;24-02-202315:32:46;64;99;34;5677.707;1890;169.587;57;63.542;4300.001;10046;38.4;30.404;174.5;Bazowy
71;24-02-202315:32:47;64;99;36;5633.832;1882;169.695;57;59.115;4300.001;10010;39.4;27.288;174.1;Bazowy
72;24-02-202315:32:48;64;99;35;5615.832;1875;169.387;56;64.844;4300.001;9967;41.4;27.03;173.7;Bazowy
73;24-02-202315:32:49;64;99;35;5592.02;1882;169.579;56;60.938;4300;10103;41.6;27.184;173.2;Bazowy
74;24-02-202315:32:50;64;99;34;5583.332;1890;169.947;56;65.625;4300;10081;40.3;27.482;172.8;Bazowy
75;24-02-202315:32:51;64;99;35;5553.52;1890;171.255;55;61.458;4300.002;10042;39.7;26.937;172.4;Bazowy
76;24-02-202315:32:52;64;99;35;5531.145;1897;167.501;57;75.26;4300.002;10010;38.4;31.878;172;Bazowy
1;24-02-202315:37:53;57;99;31;5336.59;1935;162.49;58;65.885;4300.001;9238;49.5;25.264;181.3;DLSS Jakość
2;24-02-202315:37:54;58;99;31;5331.465;1935;163.424;57;67.188;4300.001;9299;49.4;22.432;181.1;DLSS Jakość
3;24-02-202315:37:55;58;99;31;5330.777;1920;162.664;59;68.229;4300;9311;49.2;22.238;180.9;DLSS Jakość
4;24-02-202315:37:56;58;97;34;5362.84;1912;163.218;57;71.615;4300.003;9304;46.6;59.195;180.6;DLSS Jakość
5;24-02-202315:37:57;59;99;33;5364.902;1920;162.814;57;66.406;4300.001;9378;42.2;29.069;180.4;DLSS Jakość
6;24-02-202315:37:58;56;25;7;5363.402;1935;94.846;59;59.896;4300.001;9354;33.9;218.94;180.2;DLSS Jakość
7;24-02-202315:37:59;59;99;33;5420.402;1920;162.152;57;66.406;4300.001;9338;42.2;52.493;180;DLSS Jakość
8;24-02-202315:38:00;59;99;33;5376.34;1920;163.529;61;66.406;4300.002;9316;41.7;26.261;179.7;DLSS Jakość
9;24-02-202315:38:01;59;99;35;5369.09;1920;164.167;60;66.667;4300.002;9387;40.2;29.442;179.5;DLSS Jakość
10;24-02-202315:38:02;59;99;36;5371.84;1912;163.47;58;70.052;4300.001;9374;40.6;28.828;179.3;DLSS Jakość
11;24-02-202315:38:03;60;99;36;5374.715;1920;164.811;59;63.021;4300.001;9367;39.8;27.397;179.1;DLSS Jakość
12;24-02-202315:38:04;59;99;37;5383.84;1920;165.178;60;68.49;4300.001;9366;39.6;29.434;178.8;DLSS Jakość
13;24-02-202315:38:05;60;99;39;5395.527;1905;165.59;57;64.063;4300.001;9466;40.5;26.896;178.6;DLSS Jakość
14;24-02-202315:38:06;60;99;39;5423.59;1905;165.236;58;63.281;4300.001;9465;41.4;27.493;178.4;DLSS Jakość
15;24-02-202315:38:07;60;99;37;5431.34;1920;164.282;56;65.365;4300.001;9455;43.2;25.892;178.2;DLSS Jakość
16;24-02-202315:38:08;60;99;36;5429.652;1920;164.975;61;61.979;4300.001;9513;42.6;26.319;178;DLSS Jakość
17;24-02-202315:38:09;60;99;31;5435.215;1920;164.189;57;63.802;4300.001;9556;39.9;28.292;177.8;DLSS Jakość
18;24-02-202315:38:10;60;99;35;5433.34;1920;163.253;56;69.271;4300.002;9508;41.8;26.87;177.5;DLSS Jakość
19;24-02-202315:38:11;61;99;36;5432.402;1920;163.462;60;64.844;4300.002;9442;42.2;26.814;177.3;DLSS Jakość
20;24-02-202315:38:12;61;99;36;5424.965;1905;166.63;59;64.594;4300;9549;38.7;30.348;177.1;DLSS Jakość
21;24-02-202315:38:13;61;99;34;5415.402;1920;165.371;58;75.148;4300.003;9527;39.9;27.461;176.9;DLSS Jakość
22;24-02-202315:38:14;60;99;33;5413.652;1920;160.999;55;70.573;4300.003;9501;42.8;36.733;176.7;DLSS Jakość
23;24-02-202315:38:15;61;99;33;5421.215;1920;163.847;54;70.313;4300.001;9472;45;25.201;176.5;DLSS Jakość
24;24-02-202315:38:16;61;99;34;5425.652;1920;164.436;55;67.188;4300.001;9576;38.2;28.37;176.3;DLSS Jakość
25;24-02-202315:38:17;61;99;36;5423.215;1920;165.018;56;64.337;4300.002;9550;39.8;28.6;176;DLSS Jakość
26;24-02-202315:38:18;61;99;37;5423.027;1920;164.881;59;66.406;4300.001;9525;41.2;26.727;175.8;DLSS Jakość
27;24-02-202315:38:19;62;99;37;5418.965;1920;167.107;59;63.802;4300.001;9505;41.9;25.253;175.6;DLSS Jakość
28;24-02-202315:38:20;61;99;37;5427.902;1920;167.18;57;63.281;4300.001;9615;43;26.396;175.4;DLSS Jakość
29;24-02-202315:38:21;61;99;38;5427.527;1920;166.125;61;63.251;4300.001;9585;44.1;24.2;175.2;DLSS Jakość
30;24-02-202315:38:22;62;99;37;5428.84;1920;163.752;56;64.844;4300.001;9558;45.7;25.065;175;DLSS Jakość
31;24-02-202315:38:23;62;99;38;5436.402;1920;168.718;56;64.323;4300.001;9609;45.4;25.984;174.8;DLSS Jakość
32;24-02-202315:38:24;62;99;39;5436.777;1905;168.683;57;67.448;4300.001;9628;45.1;25.79;174.6;DLSS Jakość
33;24-02-202315:38:25;62;99;38;5437.652;1905;167.824;55;64.844;4300.001;9590;43.1;25.427;174.4;DLSS Jakość
34;24-02-202315:38:26;62;99;35;5418.34;1920;165.842;57;66.927;4300.001;9554;42.3;26.13;174.2;DLSS Jakość
35;24-02-202315:38:27;62;99;35;5419.09;1912;166.474;60;63.542;4300;9656;45.2;25.223;174;DLSS Jakość
36;24-02-202315:38:28;62;99;34;5417.277;1920;165.948;58;67.448;4300;9614;48.4;22.849;173.8;DLSS Jakość
37;24-02-202315:38:29;62;99;33;5413.402;1912;166.503;55;66.406;4300.003;9563;57.5;22.231;173.6;DLSS Jakość
38;24-02-202315:38:30;62;99;36;5403.465;1905;168.872;58;65.365;4300.002;9532;48.9;22.636;173.4;DLSS Jakość
39;24-02-202315:38:31;62;99;34;5407.715;1920;166.445;59;70.833;4300.002;9646;54.4;20.69;173.3;DLSS Jakość
40;24-02-202315:38:32;63;99;34;5393.902;1912;167.056;60;68.229;4300.001;9636;55.7;20.535;173.1;DLSS Jakość
41;24-02-202315:38:33;63;99;36;5372.902;1897;170.104;59;63.542;4300.001;9604;51.8;23.587;172.9;DLSS Jakość
42;24-02-202315:38:34;63;99;37;5359.09;1897;166.948;56;62.24;4300.001;9572;47.8;23.843;172.7;DLSS Jakość
43;24-02-202315:38:35;63;99;36;5355.777;1905;168.329;59;60.417;4300.001;9666;43.1;25.129;172.5;DLSS Jakość
44;24-02-202315:38:36;63;99;35;5328.09;1897;167.876;57;61.979;4300.001;9644;43;26.462;172.3;DLSS Jakość
45;24-02-202315:38:37;63;99;33;5328.902;1897;166.663;55;63.021;4300.001;9622;44.2;25.447;172.1;DLSS Jakość
46;24-02-202315:38:38;63;99;31;5333.402;1912;167.228;57;63.021;4300.001;9655;45.4;24.95;171.9;DLSS Jakość
47;24-02-202315:38:39;63;99;35;5330.34;1912;164.704;59;63.281;4300.001;9692;53.5;21.841;171.8;DLSS Jakość
48;24-02-202315:38:40;63;99;34;5327.465;1905;166.131;61;68.49;4300.001;9650;58.6;19.629;171.6;DLSS Jakość
49;24-02-202315:38:41;63;99;32;5329.34;1897;170.152;59;60.938;4300.001;9603;49.7;24.081;171.4;DLSS Jakość
50;24-02-202315:38:42;63;99;33;5322.465;1897;169.143;61;63.281;4300.001;9702;43.5;24.36;171.2;DLSS Jakość
51;24-02-202315:38:43;63;99;34;5342.34;1905;167.956;58;70.573;4300.001;9668;43.8;31.815;171;DLSS Jakość
52;24-02-202315:38:44;64;99;34;5340.527;1905;168.15;60;66.406;4300.001;9646;44;25.45;170.8;DLSS Jakość
53;24-02-202315:38:45;63;99;33;5339.402;1897;169.863;59;66.406;4300.001;9616;44.5;26.298;170.6;DLSS Jakość
54;24-02-202315:38:46;64;99;32;5300.34;1897;169.24;59;67.969;4300.001;9727;45.7;25.184;170.4;DLSS Jakość
55;24-02-202315:38:47;64;99;30;5293.527;1890;169.56;57;71.354;4300.001;9697;44.8;24.766;170.3;DLSS Jakość
56;24-02-202315:38:48;63;99;29;5200.34;1897;167.072;59;75;4300.001;9683;42.1;27.971;170.1;DLSS Jakość
57;24-02-202315:38:49;63;99;30;5139.215;1905;166.15;57;74.219;4300.001;9666;41.2;27.393;169.9;DLSS Jakość
58;24-02-202315:38:50;63;99;31;5109.027;1897;168.187;59;72.135;4300.001;9801;42.4;26.47;169.7;DLSS Jakość
59;24-02-202315:38:51;63;99;33;5090.152;1912;166.89;57;75.781;4300.001;9774;42.7;27.132;169.5;DLSS Jakość
60;24-02-202315:38:52;63;99;34;5092.777;1897;165.909;58;78.646;4300.001;9770;44;26.667;169.3;DLSS Jakość
61;24-02-202315:38:53;63;99;34;5105.84;1890;169.619;57;80.208;4300.001;9845;43.4;31.03;169.1;DLSS Jakość
62;24-02-202315:38:54;63;99;34;5119.027;1897;168.438;58;82.031;4300.001;9892;42;31.069;168.9;DLSS Jakość
63;24-02-202315:38:55;63;99;33;5365.277;1912;164.646;61;89.844;4300.001;9883;40.7;36.661;168.7;DLSS Jakość
64;24-02-202315:38:56;63;99;33;5422.402;1912;167.28;61;91.927;4300.001;9847;40.8;31.171;168.6;DLSS Jakość
65;24-02-202315:38:57;63;99;34;5451.34;1890;164.83;59;84.635;4300.001;9986;39.8;32.866;168.4;DLSS Jakość
66;24-02-202315:38:58;63;99;33;5473.277;1912;164.702;61;84.375;4300.001;9950;39.7;32.074;168.2;DLSS Jakość
67;24-02-202315:38:59;63;99;32;5484.152;1905;165.754;60;82.292;4300.001;9928;39.1;31.273;168;DLSS Jakość
68;24-02-202315:39:00;63;99;31;5493.59;1905;167.453;60;83.333;4300.001;9892;37.9;32.083;167.8;DLSS Jakość
69;24-02-202315:39:01;64;99;30;5433.59;1905;169.955;62;80.208;4300.001;10037;41.4;29.114;167.6;DLSS Jakość
70;24-02-202315:39:02;64;99;30;5400.402;1905;168.697;57;68.75;4300.001;10000;43.7;26.274;167.4;DLSS Jakość
71;24-02-202315:39:03;63;99;30;5354.965;1905;168.599;56;67.448;4300.001;9930;45.2;24.057;167.3;DLSS Jakość
72;24-02-202315:39:04;64;99;31;5318.152;1905;167.465;59;68.229;4300.001;9891;47.9;24.437;167.1;DLSS Jakość
73;24-02-202315:39:05;64;99;31;5317.215;1905;168.835;58;69.271;4300.001;10012;49.9;21.206;166.9;DLSS Jakość
74;24-02-202315:39:06;64;99;30;5290.965;1905;166.875;59;67.708;4300.001;9981;48.1;23.327;166.7;DLSS Jakość
75;24-02-202315:39:07;63;99;30;5276.527;1912;165.432;59;68.49;4300.001;9954;46.7;23.557;166.6;DLSS Jakość
76;24-02-202315:39:08;64;99;31;5270.465;1912;167.459;57;77.604;4300.002;10087;45.6;27.757;166.4;DLSS Jakość
1;24-02-202315:35:06;58;99;31;5259.441;1920;158.468;56;68.75;4300.001;9340;58.2;19.038;201.1;DLSS Balans
2;24-02-202315:35:07;58;99;32;5258.691;1920;158.427;56;68.49;4300.001;9374;57.7;18.872;200.8;DLSS Balans
3;24-02-202315:35:08;59;99;32;5258.754;1920;159.167;58;68.75;4300.001;9483;57.5;18.717;200.5;DLSS Balans
4;24-02-202315:35:09;59;99;34;5298.629;1920;160.448;59;74.74;4300;9468;48.6;60.928;200.2;DLSS Balans
5;24-02-202315:35:10;59;99;32;5286.566;1920;160.307;57;72.396;4300;9449;51.1;21.655;199.8;DLSS Balans
6;24-02-202315:35:11;59;99;32;5353.254;1920;159.437;57;65.62;4300.002;9436;40.3;218.07;199.5;DLSS Balans
7;24-02-202315:35:12;59;99;33;5308.941;1920;158.814;58;70.654;4300;9503;50.3;21.832;199.2;DLSS Balans
8;24-02-202315:35:13;59;99;34;5315.316;1920;162.933;58;76.563;4300;9482;48.6;26.053;198.8;DLSS Balans
9;24-02-202315:35:14;59;99;35;5316.316;1920;161.622;60;72.656;4300.002;9455;48.1;22.556;198.5;DLSS Balans
10;24-02-202315:35:15;60;99;35;5317.566;1920;162.511;55;71.264;4300;9458;47.8;23.137;198.2;DLSS Balans
11;24-02-202315:35:16;60;99;35;5322.191;1920;161.301;57;69.531;4300.002;9564;47.4;23.93;197.8;DLSS Balans
12;24-02-202315:35:17;60;99;37;5329.254;1920;162.55;56;70.125;4300.002;9564;49.2;21.844;197.5;DLSS Balans
13;24-02-202315:35:18;60;99;38;5359.566;1920;164.049;56;72.034;4300.001;9562;50;23.097;197.2;DLSS Balans
14;24-02-202315:35:19;60;99;38;5365.066;1920;162.475;56;72.396;4300.001;9555;51.6;23.948;196.9;DLSS Balans
15;24-02-202315:35:20;60;99;36;5363.816;1920;162.017;55;78.321;4300.001;9664;51.3;22.283;196.6;DLSS Balans
16;24-02-202315:35:21;60;99;32;5365.879;1920;162.37;57;69.271;4300.001;9656;49.6;24.568;196.3;DLSS Balans
17;24-02-202315:35:22;60;99;31;5367.254;1920;160.196;56;78.385;4300.001;9630;48.5;23.853;195.9;DLSS Balans
18;24-02-202315:35:23;60;99;36;5366.504;1920;160.246;56;75.369;4300.001;9660;51.1;22.459;195.6;DLSS Balans
19;24-02-202315:35:24;61;99;35;5355.523;1920;162.737;58;74.884;4300.002;9651;47.3;25.28;195.3;DLSS Balans
20;24-02-202315:35:25;60;99;34;5355.211;1920;161.457;58;72.917;4300.001;9634;46.5;28.438;195;DLSS Balans
21;24-02-202315:35:26;60;98;31;5345.648;1920;159.043;58;74.74;4300.001;9603;50.3;23.47;194.7;DLSS Balans
22;24-02-202315:35:27;61;99;32;5350.961;1920;156.98;63;76.042;4300.002;9699;53.5;20.787;194.4;DLSS Balans
23;24-02-202315:35:28;61;99;35;5357.523;1920;160.001;57;73.177;4300.001;9676;46.6;24.926;194.1;DLSS Balans
24;24-02-202315:35:29;61;99;34;5353.023;1920;160.852;58;71.875;4300.001;9649;46.9;22.627;193.7;DLSS Balans
25;24-02-202315:35:30;61;99;36;5355.648;1920;161.435;59;69.01;4300.001;9622;49.5;22.183;193.4;DLSS Balans
26;24-02-202315:35:31;61;99;36;5349.836;1920;163.427;58;71.615;4300;9725;50.4;22.906;193.1;DLSS Balans
27;24-02-202315:35:32;61;99;37;5357.086;1912;163.381;59;72.135;4300.001;9708;51.3;22.128;192.8;DLSS Balans
28;24-02-202315:35:33;61;99;38;5357.773;1920;165.276;58;71.094;4300.001;9682;52.3;22.133;192.6;DLSS Balans
29;24-02-202315:35:34;61;99;37;5360.398;1920;160.196;58;72.135;4300.001;9689;53.4;22.899;192.3;DLSS Balans
30;24-02-202315:35:35;61;99;37;5367.711;1920;163.588;55;70.313;4300.001;9757;53.5;19.958;192;DLSS Balans
31;24-02-202315:35:36;62;99;38;5368.086;1920;162.457;59;69.531;4300.001;9729;52.5;22.18;191.7;DLSS Balans
32;24-02-202315:35:37;62;99;37;5368.961;1920;164.434;58;68.49;4300.001;9693;51.3;20.951;191.4;DLSS Balans
33;24-02-202315:35:38;62;99;35;5349.273;1920;163.292;57;71.354;4300.001;9784;50.4;21.748;191.1;DLSS Balans
34;24-02-202315:35:39;62;99;36;5350.023;1920;165.072;58;69.792;4300.002;9749;53.9;22.018;190.8;DLSS Balans
35;24-02-202315:35:40;62;98;33;5351.148;1920;162.883;58;69.271;4299.999;9713;56.6;20.227;190.5;DLSS Balans
36;24-02-202315:35:41;62;98;35;5344.961;1920;158.534;59;73.698;4300.002;9665;67.2;18.642;190.3;DLSS Balans
37;24-02-202315:35:42;62;99;35;5334.336;1920;164.431;58;76.563;4300.001;9761;59.8;19.092;190;DLSS Balans
38;24-02-202315:35:43;62;99;36;5346.461;1920;164.808;58;80.729;4300.001;9751;63.7;19.294;189.7;DLSS Balans
39;24-02-202315:35:44;62;98;35;5330.273;1920;164.278;59;79.427;4300.001;9730;67.1;19.089;189.5;DLSS Balans
40;24-02-202315:35:45;63;98;34;5302.961;1920;165.932;59;78.385;4300.001;9714;63.9;17.318;189.2;DLSS Balans
41;24-02-202315:35:46;63;99;38;5296.711;1920;166.28;60;69.271;4300.001;9821;59.7;20.408;189;DLSS Balans
42;24-02-202315:35:47;63;99;35;5286.648;1920;165.968;57;63.542;4300.001;9780;54.1;19.976;188.7;DLSS Balans
43;24-02-202315:35:48;63;99;36;5267.398;1920;165.343;58;68.75;4300.001;9746;52.5;21.679;188.4;DLSS Balans
44;24-02-202315:35:49;63;99;34;5265.023;1912;163.114;55;68.49;4300.002;9737;53.7;23.325;188.1;DLSS Balans
45;24-02-202315:35:50;63;99;32;5269.461;1920;161.026;60;72.917;4300.002;9831;55.1;21.875;187.9;DLSS Balans
46;24-02-202315:35:51;63;98;32;5269.711;1920;162.725;58;71.875;4300.001;9791;60.4;19.935;187.6;DLSS Balans
47;24-02-202315:35:52;63;98;34;5264.961;1920;162.758;56;73.438;4300.001;9743;68.2;17.733;187.4;DLSS Balans
48;24-02-202315:35:53;63;99;33;5266.086;1912;167.394;59;74.74;4300.001;9838;63.2;18.427;187.1;DLSS Balans
49;24-02-202315:35:54;63;99;34;5251.898;1905;166.296;57;68.75;4300.002;9798;53.3;21.069;186.9;DLSS Balans
50;24-02-202315:35:55;63;99;33;5280.898;1905;166.327;58;68.49;4300.002;9770;52.9;20.682;186.6;DLSS Balans
51;24-02-202315:35:56;63;99;35;5280.398;1912;164.443;57;74.219;4300.001;9741;52.6;22.322;186.3;DLSS Balans
52;24-02-202315:35:57;63;99;33;5279.586;1905;166.711;58;70.313;4300.001;9854;53.3;23.275;186.1;DLSS Balans
53;24-02-202315:35:58;63;99;32;5247.398;1912;164.772;57;75.781;4300.001;9816;56;21.001;185.8;DLSS Balans
54;24-02-202315:35:59;63;99;33;5240.273;1905;166.172;59;71.094;4300.001;9781;54.8;21.372;185.5;DLSS Balans
55;24-02-202315:36:00;63;99;30;5180.648;1912;163.063;60;79.167;4300.001;9743;52.7;22.076;185.3;DLSS Balans
56;24-02-202315:36:01;63;99;31;5098.648;1912;164.823;58;90.625;4300.001;9778;50.7;22.907;185;DLSS Balans
57;24-02-202315:36:02;63;99;33;5088.648;1912;164.558;59;86.719;4300.001;9696;51.2;23.912;184.7;DLSS Balans
58;24-02-202315:36:03;63;99;33;5052.523;1912;163.323;58;81.51;4300.001;9672;51.8;24.268;184.5;DLSS Balans
59;24-02-202315:36:04;63;99;34;5031.461;1912;165.345;60;86.198;4300.001;9685;52.7;23.477;184.2;DLSS Balans
60;24-02-202315:36:05;63;99;33;5075.023;1912;165.56;61;90.625;4300.001;9815;52.3;28.692;184;DLSS Balans
61;24-02-202315:36:06;63;99;33;5060.836;1912;164.641;59;87.5;4300.001;9791;51.7;28.872;183.7;DLSS Balans
62;24-02-202315:36:07;62;96;31;5243.961;1912;145.728;61;94.792;4300.001;9801;44.6;34.085;183.4;DLSS Balans
63;24-02-202315:36:08;63;93;31;5398.648;1912;157.094;62;99.479;4300;9926;41.1;34.338;183.1;DLSS Balans
