Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 15:46:59;63;99;35;5441.637;1897;168.028;62;64.583;4300.001;9723;41.7;26.262;160.6
 24-02-2023 15:47:00;63;99;33;5443.824;1905;169.044;61;62.76;4300.001;9697;41.7;28.903;160.5
 24-02-2023 15:47:01;63;99;32;5437.262;1897;167.934;61;66.927;4300.001;9783;43.7;27.232;160.4
 24-02-2023 15:47:02;63;99;32;5410.012;1897;168.61;60;67.708;4300.002;9772;43.1;28.014;160.3
 24-02-2023 15:47:03;64;99;30;5379.887;1897;167.414;61;66.667;4300.002;9749;41.9;26.817;160.2
 24-02-2023 15:47:04;64;99;30;5280.012;1905;167.804;63;73.958;4300.001;9727;40.1;27.905;160.1
 24-02-2023 15:47:05;64;99;34;5265.824;1882;167.71;60;72.917;4300.001;9851;40.4;28.468;160
 24-02-2023 15:47:06;63;99;34;5207.824;1897;167.905;62;72.656;4300.001;9819;40.7;34.484;159.9
 24-02-2023 15:47:07;63;99;35;5201.949;1905;167.263;61;75.521;4300.001;9803;41.4;26.539;159.8
 24-02-2023 15:47:08;64;99;35;5215.449;1897;168.248;60;76.823;4300.001;9794;41.7;27.085;159.7
 24-02-2023 15:47:09;63;99;35;5195.512;1897;167.836;58;77.865;4300.001;9937;40.8;30.356;159.6
 24-02-2023 15:47:10;63;99;33;5332.512;1905;166.499;59;83.333;4300.001;9918;38.9;32.216;159.5
 24-02-2023 15:47:11;63;99;35;5556.012;1897;166.161;62;89.583;4300.001;9896;38.8;34.958;159.4
 24-02-2023 15:47:12;64;99;35;5595.449;1905;169.809;62;85.677;4300.001;9892;39.7;28.448;159.3
 24-02-2023 15:47:13;64;99;35;5632.762;1897;168.661;59;83.073;4300;10010;37.7;33.786;159.2
 24-02-2023 15:47:14;63;99;36;5684.949;1882;165.866;58;83.594;4300.005;9980;37.6;37.346;159.1
 24-02-2023 15:47:15;64;99;33;5696.137;1905;165.357;57;79.688;4300.001;9947;36.6;32.639;159
 24-02-2023 15:47:16;64;99;32;5638.262;1905;169.523;60;79.167;4300.001;10063;36.9;30.292;158.8
 24-02-2023 15:47:17;64;99;30;5558.637;1897;168.912;59;69.531;4300.001;10054;40.8;27.006;158.7
 24-02-2023 15:47:18;64;99;30;5533.512;1905;167.661;61;66.667;4300.001;10001;42.7;28.873;158.6
 24-02-2023 15:47:19;64;99;30;5487.262;1912;169.382;61;64.844;4300.001;9936;44.5;24.742;158.6
 24-02-2023 15:47:20;64;99;31;5459.199;1905;168.023;62;66.667;4300.001;10066;47.5;25.801;158.5
 24-02-2023 15:47:21;64;99;31;5436.949;1905;168.992;58;70.573;4300.001;10025;46.8;25.5;158.4
 24-02-2023 15:47:22;64;99;31;5431.824;1912;168.282;57;68.955;4300.001;10005;45.4;24.092;158.3
 24-02-2023 15:47:23;64;99;31;5433.512;1897;167.12;58;68.803;4300.001;9970;44.6;24.833;158.2
 24-02-2023 15:47:24;64;99;33;5435.387;1905;168.219;61;77.344;4300.001;10122;42.8;26.523;158.1
 24-02-2023 15:47:25;62;99;34;5429.824;1912;113.827;58;78.385;4300.001;10102;39.9;111.675;158
 24-02-2023 15:47:26;56;20;5;5416.699;1927;67.966;59;93.49;4300.001;9993;99.5;25.856;157.9
 24-02-2023 15:47:27;54;20;3;5384.074;1162;43.474;58;87.5;4300.001;9887;75.4;116.022;157.9
 24-02-2023 15:47:28;53;31;6;5380.387;1042;40.652;60;90.365;4300.002;9894;112.5;12.703;157.8
 24-02-2023 15:47:29;52;35;6;5359.262;975;41.196;57;95.125;4300.001;9650;117.9;15.079;157.8
 24-02-2023 15:47:30;52;39;6;5402.512;930;41.17;57;85.459;4300.002;9504;127.3;10.937;157.8
 24-02-2023 15:47:31;51;40;7;5400.512;915;41.412;57;84.635;4300.002;9477;127.6;10.589;157.7
 24-02-2023 15:47:32;51;37;6;5394.324;900;40.986;59;88.542;4300.001;9379;130;10.257;157.7
 24-02-2023 15:47:33;51;38;6;5387.574;900;41.124;57;90.365;4300.001;9269;129.3;10.903;157.7
 24-02-2023 15:47:34;50;36;6;5400.512;922;40.587;58;85.677;4300.001;9165;128;12.217;157.7
 24-02-2023 15:47:35;50;40;7;5395.762;900;40.906;57;87.941;4300.001;9167;129.3;10.323;157.6
 24-02-2023 15:47:36;49;37;6;5395.387;900;39.09;58;87.574;4300.001;9167;115.7;28.85;157.6
 24-02-2023 15:47:37;49;34;6;5379.824;810;33.292;58;94.01;4300.001;9339;102;31.4;157.6
 24-02-2023 15:47:38;49;30;6;5379.824;1080;41.436;58;95.573;4300.001;8985;116.2;13.064;157.5
 24-02-2023 15:47:39;49;36;6;5378.137;960;39.995;58;93.329;4300;8987;119.9;12.106;157.5
 24-02-2023 15:47:40;49;39;7;5378.637;967;40.653;58;87.838;4300.001;8923;124.4;14.422;157.5
 24-02-2023 15:47:41;48;39;7;5377.137;967;41.673;57;90.885;4300.001;8875;123.8;14.965;157.4
 24-02-2023 15:47:42;48;38;7;5374.137;930;40.87;58;90.365;4300.001;8825;135.2;9.134;157.4
 24-02-2023 15:47:43;48;39;7;5365.824;915;41.429;57;87.5;4300.001;8824;135.6;9.738;157.4
 24-02-2023 15:47:44;48;39;7;5358.699;922;40.83;58;92.969;4300.002;8776;136.7;10.507;157.4
 24-02-2023 15:47:45;48;38;7;5356.387;930;41.362;58;82.813;4299.998;8746;134.4;9.747;157.4
 24-02-2023 15:47:46;47;39;7;5354.637;930;40.994;58;87.5;4300.005;8697;136.6;9.593;157.3
 24-02-2023 15:47:47;47;39;7;5355.574;900;40.985;58;85.938;4300.001;8694;134.8;9.026;157.3
 24-02-2023 15:47:48;47;39;7;5355.637;915;41.045;58;89.323;4300.001;8667;134.2;10.022;157.3
 24-02-2023 15:47:49;47;40;7;5363.762;915;41.048;58;90.885;4300.001;8643;133.7;11.191;157.3
 24-02-2023 15:47:50;47;34;6;5364.199;1012;41.249;58;89.323;4300.001;8644;128.9;14.129;157.3
 24-02-2023 15:47:51;47;35;7;5364.012;1012;41.929;57;87.5;4300.001;8630;128.5;10.65;157.2
 24-02-2023 15:47:52;46;38;6;5365.137;922;40.844;57;86.198;4300.001;8612;135.9;12.899;157.2
 24-02-2023 15:47:53;46;39;7;5365.137;922;41.115;58;91.667;4300.001;8595;135.2;8.994;157.2
 24-02-2023 15:47:54;46;38;7;5370.449;930;40.77;58;87.76;4300.001;8594;138.4;10.214;157.2
 24-02-2023 15:47:55;46;39;7;5386.762;930;41.231;57;81.51;4300.001;8572;135.5;10.361;157.2
 24-02-2023 15:47:56;46;37;7;5379.324;952;41.012;58;89.063;4300.001;8561;138.2;9.423;157.2
 24-02-2023 15:47:57;46;38;7;5387.574;952;41.444;58;93.75;4300.001;8562;136.2;16.511;157.1
 24-02-2023 15:47:58;45;37;7;5386.887;937;41.335;57;86.458;4300.001;8562;140.6;9.926;157.1
 24-02-2023 15:47:59;45;38;7;5387.574;990;41.016;58;86.458;4300.001;8552;137.3;10.385;157.1
 24-02-2023 15:48:00;45;33;7;5389.387;1057;41.966;57;88.802;4300.001;8546;138.9;19.064;157.1
 24-02-2023 15:48:01;45;36;7;5389.074;1057;42.068;58;89.583;4300.001;8535;140.1;9.08;157.1
 24-02-2023 15:48:02;45;39;7;5389.074;960;41.441;58;86.198;4300.001;8534;140.7;10.773;157.1
 24-02-2023 15:48:03;45;40;7;5388.762;952;41.532;57;89.224;4300.001;8527;139.4;10.099;157.1
 24-02-2023 15:48:04;45;38;7;5373.137;952;41.544;58;87.838;4300;8519;141.3;9.454;157
 24-02-2023 15:48:05;45;41;7;5365.449;945;41.921;58;85.156;4300;8519;141.9;9.016;157
 24-02-2023 15:48:06;45;39;7;5364.449;967;41.452;57;89.323;4300.002;8514;144.1;10.418;157
 24-02-2023 15:48:07;44;39;7;5363.512;967;41.347;58;91.406;4300.002;8507;143.9;9.234;157
 24-02-2023 15:48:08;44;37;7;5360.574;982;41.406;58;95.313;4300.001;8504;144.5;9.035;157
 24-02-2023 15:48:09;44;39;7;5360.574;982;42.076;58;89.323;4300.001;8503;143.8;9.434;157
 24-02-2023 15:48:10;44;37;7;5360.574;990;41.639;59;82.813;4300.001;8500;146.2;8.038;157
 24-02-2023 15:48:11;44;37;7;5359.449;967;41.988;58;87.5;4300.001;8498;144.9;8.821;157
 24-02-2023 15:48:12;44;40;9;5359.324;990;42.664;57;93.49;4300.001;8497;142.1;16.618;157
 24-02-2023 15:48:13;44;38;7;5358.887;990;41.923;57;84.375;4300.001;8497;141.5;9.45;156.9
 24-02-2023 15:48:14;43;38;7;5359.824;960;41.761;58;87.5;4300.001;8494;144.1;9.049;156.9
