Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202315:46:36;62;99;38;5541.012;1912;165.08;61;67.969;4300.002;9691;42.1;25.713;162.9
24-02-202315:46:37;61;99;37;5541.637;1920;166.681;59;70.313;4300.002;9643;43.9;25.8;162.8
24-02-202315:46:38;62;99;37;5549.512;1920;164.394;57;66.146;4300.001;9614;43.8;26.9;162.7
24-02-202315:46:39;62;99;38;5550.199;1912;164.323;61;59.635;4300.001;9711;43.1;25.294;162.6
24-02-202315:46:40;62;99;37;5550.137;1912;166.182;59;63.021;4300.001;9673;42.8;25.601;162.5
24-02-202315:46:41;62;99;37;5551.262;1920;167.032;60;62.76;4300.001;9632;40.8;27.286;162.4
24-02-202315:46:42;62;99;34;5531.949;1920;167.534;59;63.021;4300.002;9605;42.1;25.749;162.3
24-02-202315:46:43;62;99;36;5533.137;1912;170.235;60;61.979;4300.001;9701;44.9;25.907;162.2
24-02-202315:46:44;62;99;33;5526.262;1912;166.223;59;66.927;4300.001;9652;52.2;22.857;162.1
24-02-202315:46:45;63;99;33;5521.824;1905;167.773;57;68.229;4300.001;9608;51.7;23.598;162
24-02-202315:46:46;63;99;35;5527.824;1912;168.521;57;63.802;4300.001;9714;49.5;23.216;161.9
24-02-202315:46:47;63;99;32;5511.262;1920;166.127;57;72.396;4300.001;9696;54.6;22.311;161.8
24-02-202315:46:48;63;99;33;5492.012;1912;167.363;56;65.365;4300.001;9680;52.1;22.514;161.7
24-02-202315:46:49;63;99;39;5477.137;1897;169.26;58;61.198;4300.001;9653;48.3;22.774;161.6
24-02-202315:46:50;63;99;35;5464.949;1897;169.534;57;60.417;4300.002;9752;43.6;25.794;161.5
24-02-202315:46:51;63;99;35;5447.574;1897;169.54;58;64.583;4300.002;9718;41.3;25.679;161.4
24-02-202315:46:52;63;99;34;5443.574;1912;170.23;57;60.938;4300.001;9689;41.5;28.547;161.3
24-02-202315:46:53;63;99;32;5449.199;1905;166.191;58;66.146;4300.001;9660;43.3;25.315;161.2
24-02-202315:46:54;63;99;30;5449.574;1912;166.152;61;63.542;4300.001;9760;45.9;23.749;161.1
24-02-202315:46:55;63;99;34;5442.262;1905;165.493;62;65.104;4300;9723;55.9;22.071;161
24-02-202315:46:56;63;99;34;5440.074;1897;167.248;60;65.365;4300.002;9685;53.9;21.13;160.9
24-02-202315:46:57;63;99;33;5440.949;1890;168.218;57;60.677;4300.002;9645;43.7;25.126;160.8
24-02-202315:46:58;64;99;33;5442.324;1897;167.618;59;59.896;4300.001;9750;41.9;25.76;160.7
24-02-202315:46:59;63;99;35;5441.637;1897;168.028;62;64.583;4300.001;9723;41.7;26.262;160.6
24-02-202315:47:00;63;99;33;5443.824;1905;169.044;61;62.76;4300.001;9697;41.7;28.903;160.5
24-02-202315:47:01;63;99;32;5437.262;1897;167.934;61;66.927;4300.001;9783;43.7;27.232;160.4
24-02-202315:47:02;63;99;32;5410.012;1897;168.61;60;67.708;4300.002;9772;43.1;28.014;160.3
24-02-202315:47:03;64;99;30;5379.887;1897;167.414;61;66.667;4300.002;9749;41.9;26.817;160.2
24-02-202315:47:04;64;99;30;5280.012;1905;167.804;63;73.958;4300.001;9727;40.1;27.905;160.1
24-02-202315:47:05;64;99;34;5265.824;1882;167.71;60;72.917;4300.001;9851;40.4;28.468;160
24-02-202315:47:06;63;99;34;5207.824;1897;167.905;62;72.656;4300.001;9819;40.7;34.484;159.9
24-02-202315:47:07;63;99;35;5201.949;1905;167.263;61;75.521;4300.001;9803;41.4;26.539;159.8
24-02-202315:47:08;64;99;35;5215.449;1897;168.248;60;76.823;4300.001;9794;41.7;27.085;159.7
24-02-202315:47:09;63;99;35;5195.512;1897;167.836;58;77.865;4300.001;9937;40.8;30.356;159.6
24-02-202315:47:10;63;99;33;5332.512;1905;166.499;59;83.333;4300.001;9918;38.9;32.216;159.5
24-02-202315:47:11;63;99;35;5556.012;1897;166.161;62;89.583;4300.001;9896;38.8;34.958;159.4
24-02-202315:47:12;64;99;35;5595.449;1905;169.809;62;85.677;4300.001;9892;39.7;28.448;159.3
24-02-202315:47:13;64;99;35;5632.762;1897;168.661;59;83.073;4300;10010;37.7;33.786;159.2
24-02-202315:47:14;63;99;36;5684.949;1882;165.866;58;83.594;4300.005;9980;37.6;37.346;159.1
24-02-202315:47:15;64;99;33;5696.137;1905;165.357;57;79.688;4300.001;9947;36.6;32.639;159
24-02-202315:47:16;64;99;32;5638.262;1905;169.523;60;79.167;4300.001;10063;36.9;30.292;158.8
24-02-202315:47:17;64;99;30;5558.637;1897;168.912;59;69.531;4300.001;10054;40.8;27.006;158.7
24-02-202315:47:18;64;99;30;5533.512;1905;167.661;61;66.667;4300.001;10001;42.7;28.873;158.6
24-02-202315:47:19;64;99;30;5487.262;1912;169.382;61;64.844;4300.001;9936;44.5;24.742;158.6
24-02-202315:47:20;64;99;31;5459.199;1905;168.023;62;66.667;4300.001;10066;47.5;25.801;158.5
24-02-202315:47:21;64;99;31;5436.949;1905;168.992;58;70.573;4300.001;10025;46.8;25.5;158.4
24-02-202315:47:22;64;99;31;5431.824;1912;168.282;57;68.955;4300.001;10005;45.4;24.092;158.3
24-02-202315:47:23;64;99;31;5433.512;1897;167.12;58;68.803;4300.001;9970;44.6;24.833;158.2
24-02-202315:47:24;64;99;33;5435.387;1905;168.219;61;77.344;4300.001;10122;42.8;26.523;158.1
