Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 15:43:36;63;99;35;5486.758;1920;164.363;59;71.875;4300;9609;48.7;24.052;169.1
 24-02-2023 15:43:37;63;99;36;5483.508;1920;164.428;59;69.332;4300;9590;49.4;23.351;169
 24-02-2023 15:43:38;62;99;36;5490.758;1920;163.891;60;67.969;4300.001;9573;49.9;22.962;168.9
 24-02-2023 15:43:39;63;99;37;5492.07;1920;164.661;60;65.625;4300.001;9672;50.8;23.777;168.8
 24-02-2023 15:43:40;63;99;37;5499.945;1920;164.004;58;73.438;4300.001;9650;52;21.211;168.7
 24-02-2023 15:43:41;63;99;37;5501.008;1912;165.36;58;70.313;4300.001;9620;51.7;27.696;168.5
 24-02-2023 15:43:42;63;99;37;5502.008;1905;164.686;61;67.969;4300.001;9654;51.3;22.845;168.4
 24-02-2023 15:43:43;63;99;36;5502.82;1912;167.147;59;68.49;4300.001;9676;49;22.952;168.3
 24-02-2023 15:43:44;63;99;33;5483.57;1912;165.144;59;68.75;4300.001;9642;49.4;22.657;168.2
 24-02-2023 15:43:45;63;99;35;5484.32;1912;166.161;57;67.188;4300.001;9614;52.5;21.598;168
 24-02-2023 15:43:46;63;99;33;5482.57;1912;162.085;59;70.833;4300.001;9702;56.9;19.765;167.9
 24-02-2023 15:43:47;63;99;33;5478.32;1905;167.782;58;75.26;4300.001;9643;63.7;23.006;167.8
 24-02-2023 15:43:48;63;99;35;5469.945;1912;165.728;59;67.448;4300.001;9607;56.7;19.612;167.7
 24-02-2023 15:43:49;63;99;34;5470.195;1912;163.508;60;58.333;4300.001;9576;62.1;19.151;167.6
 24-02-2023 15:43:50;63;99;33;5456.32;1912;163.947;59;52.604;4300.001;9683;62.5;17.461;167.5
 24-02-2023 15:43:51;63;99;35;5427.57;1890;167.479;60;67.188;4300.001;9655;58.4;27.324;167.4
 24-02-2023 15:43:52;64;99;35;5422.945;1912;168.764;60;65.625;4300.001;9626;55.3;21.389;167.3
 24-02-2023 15:43:53;64;99;35;5404.258;1905;167.268;60;65.625;4300.001;9589;50.4;22.529;167.1
 24-02-2023 15:43:54;64;99;34;5389.445;1905;167.303;61;68.229;4300.001;9699;50.2;22.224;167
 24-02-2023 15:43:55;64;99;32;5391.758;1912;165.508;60;69.271;4300.001;9669;52.1;22.042;166.9
 24-02-2023 15:43:56;64;99;31;5395.383;1905;164.085;61;65.104;4300.001;9635;53.6;22.463;166.8
 24-02-2023 15:43:57;64;99;33;5388.07;1912;162.704;60;65.625;4300.001;9667;61.5;19.474;166.7
 24-02-2023 15:43:58;64;99;34;5388.07;1912;163.051;58;85.417;4300.001;9688;63.9;18.492;166.6
 24-02-2023 15:43:59;64;99;32;5391.633;1890;167.522;61;69.792;4300.001;9648;55.5;21.483;166.5
 24-02-2023 15:44:00;64;99;34;5383.82;1905;167.621;61;65.365;4300.001;9615;50.4;22.897;166.3
 24-02-2023 15:44:01;64;99;34;5392.82;1912;167.505;57;69.01;4300.001;9725;49.8;22.826;166.2
 24-02-2023 15:44:02;64;99;34;5391.82;1912;166.836;61;73.958;4300.001;9695;50.3;22.06;166.1
 24-02-2023 15:44:03;64;99;33;5381.383;1912;165.457;58;67.188;4300.001;9666;51.6;21.712;166
 24-02-2023 15:44:04;64;99;33;5338.32;1905;166.923;58;69.531;4300.001;9644;52.3;24.588;165.9
 24-02-2023 15:44:05;64;99;31;5327.883;1912;166.596;57;71.875;4300.001;9751;51;23.363;165.8
 24-02-2023 15:44:06;64;99;29;5253.008;1912;163.712;57;77.604;4300.001;9738;48.2;24.677;165.6
 24-02-2023 15:44:07;64;99;33;5206.258;1905;166.504;58;76.042;4300;9718;47.6;24.379;165.5
 24-02-2023 15:44:08;64;99;35;5164.695;1905;165.979;58;80.99;4300;9698;48.1;24.389;165.4
 24-02-2023 15:44:09;64;99;35;5145.133;1905;166.785;59;85.156;4300.002;9811;48.9;24.415;165.3
 24-02-2023 15:44:10;64;99;35;5141.445;1905;166.941;58;83.073;4300.002;9807;50.2;22.795;165.2
 24-02-2023 15:44:11;64;99;34;5175.695;1905;167.195;59;86.458;4300.001;9788;48.9;28.441;165.1
 24-02-2023 15:44:12;64;99;34;5216.57;1897;164.691;59;84.635;4300;9895;47.2;28.139;164.9
 24-02-2023 15:44:13;64;98;33;5481.695;1912;165.415;61;97.917;4300;9905;43.2;30.423;164.8
 24-02-2023 15:44:14;63;99;35;5518.195;1912;167.08;58;97.396;4300.002;9888;46;27.622;164.7
 24-02-2023 15:44:15;64;99;34;5563.945;1912;164.84;59;93.229;4300.002;9858;43.7;32.08;164.6
 24-02-2023 15:44:16;63;99;35;5589.82;1912;161.992;62;91.927;4300.001;9989;42.2;29.442;164.5
 24-02-2023 15:44:17;63;99;33;5623.133;1905;165.599;63;86.198;4300.001;9951;43;33.849;164.3
 24-02-2023 15:44:18;64;99;32;5594.008;1912;165.276;59;86.719;4300.001;9933;41.9;27.325;164.2
 24-02-2023 15:44:19;64;99;31;5530.32;1905;165.188;58;75.781;4300.001;9904;46.9;27.071;164.1
 24-02-2023 15:44:20;64;99;30;5526.008;1912;166.894;59;72.396;4300.001;10035;50.4;22.871;164
 24-02-2023 15:44:21;64;99;30;5487.195;1912;166.657;58;71.875;4300.001;9989;51.6;21.982;163.9
 24-02-2023 15:44:22;64;99;32;5435.57;1912;167.29;59;68.49;4300.002;9934;55;22.601;163.8
 24-02-2023 15:44:23;64;99;32;5401.133;1912;163.322;58;73.698;4300.002;9910;57.1;20.429;163.7
 24-02-2023 15:44:24;64;99;32;5390.945;1912;165.303;57;69.982;4300.001;10039;54.9;20.179;163.5
 24-02-2023 15:44:25;64;99;33;5370.508;1912;165.887;58;71.182;4300.001;10008;53.6;21.171;163.4
 24-02-2023 15:44:26;64;99;33;5340.57;1912;164.719;59;80.501;4300.001;9983;51.9;22.663;163.3
 24-02-2023 15:44:27;64;99;34;5310.82;1912;165.009;61;83.344;4300.001;10054;49.7;22.583;163.2
 24-02-2023 15:44:28;56;21;6;5319.633;1920;57.126;60;83.073;4300.001;10051;74.9;119.096;163.1
 24-02-2023 15:44:29;56;19;4;5265.133;1920;68.751;58;96.151;4300.001;9919;84.2;101.44;163
