Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 15:49:42;61;98;37;5284.961;1920;160.384;59;76.108;4300.001;9629;71.5;15.889;157.2
 24-02-2023 15:49:43;61;98;35;5282.461;1920;155.823;56;81.387;4300.001;9751;77.5;15.165;157.1
 24-02-2023 15:49:44;61;98;34;5269.086;1920;156.55;60;79.167;4300.001;9754;76.6;15.28;157
 24-02-2023 15:49:45;62;98;37;5237.898;1920;162.366;60;84.375;4300.001;9717;72.7;17.242;157
 24-02-2023 15:49:46;62;98;35;5234.148;1920;161.486;59;72.396;4299.999;9702;70.1;17.347;156.9
 24-02-2023 15:49:47;61;99;35;5211.711;1920;161.536;58;58.594;4299.999;9781;64.5;17.881;156.8
 24-02-2023 15:49:48;62;98;34;5197.273;1920;160.779;59;36.719;4300.002;9752;63.8;17.931;156.8
 24-02-2023 15:49:49;62;98;34;5198.648;1920;158.125;57;67.708;4300;9722;65;17.407;156.7
 24-02-2023 15:49:50;62;98;33;5202.461;1920;157.813;57;80.208;4300;9831;67.3;17.408;156.6
 24-02-2023 15:49:51;61;98;35;5194.961;1920;154.595;59;77.604;4300.001;9793;75.2;15.514;156.6
 24-02-2023 15:49:52;62;98;36;5195.461;1920;159.791;58;73.698;4300.002;9745;77.1;16.286;156.5
 24-02-2023 15:49:53;62;99;34;5192.148;1920;161.401;58;72.396;4300.002;9702;69.4;19.359;156.5
 24-02-2023 15:49:54;62;98;35;5195.586;1920;160.798;58;69.792;4300.001;9805;64.6;18.749;156.4
 24-02-2023 15:49:55;62;99;35;5215.836;1920;162.376;60;69.271;4300.001;9780;63.2;19.031;156.3
 24-02-2023 15:49:56;62;98;34;5216.836;1920;160.609;58;97.656;4300.001;9748;64;18.068;156.3
 24-02-2023 15:49:57;62;98;34;5216.461;1920;159.902;59;83.073;4300.001;9726;66.4;17.379;156.2
 24-02-2023 15:49:58;62;98;34;5180.336;1920;160.804;60;80.469;4300.001;9848;66.3;18.816;156.1
 24-02-2023 15:49:59;62;98;32;5165.461;1920;159.781;59;84.896;4300.001;9815;65.4;17.679;156
 24-02-2023 15:50:00;63;99;31;5071.023;1920;159.069;60;90.625;4300.001;9789;62.2;18.895;156
 24-02-2023 15:50:01;62;99;33;5029.836;1920;160.45;58;84.635;4300.001;9822;60.8;22.913;155.9
 24-02-2023 15:50:02;62;99;33;4980.336;1920;158.483;60;88.021;4300.001;9884;61.1;19.799;155.8
 24-02-2023 15:50:03;62;99;34;4969.086;1920;159.034;61;94.531;4300.001;9875;61.1;23.282;155.8
 24-02-2023 15:50:04;62;98;34;4986.211;1920;159.56;61;85.417;4300.001;9862;62.4;23.856;155.7
 24-02-2023 15:50:05;62;98;34;5006.773;1920;159.24;63;98.958;4300.001;9998;59.3;26.692;155.6
 24-02-2023 15:50:06;63;98;32;5066.211;1920;157.099;62;92.708;4299.999;9986;56.9;22.923;155.6
 24-02-2023 15:50:07;62;97;32;5276.773;1920;159.081;59;98.698;4300.003;9962;50.6;27.635;155.5
 24-02-2023 15:50:08;62;91;31;5328.773;1920;159.423;61;97.656;4300.003;9934;48.9;29.463;155.4
 24-02-2023 15:50:09;62;98;33;5389.398;1920;160.219;59;97.917;4300.001;10069;52.2;27.184;155.3
 24-02-2023 15:50:10;61;99;33;5394.648;1920;156.987;60;97.135;4300.001;10051;50.8;28.681;155.2
 24-02-2023 15:50:11;63;99;32;5396.648;1920;159.198;60;94.792;4300.001;10013;53.6;32.359;155.2
 24-02-2023 15:50:12;62;99;31;5373.398;1920;157.431;60;91.406;4300.001;9981;50.4;24.188;155.1
 24-02-2023 15:50:13;63;99;32;5322.773;1912;165.176;59;90.104;4300.002;10117;58.7;21.133;155
 24-02-2023 15:50:14;63;98;32;5319.898;1920;162.867;60;90.885;4299.997;10084;63;20.036;155
 24-02-2023 15:50:15;63;98;33;5275.398;1920;161.36;57;59.635;4300.005;10017;64.2;19.883;154.9
 24-02-2023 15:50:16;63;98;33;5233.211;1920;159.836;59;82.031;4300.005;10069;68.4;17.045;154.8
 24-02-2023 15:50:17;63;98;34;5216.023;1920;160.679;60;79.948;4300.001;10132;71.5;16.408;154.8
 24-02-2023 15:50:18;63;98;34;5214.398;1920;162.526;57;81.25;4300.001;10102;69.8;17.888;154.7
 24-02-2023 15:50:19;63;98;34;5209.398;1920;160.504;59;85.938;4300.001;10078;68.1;18.424;154.6
 24-02-2023 15:50:20;63;98;34;5188.711;1920;158.923;62;82.031;4300.001;10236;65.2;19.065;154.6
 24-02-2023 15:50:21;63;98;33;5164.086;1920;158.629;62;97.396;4300.001;10204;62;17.983;154.5
 24-02-2023 15:50:22;56;19;5;5155.836;1920;67.387;52;85.632;4300.001;10099;83.6;102.396;154.5
 24-02-2023 15:50:23;56;20;3;5118.398;1920;68.182;58;91.804;4300;9940;73.8;165.662;154.4
