Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202315:31:53;62.000;99.000;35.000;5632.082;1912.000;166.720;58.000;60.417;4300.001;9629.000;33.400;32.027;202.800
24-02-202315:31:54;62.000;99.000;39.000;5630.520;1920.000;166.291;57.000;66.146;4300.002;9533.000;36.000;30.550;202.100
24-02-202315:31:55;62.000;99.000;41.000;5626.832;1912.000;168.261;56.000;68.229;4300.002;9534.000;34.200;34.945;201.500
24-02-202315:31:56;62.000;99.000;40.000;5614.145;1897.000;166.422;53.000;72.917;4300.001;9500.000;32.400;33.716;200.800
24-02-202315:31:57;62.000;99.000;37.000;5610.957;1897.000;167.846;54.000;63.542;4300.001;9593.000;34.000;31.978;200.200
24-02-202315:31:58;62.000;99.000;37.000;5609.332;1912.000;163.501;54.000;66.927;4300.001;9566.000;35.800;36.436;199.600
24-02-202315:31:59;63.000;99.000;39.000;5620.770;1912.000;167.489;59.000;67.448;4300.002;9534.000;35.400;32.487;198.900
24-02-202315:32:00;63.000;99.000;41.000;5625.957;1890.000;165.745;56.000;60.938;4300.002;9514.000;32.700;34.817;198.300
24-02-202315:32:01;63.000;99.000;44.000;5618.895;1912.000;168.505;55.000;60.417;4300.001;9610.000;34.400;30.781;197.700
24-02-202315:32:02;63.000;99.000;43.000;5615.520;1920.000;165.139;54.000;60.677;4300.001;9583.000;35.100;30.556;197.100
24-02-202315:32:03;63.000;99.000;43.000;5617.270;1920.000;165.707;57.000;58.333;4300.002;9562.000;35.900;30.019;196.500
24-02-202315:32:04;63.000;99.000;43.000;5625.270;1912.000;169.140;58.000;62.760;4300.001;9661.000;36.600;30.146;195.800
24-02-202315:32:05;63.000;99.000;42.000;5625.145;1920.000;168.637;55.000;55.729;4300.002;9642.000;37.400;29.136;195.300
24-02-202315:32:06;63.000;99.000;43.000;5633.020;1912.000;170.020;57.000;63.802;4300.001;9615.000;37.800;28.320;194.700
24-02-202315:32:07;63.000;99.000;43.000;5634.207;1905.000;169.986;57.000;59.635;4300.001;9582.000;37.800;30.119;194.100
24-02-202315:32:08;63.000;99.000;43.000;5634.707;1897.000;170.316;57.000;61.458;4300.001;9676.000;37.800;28.044;193.500
24-02-202315:32:09;63.000;99.000;43.000;5634.707;1912.000;170.621;54.000;59.206;4300.001;9636.000;37.200;30.646;192.900
24-02-202315:32:10;63.000;99.000;40.000;5615.207;1897.000;169.272;54.000;59.635;4300.001;9602.000;38.200;28.594;192.400
24-02-202315:32:11;64.000;99.000;40.000;5615.082;1882.000;170.067;54.000;58.228;4300.001;9576.000;40.300;27.976;191.800
24-02-202315:32:12;63.000;99.000;37.000;5612.332;1905.000;166.867;56.000;62.028;4300.001;9662.000;44.700;25.974;191.300
24-02-202315:32:13;64.000;99.000;40.000;5604.082;1897.000;170.715;55.000;56.113;4300.000;9611.000;46.100;25.284;190.800
24-02-202315:32:14;63.000;99.000;41.000;5606.520;1897.000;169.531;56.000;64.063;4300.000;9583.000;43.900;25.382;190.200
24-02-202315:32:15;63.000;99.000;37.000;5597.020;1897.000;169.124;57.000;61.198;4300.001;9562.000;45.500;24.439;189.700
24-02-202315:32:16;63.000;99.000;37.000;5583.645;1890.000;168.642;56.000;65.876;4300.001;9682.000;43.200;25.650;189.200
24-02-202315:32:17;64.000;99.000;42.000;5562.895;1890.000;169.994;55.000;51.354;4300.001;9651.000;40.900;26.796;188.700
24-02-202315:32:18;63.000;99.000;39.000;5556.645;1882.000;168.944;57.000;60.489;4300.001;9618.000;39.500;27.879;188.100
24-02-202315:32:19;63.000;99.000;40.000;5530.770;1890.000;169.422;54.000;56.113;4300.001;9714.000;37.600;28.059;187.600
24-02-202315:32:20;64.000;99.000;40.000;5526.457;1890.000;169.998;54.000;57.923;4300.001;9691.000;37.900;29.506;187.100
24-02-202315:32:21;64.000;99.000;38.000;5526.020;1897.000;170.608;57.000;56.906;4300.001;9660.000;38.800;28.195;186.500
24-02-202315:32:22;63.000;99.000;35.000;5530.520;1905.000;168.171;54.000;61.719;4300.001;9629.000;39.900;27.194;186.000
24-02-202315:32:23;63.000;99.000;38.000;5524.832;1897.000;167.427;59.000;62.760;4300.001;9729.000;45.600;24.474;185.500
24-02-202315:32:24;64.000;99.000;38.000;5525.457;1897.000;167.775;53.000;58.333;4300.002;9687.000;46.500;24.266;185.000
24-02-202315:32:25;64.000;99.000;37.000;5522.207;1890.000;169.539;59.000;56.897;4300.002;9648.000;40.600;27.312;184.500
24-02-202315:32:26;64.000;99.000;36.000;5519.520;1897.000;169.149;53.000;60.417;4300.001;9614.000;38.900;27.349;184.000
24-02-202315:32:27;64.000;99.000;39.000;5515.395;1882.000;170.161;56.000;57.434;4300.001;9721.000;38.300;28.115;183.500
24-02-202315:32:28;64.000;99.000;39.000;5520.020;1882.000;169.459;54.000;62.760;4300.001;9693.000;39.300;28.607;183.000
24-02-202315:32:29;64.000;99.000;39.000;5507.895;1882.000;170.899;57.000;63.802;4300.001;9670.000;40.700;28.012;182.500
24-02-202315:32:30;63.000;99.000;39.000;5481.082;1905.000;169.846;58.000;65.885;4300.001;9641.000;40.200;26.765;182.100
24-02-202315:32:31;64.000;99.000;38.000;5449.707;1882.000;167.082;61.000;63.802;4300.001;9758.000;40.100;27.145;181.600
24-02-202315:32:32;64.000;99.000;35.000;5348.582;1890.000;169.895;57.000;67.188;4300.001;9734.000;37.800;29.982;181.100
24-02-202315:32:33;64.000;99.000;36.000;5330.770;1890.000;170.024;56.000;64.323;4300.001;9717.000;36.700;31.076;180.600
24-02-202315:32:34;64.000;99.000;36.000;5272.832;1897.000;167.970;57.000;69.271;4300.001;9815.000;36.900;31.669;180.100
24-02-202315:32:35;64.000;99.000;38.000;5279.082;1890.000;171.367;57.000;69.531;4300.001;9810.000;37.800;30.591;179.600
24-02-202315:32:36;64.000;99.000;39.000;5290.582;1897.000;171.709;59.000;73.698;4300.001;9806.000;38.500;30.139;179.200
24-02-202315:32:37;64.000;99.000;38.000;5298.832;1890.000;166.985;56.000;74.219;4300.001;9792.000;37.800;31.084;178.700
24-02-202315:32:38;64.000;99.000;38.000;5373.207;1882.000;169.525;59.000;76.823;4300.001;9938.000;37.100;31.557;178.200
24-02-202315:32:39;64.000;99.000;37.000;5563.957;1897.000;169.496;57.000;84.635;4300.001;9912.000;35.700;37.863;177.800
24-02-202315:32:40;64.000;99.000;38.000;5632.832;1897.000;170.372;56.000;80.469;4300.001;9885.000;35.800;36.208;177.300
24-02-202315:32:41;64.000;99.000;38.000;5677.207;1882.000;168.741;57.000;76.563;4300.000;9869.000;35.300;33.354;176.800
24-02-202315:32:42;64.000;99.000;36.000;5717.395;1890.000;169.901;58.000;79.688;4300.000;10000.000;34.600;34.425;176.400
24-02-202315:32:43;64.000;99.000;34.000;5747.332;1890.000;169.991;55.000;73.177;4300.002;9985.000;33.000;32.519;175.900
24-02-202315:32:44;64.000;99.000;34.000;5716.207;1882.000;169.309;60.000;73.177;4300.000;9960.000;32.600;36.132;175.400
24-02-202315:32:45;64.000;99.000;33.000;5668.707;1882.000;169.542;54.000;65.365;4300.000;9937.000;36.600;29.998;175.000
24-02-202315:32:46;64.000;99.000;34.000;5677.707;1890.000;169.587;57.000;63.542;4300.001;10046.000;38.400;30.404;174.500
24-02-202315:32:47;64.000;99.000;36.000;5633.832;1882.000;169.695;57.000;59.115;4300.001;10010.000;39.400;27.288;174.100
24-02-202315:32:48;64.000;99.000;35.000;5615.832;1875.000;169.387;56.000;64.844;4300.001;9967.000;41.400;27.030;173.700
24-02-202315:32:49;64.000;99.000;35.000;5592.020;1882.000;169.579;56.000;60.938;4300.000;10103.000;41.600;27.184;173.200
24-02-202315:32:50;64.000;99.000;34.000;5583.332;1890.000;169.947;56.000;65.625;4300.000;10081.000;40.300;27.482;172.800
24-02-202315:32:51;64.000;99.000;35.000;5553.520;1890.000;171.255;55.000;61.458;4300.002;10042.000;39.700;26.937;172.400
24-02-202315:32:52;64.000;99.000;35.000;5531.145;1897.000;167.501;57.000;75.260;4300.002;10010.000;38.400;31.878;172.000
24-02-202315:32:53;64.000;99.000;35.000;5512.270;1890.000;169.852;56.000;69.010;4300.001;10165.000;37.600;28.624;171.500
