Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 15:32:19;63;99;40;5530.77;1890;169.422;54;56.113;4300.001;9714;37.6;28.059;187.6
 24-02-2023 15:32:20;64;99;40;5526.457;1890;169.998;54;57.923;4300.001;9691;37.9;29.506;187.1
 24-02-2023 15:32:21;64;99;38;5526.02;1897;170.608;57;56.906;4300.001;9660;38.8;28.195;186.5
 24-02-2023 15:32:22;63;99;35;5530.52;1905;168.171;54;61.719;4300.001;9629;39.9;27.194;186
 24-02-2023 15:32:23;63;99;38;5524.832;1897;167.427;59;62.76;4300.001;9729;45.6;24.474;185.5
 24-02-2023 15:32:24;64;99;38;5525.457;1897;167.775;53;58.333;4300.002;9687;46.5;24.266;185
 24-02-2023 15:32:25;64;99;37;5522.207;1890;169.539;59;56.897;4300.002;9648;40.6;27.312;184.5
 24-02-2023 15:32:26;64;99;36;5519.52;1897;169.149;53;60.417;4300.001;9614;38.9;27.349;184
 24-02-2023 15:32:27;64;99;39;5515.395;1882;170.161;56;57.434;4300.001;9721;38.3;28.115;183.5
 24-02-2023 15:32:28;64;99;39;5520.02;1882;169.459;54;62.76;4300.001;9693;39.3;28.607;183
 24-02-2023 15:32:29;64;99;39;5507.895;1882;170.899;57;63.802;4300.001;9670;40.7;28.012;182.5
 24-02-2023 15:32:30;63;99;39;5481.082;1905;169.846;58;65.885;4300.001;9641;40.2;26.765;182.1
 24-02-2023 15:32:31;64;99;38;5449.707;1882;167.082;61;63.802;4300.001;9758;40.1;27.145;181.6
 24-02-2023 15:32:32;64;99;35;5348.582;1890;169.895;57;67.188;4300.001;9734;37.8;29.982;181.1
 24-02-2023 15:32:33;64;99;36;5330.77;1890;170.024;56;64.323;4300.001;9717;36.7;31.076;180.6
 24-02-2023 15:32:34;64;99;36;5272.832;1897;167.97;57;69.271;4300.001;9815;36.9;31.669;180.1
 24-02-2023 15:32:35;64;99;38;5279.082;1890;171.367;57;69.531;4300.001;9810;37.8;30.591;179.6
 24-02-2023 15:32:36;64;99;39;5290.582;1897;171.709;59;73.698;4300.001;9806;38.5;30.139;179.2
 24-02-2023 15:32:37;64;99;38;5298.832;1890;166.985;56;74.219;4300.001;9792;37.8;31.084;178.7
 24-02-2023 15:32:38;64;99;38;5373.207;1882;169.525;59;76.823;4300.001;9938;37.1;31.557;178.2
 24-02-2023 15:32:39;64;99;37;5563.957;1897;169.496;57;84.635;4300.001;9912;35.7;37.863;177.8
 24-02-2023 15:32:40;64;99;38;5632.832;1897;170.372;56;80.469;4300.001;9885;35.8;36.208;177.3
 24-02-2023 15:32:41;64;99;38;5677.207;1882;168.741;57;76.563;4300;9869;35.3;33.354;176.8
 24-02-2023 15:32:42;64;99;36;5717.395;1890;169.901;58;79.688;4300;10000;34.6;34.425;176.4
 24-02-2023 15:32:43;64;99;34;5747.332;1890;169.991;55;73.177;4300.002;9985;33;32.519;175.9
 24-02-2023 15:32:44;64;99;34;5716.207;1882;169.309;60;73.177;4300;9960;32.6;36.132;175.4
 24-02-2023 15:32:45;64;99;33;5668.707;1882;169.542;54;65.365;4300;9937;36.6;29.998;175
 24-02-2023 15:32:46;64;99;34;5677.707;1890;169.587;57;63.542;4300.001;10046;38.4;30.404;174.5
 24-02-2023 15:32:47;64;99;36;5633.832;1882;169.695;57;59.115;4300.001;10010;39.4;27.288;174.1
 24-02-2023 15:32:48;64;99;35;5615.832;1875;169.387;56;64.844;4300.001;9967;41.4;27.03;173.7
 24-02-2023 15:32:49;64;99;35;5592.02;1882;169.579;56;60.938;4300;10103;41.6;27.184;173.2
 24-02-2023 15:32:50;64;99;34;5583.332;1890;169.947;56;65.625;4300;10081;40.3;27.482;172.8
 24-02-2023 15:32:51;64;99;35;5553.52;1890;171.255;55;61.458;4300.002;10042;39.7;26.937;172.4
 24-02-2023 15:32:52;64;99;35;5531.145;1897;167.501;57;75.26;4300.002;10010;38.4;31.878;172
 24-02-2023 15:32:53;64;99;35;5512.27;1890;169.852;56;69.01;4300.001;10165;37.6;28.624;171.5
 24-02-2023 15:32:54;57;21;6;5501.457;1920;69.477;56;89.323;4300.001;10078;89.6;63.995;171.3
 24-02-2023 15:32:55;55;18;5;5478.695;1920;55.236;58;89.844;4300.001;9945;94.1;152.261;171
 24-02-2023 15:32:56;53;31;6;5460.063;1027;40.212;57;97.917;4300;9778;83.1;86.477;170.8
 24-02-2023 15:32:57;52;36;6;5457.938;982;39.874;58;94.01;4300;9799;116.9;17.599;170.6
 24-02-2023 15:32:58;52;36;7;5495.125;937;41.599;56;85.417;4300;9536;128.5;11.173;170.5
 24-02-2023 15:32:59;52;37;7;5493.313;907;40.652;56;92.969;4300.002;9410;127;11.081;170.3
 24-02-2023 15:33:00;51;39;7;5490.125;922;40.838;56;88.021;4300.002;9287;130;12.991;170.2
 24-02-2023 15:33:01;51;37;7;5489.5;960;41.798;56;86.198;4300.001;9291;134.1;10.256;170.1
 24-02-2023 15:33:02;50;38;7;5485.5;960;39.98;56;90.365;4300.001;9184;129.3;12.365;170
 24-02-2023 15:33:03;50;38;7;5491.688;1020;42.186;55;87.76;4300.001;9102;132.8;10.56;169.8
 24-02-2023 15:33:04;50;29;6;5491.563;1020;39.848;56;90.885;4300.001;9093;120;14.421;169.7
 24-02-2023 15:33:05;50;38;7;5489.875;945;41.692;56;90.365;4300.001;9031;139.9;9.234;169.6
 24-02-2023 15:33:06;49;36;7;5489.688;990;42.011;55;88.454;4300.002;8960;137.8;10.311;169.5
 24-02-2023 15:33:07;49;37;7;5491.938;990;42.411;56;84.93;4300.001;8898;141.4;10.065;169.4
 24-02-2023 15:33:08;49;38;7;5490.813;945;41.612;56;91.406;4300.001;8897;136.4;14.729;169.3
 24-02-2023 15:33:09;49;39;8;5489.875;945;41.779;55;83.594;4300.001;8828;144.1;8.378;169.2
 24-02-2023 15:33:10;48;36;7;5489.25;945;40.916;57;91.277;4300;8790;137.5;9.342;169.1
 24-02-2023 15:33:11;48;33;7;5484.438;1012;41.439;57;92.448;4300.002;8746;128.6;9.511;169
 24-02-2023 15:33:12;48;36;7;5473.25;1012;42.188;55;90.482;4300.002;8751;133.9;11.308;168.9
 24-02-2023 15:33:13;48;39;8;5467.563;952;42.289;56;86.915;4300.001;8715;144.2;9.119;168.8
 24-02-2023 15:33:14;48;40;7;5461.875;937;41.828;56;91.667;4299.999;8683;139.8;9.643;168.8
 24-02-2023 15:33:15;48;38;7;5461.875;960;41.907;56;80.436;4300.002;8656;143.9;9.057;168.7
 24-02-2023 15:33:16;47;38;7;5450.25;960;41.82;56;87.5;4300.002;8658;138.5;10.029;168.6
 24-02-2023 15:33:17;47;39;8;5444.313;952;41.712;56;85.889;4300.001;8635;144.9;8.871;168.5
 24-02-2023 15:33:18;47;38;7;5445.25;952;41.618;56;87.838;4300.002;8614;139.5;9.673;168.4
 24-02-2023 15:33:19;47;39;7;5436.438;952;42.032;56;89.481;4300.002;8596;143.8;8.109;168.4
 24-02-2023 15:33:20;47;38;7;5436.125;952;41.608;56;85.677;4300.001;8595;139.8;9.585;168.3
 24-02-2023 15:33:21;47;41;9;5436.25;1005;43.262;56;89.844;4300.001;8577;143.2;10.527;168.2
 24-02-2023 15:33:22;46;36;7;5443.563;1005;42.404;55;84.93;4300.001;8567;142.1;10.137;168.1
 24-02-2023 15:33:23;46;40;8;5443.375;967;42.374;56;92.188;4300.001;8566;146.2;8.683;168.1
 24-02-2023 15:33:24;46;37;7;5443;1005;41.016;56;94.531;4300.001;8683;139;10.592;168
 24-02-2023 15:33:25;46;37;7;5443;1042;41.501;56;88.802;4300.001;8763;127.1;14.201;167.9
 24-02-2023 15:33:26;46;37;8;5443;1042;42.325;56;95.833;4300.001;8659;129.3;13.207;167.8
 24-02-2023 15:33:27;46;39;8;5443.438;997;42.625;56;88.021;4300.002;8676;145.4;8.883;167.7
 24-02-2023 15:33:28;45;38;8;5448.75;975;41.954;55;90.625;4300.002;8653;143.1;13.06;167.6
 24-02-2023 15:33:29;45;40;8;5449.938;975;40.62;56;88.021;4300.001;8617;146.5;15.344;167.6
 24-02-2023 15:33:30;45;39;10;5450.875;1065;43.15;56;85.938;4300.001;8496;136.8;15.281;167.5
 24-02-2023 15:33:31;45;39;8;5448.938;1065;43.149;56;79.688;4300.001;8495;147.1;9.038;167.4
 24-02-2023 15:33:32;45;31;8;5389.688;975;40.842;55;77.344;4300.001;8496;118.3;125.446;167.3
 24-02-2023 15:33:33;45;38;7;5389.688;952;41.827;56;87.5;4300;8496;146.7;9.909;167.2
 24-02-2023 15:33:34;45;40;8;5393.625;1065;43.455;56;87.24;4300.002;8496;143.3;10.972;167.2
 24-02-2023 15:33:35;45;40;11;5439.625;1185;44.048;56;85.417;4300.002;8477;145.2;8.23;167.1
 24-02-2023 15:33:36;53;64;17;4752.938;1920;159.001;56;58.854;4300.001;8429;185.4;344.966;167.2
 24-02-2023 15:33:37;54;46;15;4200.813;1935;131.265;56;42.448;4300.001;8462;57.9;119.123;166.8
 24-02-2023 15:33:38;57;98;33;4195.25;1927;168.959;54;67.188;4300.001;8472;72.3;18.519;166.6
 24-02-2023 15:33:39;57;98;32;4195.688;1927;167.505;53;37.24;4300.001;8469;72.5;17.18;166.3
 24-02-2023 15:33:40;57;98;32;4240.188;1927;167.102;52;35.938;4300.001;8465;72.7;18.203;166.1
 24-02-2023 15:33:41;58;97;32;4244.75;1935;165.993;53;39.063;4300.002;8466;70.8;15.583;165.8
 24-02-2023 15:33:42;58;98;32;4240.25;1927;165.778;56;36.979;4300;8443;70.7;15.513;165.5
 24-02-2023 15:33:43;58;98;32;4238.25;1927;167.525;54;39.416;4300;8437;71.2;15.884;165.3
 24-02-2023 15:33:44;58;98;32;4238.25;1927;168.577;54;37.746;4300.001;8446;71.5;14.939;165
 24-02-2023 15:33:45;59;97;32;4238.313;1920;168.751;51;33.854;4300.001;8445;71.5;15.051;164.8
 24-02-2023 15:33:46;59;96;30;4235.938;1905;169.187;55;44.531;4300.001;8429;70.3;41.667;164.5
 24-02-2023 15:33:47;59;97;32;4228.563;1912;167.521;50;32.031;4300.001;8435;70.5;16.53;164.3
 24-02-2023 15:33:48;59;98;32;4228.625;1912;168.722;53;35.417;4300.001;8434;72.1;15.095;164
 24-02-2023 15:33:49;59;98;32;4231.188;1920;165.594;51;42.708;4299.988;8436;71.2;16.034;163.8
 24-02-2023 15:33:50;59;97;32;4231.188;1905;169.737;54;36.979;4300.026;8436;71.3;15.297;163.5
 24-02-2023 15:33:51;56;57;19;4229.125;1920;121.967;54;51.563;4300.026;8451;210;14.853;163.6
 24-02-2023 15:33:52;56;57;18;4229.125;1920;121.105;55;81.51;4300.001;8451;525.1;4.948;164.6
 24-02-2023 15:33:53;56;59;19;4229.125;1920;120.56;56;80.469;4300.001;8450;541.1;4.598;165.6
 24-02-2023 15:33:54;56;58;19;4229.125;1920;121.958;56;84.896;4300.001;8451;534.8;4.096;166.6
 24-02-2023 15:33:55;56;59;20;4229.125;1920;119.802;57;77.604;4300.001;8450;544.8;3.741;167.6
 24-02-2023 15:33:56;56;58;19;4129.938;1920;119.481;55;75.26;4300.001;8446;533.5;4.237;168.6
 24-02-2023 15:33:57;56;61;20;4129.938;1920;120.653;56;78.906;4300.001;8442;547.3;3.959;169.5
 24-02-2023 15:33:58;56;59;19;4129.938;1920;118.035;56;79.948;4300.001;8440;539.6;5.874;170.5
 24-02-2023 15:33:59;56;59;19;4129.938;1920;120.981;55;83.333;4300.001;8439;540.8;4.31;171.5
 24-02-2023 15:34:00;56;58;19;4129.938;1920;121.722;56;75.781;4300.001;8439;538.5;4.98;172.5
 24-02-2023 15:34:01;56;60;20;4129.938;1920;120.951;56;78.125;4300.001;8439;543.4;4.337;173.4
 24-02-2023 15:34:02;56;50;17;4129.813;1920;115.5;56;87.5;4300.001;8435;489.5;5.592;174.2
 24-02-2023 15:34:03;56;59;20;4129.813;1920;121.794;55;77.344;4300.001;8439;548;4.128;175.2
 24-02-2023 15:34:04;56;57;19;4129.813;1920;119.664;56;72.917;4300.001;8438;529.6;4.701;176.1
 24-02-2023 15:34:05;56;57;19;4128.688;1920;122.202;56;78.125;4300.001;8440;524.7;5.021;177
 24-02-2023 15:34:06;56;57;19;4128.563;1920;120.092;56;77.083;4300.001;8440;534.2;5.504;177.9
