Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 15:35:34;61;99;37;5360.398;1920;160.196;58;72.135;4300.001;9689;53.4;22.899;192.3
 24-02-2023 15:35:35;61;99;37;5367.711;1920;163.588;55;70.313;4300.001;9757;53.5;19.958;192
 24-02-2023 15:35:36;62;99;38;5368.086;1920;162.457;59;69.531;4300.001;9729;52.5;22.18;191.7
 24-02-2023 15:35:37;62;99;37;5368.961;1920;164.434;58;68.49;4300.001;9693;51.3;20.951;191.4
 24-02-2023 15:35:38;62;99;35;5349.273;1920;163.292;57;71.354;4300.001;9784;50.4;21.748;191.1
 24-02-2023 15:35:39;62;99;36;5350.023;1920;165.072;58;69.792;4300.002;9749;53.9;22.018;190.8
 24-02-2023 15:35:40;62;98;33;5351.148;1920;162.883;58;69.271;4299.999;9713;56.6;20.227;190.5
 24-02-2023 15:35:41;62;98;35;5344.961;1920;158.534;59;73.698;4300.002;9665;67.2;18.642;190.3
 24-02-2023 15:35:42;62;99;35;5334.336;1920;164.431;58;76.563;4300.001;9761;59.8;19.092;190
 24-02-2023 15:35:43;62;99;36;5346.461;1920;164.808;58;80.729;4300.001;9751;63.7;19.294;189.7
 24-02-2023 15:35:44;62;98;35;5330.273;1920;164.278;59;79.427;4300.001;9730;67.1;19.089;189.5
 24-02-2023 15:35:45;63;98;34;5302.961;1920;165.932;59;78.385;4300.001;9714;63.9;17.318;189.2
 24-02-2023 15:35:46;63;99;38;5296.711;1920;166.28;60;69.271;4300.001;9821;59.7;20.408;189
 24-02-2023 15:35:47;63;99;35;5286.648;1920;165.968;57;63.542;4300.001;9780;54.1;19.976;188.7
 24-02-2023 15:35:48;63;99;36;5267.398;1920;165.343;58;68.75;4300.001;9746;52.5;21.679;188.4
 24-02-2023 15:35:49;63;99;34;5265.023;1912;163.114;55;68.49;4300.002;9737;53.7;23.325;188.1
 24-02-2023 15:35:50;63;99;32;5269.461;1920;161.026;60;72.917;4300.002;9831;55.1;21.875;187.9
 24-02-2023 15:35:51;63;98;32;5269.711;1920;162.725;58;71.875;4300.001;9791;60.4;19.935;187.6
 24-02-2023 15:35:52;63;98;34;5264.961;1920;162.758;56;73.438;4300.001;9743;68.2;17.733;187.4
 24-02-2023 15:35:53;63;99;33;5266.086;1912;167.394;59;74.74;4300.001;9838;63.2;18.427;187.1
 24-02-2023 15:35:54;63;99;34;5251.898;1905;166.296;57;68.75;4300.002;9798;53.3;21.069;186.9
 24-02-2023 15:35:55;63;99;33;5280.898;1905;166.327;58;68.49;4300.002;9770;52.9;20.682;186.6
 24-02-2023 15:35:56;63;99;35;5280.398;1912;164.443;57;74.219;4300.001;9741;52.6;22.322;186.3
 24-02-2023 15:35:57;63;99;33;5279.586;1905;166.711;58;70.313;4300.001;9854;53.3;23.275;186.1
 24-02-2023 15:35:58;63;99;32;5247.398;1912;164.772;57;75.781;4300.001;9816;56;21.001;185.8
 24-02-2023 15:35:59;63;99;33;5240.273;1905;166.172;59;71.094;4300.001;9781;54.8;21.372;185.5
 24-02-2023 15:36:00;63;99;30;5180.648;1912;163.063;60;79.167;4300.001;9743;52.7;22.076;185.3
 24-02-2023 15:36:01;63;99;31;5098.648;1912;164.823;58;90.625;4300.001;9778;50.7;22.907;185
 24-02-2023 15:36:02;63;99;33;5088.648;1912;164.558;59;86.719;4300.001;9696;51.2;23.912;184.7
 24-02-2023 15:36:03;63;99;33;5052.523;1912;163.323;58;81.51;4300.001;9672;51.8;24.268;184.5
 24-02-2023 15:36:04;63;99;34;5031.461;1912;165.345;60;86.198;4300.001;9685;52.7;23.477;184.2
 24-02-2023 15:36:05;63;99;33;5075.023;1912;165.56;61;90.625;4300.001;9815;52.3;28.692;184
 24-02-2023 15:36:06;63;99;33;5060.836;1912;164.641;59;87.5;4300.001;9791;51.7;28.872;183.7
 24-02-2023 15:36:07;62;96;31;5243.961;1912;145.728;61;94.792;4300.001;9801;44.6;34.085;183.4
 24-02-2023 15:36:08;63;93;31;5398.648;1912;157.094;62;99.479;4300;9926;41.1;34.338;183.1
 24-02-2023 15:36:09;63;99;33;5439.773;1912;164.147;59;92.188;4300;9900;47.9;27.423;182.9
 24-02-2023 15:36:10;63;99;33;5452.711;1912;162.978;59;92.448;4300.001;9864;46.1;38.183;182.6
 24-02-2023 15:36:11;63;99;32;5523.086;1912;162.87;61;94.271;4300.001;9839;44.7;30.693;182.3
 24-02-2023 15:36:12;63;99;31;5547.336;1912;163.603;59;89.323;4300.001;9989;44.1;28.368;182.1
 24-02-2023 15:36:13;63;99;31;5474.148;1912;163.691;60;85.889;4300.001;9962;47.2;27.008;181.8
 24-02-2023 15:36:14;63;99;30;5448.461;1912;165.869;58;76.206;4300.002;9932;51.5;25.447;181.6
 24-02-2023 15:36:15;63;99;30;5416.398;1912;164.929;57;73.698;4300.002;9879;53.1;20.543;181.3
 24-02-2023 15:36:16;63;99;31;5374.586;1912;165.706;57;71.094;4300.001;9996;55.4;20.933;181.1
 24-02-2023 15:36:17;63;99;33;5338.898;1912;165.963;56;73.83;4300.001;9959;59.1;19.464;180.8
 24-02-2023 15:36:18;64;99;32;5315.773;1912;166.659;57;78.321;4300;9928;57.7;20.191;180.6
 24-02-2023 15:36:19;63;99;32;5303.148;1912;165.605;57;72.396;4300;9967;56.4;19.514;180.4
 24-02-2023 15:36:20;63;99;33;5285.711;1912;164.152;59;79.218;4300.002;10057;55.2;22.623;180.1
 24-02-2023 15:36:21;63;99;32;5253.461;1912;163.486;57;84.635;4300;10032;52.5;21.906;179.9
 24-02-2023 15:36:22;57;55;17;5241.586;1927;69.859;62;89.689;4300;9916;61.3;112.744;179.7
 24-02-2023 15:36:23;55;10;3;5201.961;1927;61.58;58;86.107;4300.001;9969;80.3;136.867;179.5
 24-02-2023 15:36:24;53;29;6;5197.711;1117;41.62;58;92.088;4300.001;9822;97.9;18.264;179.3
