Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 12:56:56;61;90;33;6524.973;1920;152.117;57;72.135;4299.999;11283;51.1;28.272;73.6
 24-02-2023 12:56:57;61;94;34;6524.973;1920;146.566;58;68.75;4299.999;11413;51.5;27.288;73.6
 24-02-2023 12:56:58;61;95;34;6524.535;1920;151.628;58;72.917;4299.959;11546;51.8;28.106;73.6
 24-02-2023 12:56:59;62;88;32;6556.598;1920;144.105;58;67.188;4299.959;11712;51.6;26.953;73.6
 24-02-2023 12:57:00;62;91;33;6556.598;1920;149.898;58;74.219;4300.04;11851;51.3;26.599;73.6
 24-02-2023 12:57:01;61;95;35;6557.598;1920;157.198;59;65.885;4299.998;11996;50.9;27.389;73.6
 24-02-2023 12:57:02;61;93;34;6561.223;1920;152.305;59;67.969;4299.998;12131;50.4;27.963;73.6
 24-02-2023 12:57:03;61;90;32;6561.66;1920;154.629;57;82.031;4300;12293;49;29.91;73.5
 24-02-2023 12:57:04;61;97;34;6565.16;1920;153.971;59;72.917;4299.998;12414;52.2;27.045;73.5
 24-02-2023 12:57:05;61;91;31;6539.16;1920;138.878;59;75.781;4299.998;12384;53.8;24.48;73.5
 24-02-2023 12:57:06;62;91;31;6550.16;1920;154.751;59;75.521;4299.999;12343;55.5;24.066;73.5
 24-02-2023 12:57:07;61;91;32;6546.035;1920;146.43;61;72.396;4300;12305;55.7;25.108;73.5
 24-02-2023 12:57:08;61;93;34;6418.035;1920;146.228;60;71.354;4299.999;12241;51.9;26.49;73.5
 24-02-2023 12:57:09;61;86;32;6418.535;1920;145.744;61;74.74;4299.999;12195;53.7;24.723;73.5
 24-02-2023 12:57:10;61;90;33;6418.035;1920;144.946;60;79.948;4299.999;12144;52.1;26.154;73.5
 24-02-2023 12:57:11;61;92;35;6568.41;1920;145.324;56;64.323;4299.999;12134;49.7;27.178;73.4
 24-02-2023 12:57:12;62;95;36;6572.41;1920;154.321;63;75.521;4299.999;12050;48.9;27.322;73.4
 24-02-2023 12:57:13;61;91;34;6597.973;1920;146.007;59;73.177;4299.999;11995;48.7;28.477;73.4
 24-02-2023 12:57:14;61;87;33;6597.973;1920;135.368;58;75.26;4300.001;11949;47.2;29.277;73.4
 24-02-2023 12:57:15;61;92;34;6597.973;1920;151.16;61;72.917;4300.001;11892;47.9;29.454;73.4
 24-02-2023 12:57:16;60;85;31;6616.91;1920;139.501;59;75.521;4299.999;11546;44.7;32.606;73.4
 24-02-2023 12:57:17;60;86;31;6616.91;1920;134.146;58;82.813;4299.999;11238;47;28.986;73.4
 24-02-2023 12:57:18;61;90;32;6618.41;1920;145.684;58;72.656;4299.999;11011;48.3;27.618;73.3
 24-02-2023 12:57:19;60;92;34;6634.535;1920;147.351;60;75.883;4300;10735;48.6;26.757;73.3
 24-02-2023 12:57:20;61;89;32;6651.223;1920;140.151;58;77.604;4299.999;10487;47.9;27.788;73.3
 24-02-2023 12:57:21;61;90;32;6656.285;1920;142.842;60;79.378;4299.999;10274;50.5;24.858;73.3
 24-02-2023 12:57:22;60;84;30;6655.91;1920;134.263;57;74.856;4299.999;10233;49.8;27.46;73.3
 24-02-2023 12:57:23;61;88;31;6660.035;1920;136.1;58;73.297;4300;10360;51.6;25.334;73.3
 24-02-2023 12:57:24;61;85;30;6678.848;1920;136.015;59;76.042;4300;10518;51.5;26.23;73.3
 24-02-2023 12:57:25;60;86;30;6678.848;1920;135.243;57;70.495;4299.998;10609;52.1;25.334;73.2
 24-02-2023 12:57:26;60;87;31;6680.848;1920;147.812;58;76.47;4300.001;10676;52.3;25.478;73.2
 24-02-2023 12:57:27;60;87;31;6678.348;1920;134.729;60;73.958;4300.001;10851;52.3;25.24;73.2
 24-02-2023 12:57:28;60;85;30;6661.723;1920;135.848;61;75;4299.999;10923;51.6;26.097;73.2
 24-02-2023 12:57:29;60;86;31;6677.723;1920;138.549;61;74.725;4299.998;10815;52.3;23.535;73.2
 24-02-2023 12:57:30;59;50;18;6681.285;1920;77.801;60;76.104;4300;10846;48.4;108.796;73.2
 24-02-2023 12:57:31;60;85;31;6670.785;1920;139.304;62;71.615;4300;10834;53.2;25.465;73.2
 24-02-2023 12:57:32;60;83;29;6691.035;1920;135.424;63;82.552;4299.999;10894;53.2;24.764;73.2
 24-02-2023 12:57:33;60;81;27;6706.16;1920;135.133;62;71.615;4299.999;10839;53.9;23.902;73.1
 24-02-2023 12:57:34;60;79;27;6706.16;1920;130.789;59;77.604;4300;10852;55.6;22.614;73.1
 24-02-2023 12:57:35;60;84;29;6706.16;1920;136.029;59;73.698;4300;10872;55.7;22.62;73.1
 24-02-2023 12:57:36;60;82;28;6714.41;1920;134.482;58;78.125;4299.999;10819;55.2;22.078;73.1
 24-02-2023 12:57:37;60;79;27;6730.91;1920;135.569;61;80.469;4299.999;10788;56.8;21.368;73.1
 24-02-2023 12:57:38;60;83;28;6735.035;1920;135.779;60;81.51;4299.999;10916;56.4;22.428;73.1
 24-02-2023 12:57:39;59;80;27;6773.16;1920;133.211;61;72.656;4299.997;10810;56.5;22.677;73.1
 24-02-2023 12:57:40;59;83;27;6812.598;1920;135.171;60;81.51;4299.997;10785;54;26.353;73.1
 24-02-2023 12:57:41;60;86;27;6851.223;1920;137.963;59;78.906;4300;10796;59.5;22.076;73.1
 24-02-2023 12:57:42;59;79;23;6884.723;1920;133.987;61;85.938;4300;10941;59.7;21.77;73.1
 24-02-2023 12:57:43;59;75;23;6986.973;1920;126.753;60;81.771;4300;10838;54.3;22.914;73.1
 24-02-2023 12:57:44;59;72;23;7089.848;1920;123.291;60;86.979;4299.998;10761;54.7;22.348;73
 24-02-2023 12:57:45;59;83;27;7133.785;1920;134.779;62;77.344;4299.998;10748;58.5;23.79;73
 24-02-2023 12:57:46;59;83;28;7158.098;1920;130.349;60;86.198;4300;10873;57.8;23.399;73
 24-02-2023 12:57:47;59;78;26;7174.598;1920;128.552;58;72.396;4300;10841;58.1;21.846;73
 24-02-2023 12:57:48;59;87;29;7175.098;1920;139.131;60;77.344;4299.999;10811;60.3;22.183;73
 24-02-2023 12:57:49;59;80;26;7211.723;1920;127.169;59;79.688;4300;10823;59.7;20.756;73
 24-02-2023 12:57:50;59;71;23;7244.348;1920;124.603;61;73.958;4299.999;10896;59.1;27.069;73
 24-02-2023 12:57:51;59;81;25;7302.785;1920;125.184;58;75.521;4299.999;10878;59.7;21.47;73
 24-02-2023 12:57:52;59;79;24;7354.16;1920;132.045;62;75;4299.983;10832;56;21.384;73
 24-02-2023 12:57:53;60;89;27;7364.66;1920;145.161;60;80.469;4299.983;10897;63.3;21.457;73
 24-02-2023 12:57:54;60;80;25;7391.785;1920;138.013;59;83.854;4300.015;10881;58.9;24.23;73
 24-02-2023 12:57:55;59;81;25;7388.16;1920;133.176;62;73.177;4300.015;10851;59.8;25.752;73
 24-02-2023 12:57:56;59;79;24;7387.973;1920;131.519;60;71.875;4300;10794;60.7;21.179;73
 24-02-2023 12:57:57;60;88;33;7400.035;1920;140.918;59;70.833;4299.998;10904;58.6;22.768;72.9
 24-02-2023 12:57:58;60;86;33;7399.16;1920;139.521;59;73.177;4299.998;10963;56.3;23.107;72.9
 24-02-2023 12:57:59;60;90;34;7398.66;1920;142.689;58;77.865;4300;10866;56.6;24.707;72.9
 24-02-2023 12:58:00;60;90;35;7398.66;1920;146.482;61;72.135;4299.999;10859;59.5;22.336;72.9
 24-02-2023 12:58:01;60;90;35;7417.66;1920;146.559;61;75;4299.999;10796;55.5;25.296;72.9
 24-02-2023 12:58:02;59;84;32;7409.488;1920;132.518;61;78.906;4299.999;10846;49.7;26.793;72.9
 24-02-2023 12:58:03;60;86;33;7413.488;1920;143.139;57;71.354;4299.999;10887;49.8;27.094;72.9
 24-02-2023 12:58:04;60;89;33;7413.488;1920;133.833;57;79.427;4299.999;10973;47.5;26.17;72.9
 24-02-2023 12:58:05;60;82;31;7429.988;1920;135.173;62;75;4299.999;10991;49.8;25.402;72.9
 24-02-2023 12:58:06;59;73;27;7429.988;1920;124.735;59;82.031;4299.999;10918;45.5;27.891;72.8
 24-02-2023 12:58:07;59;86;33;7429.488;1920;135.04;63;90.885;4299.999;10882;47.4;28.702;72.8
 24-02-2023 12:58:08;59;80;31;7429.488;1920;131.624;59;76.823;4299.999;10954;48.4;25.405;72.8
 24-02-2023 12:58:09;59;90;35;7429.863;1920;147.193;58;75.26;4299.999;10940;51.9;24.183;72.8
 24-02-2023 12:58:10;60;83;33;7429.863;1920;145.656;62;77.604;4299.999;10866;52.7;23.335;72.8
 24-02-2023 12:58:11;60;89;33;7451.863;1920;135.032;61;76.042;4299.999;10870;53;23.966;72.8
 24-02-2023 12:58:12;59;86;32;7451.863;1920;136.037;61;80.99;4300;10934;51.7;25.385;72.8
 24-02-2023 12:58:13;60;82;30;7452.363;1920;139.275;63;75.26;4299.999;10730;54.2;23.517;72.8
 24-02-2023 12:58:14;60;79;29;7447.238;1920;135.626;61;82.04;4299.998;10781;54.6;23.585;72.7
 24-02-2023 12:58:15;60;83;30;7447.238;1920;133.549;60;76.47;4300;10809;56.3;22.539;72.7
 24-02-2023 12:58:16;59;82;30;7428.426;1920;140.635;63;82.031;4300;10874;54.4;23.108;72.7
 24-02-2023 12:58:17;60;84;31;7476.988;1920;133.898;60;83.073;4299.999;10826;51.9;30.575;72.7
 24-02-2023 12:58:18;59;79;30;7487.051;1920;131.916;58;75.781;4299.999;10744;51.4;24.907;72.7
 24-02-2023 12:58:19;59;82;31;7471.926;1920;136.69;61;77.344;4299.999;10835;53.7;23.11;72.7
 24-02-2023 12:58:20;59;81;30;7487.488;1920;133.361;63;75.26;4299.999;10868;50.4;48.828;72.7
 24-02-2023 12:58:21;59;79;29;7498.152;1920;131.032;61;73.177;4299.999;10869;53.6;23.043;72.7
 24-02-2023 12:58:22;59;79;29;7510.715;1920;130.396;62;77.604;4299.999;10861;51.6;24.962;72.7
 24-02-2023 12:58:23;59;78;29;7526.379;1920;132.523;62;75;4299.999;10996;52.7;24.273;72.6
 24-02-2023 12:58:24;59;79;30;7529.441;1920;129.477;60;80.757;4299.999;10957;52.2;24.951;72.6
 24-02-2023 12:58:25;59;78;29;7512.316;1920;128.762;61;75.412;4299.999;10875;51.9;21.85;72.6
 24-02-2023 12:58:26;59;76;27;7537.129;1920;127.285;60;82.813;4299.999;10859;53.1;22.569;72.6
 24-02-2023 12:58:27;59;77;27;7540.691;1920;127.257;59;76.823;4300;10928;54.3;23.948;72.6
 24-02-2023 12:58:28;58;76;25;7569.629;1920;123.799;63;81.51;4300;10908;53.5;24.513;72.6
 24-02-2023 12:58:29;58;75;23;7567.191;1920;122.602;58;82.553;4299.999;10722;53.9;23.144;72.6
 24-02-2023 12:58:30;59;75;26;7565.941;1920;128.406;58;77.865;4299.999;10686;56.3;23.825;72.6
 24-02-2023 12:58:31;59;80;28;7571.379;1920;131.553;60;81.493;4299.999;10811;58.2;21.62;72.6
 24-02-2023 12:58:32;58;76;26;7579.691;1920;126.14;60;83.258;4300;10794;55.4;21.404;72.6
 24-02-2023 12:58:33;59;77;26;7592.941;1920;131.48;59;70.757;4299.998;10773;59.6;22.022;72.5
 24-02-2023 12:58:34;59;78;25;7600.691;1920;131.879;58;76.823;4299.998;10800;59.3;21.494;72.5
 24-02-2023 12:58:35;59;83;26;7591.504;1920;139.04;62;66.927;4299.999;10866;61.9;22.877;72.5
 24-02-2023 12:58:36;59;81;24;7629.129;1920;132.49;61;78.385;4299.999;10850;57.7;21.027;72.5
 24-02-2023 12:58:37;59;84;24;7628.129;1920;144.794;60;73.958;4300;10808;58.6;26.409;72.5
 24-02-2023 12:58:38;59;81;24;7640.941;1920;133.694;60;77.604;4299.998;10858;55.5;24.703;72.5
 24-02-2023 12:58:39;60;86;27;7642.879;1920;138.21;59;69.531;4300;10895;53.8;23.7;72.5
 24-02-2023 12:58:40;59;85;27;7619.691;1920;140.454;58;70.052;4300;10873;52.8;26.48;72.5
 24-02-2023 12:58:41;59;79;26;7615.645;1920;127.232;62;73.438;4300;10806;55.6;23.815;72.5
 24-02-2023 12:58:42;59;76;25;7615.145;1920;134.116;59;79.688;4299.999;10814;58.4;22.565;72.5
 24-02-2023 12:58:43;59;79;25;7615.02;1920;132.276;57;73.177;4299.999;10812;58.7;21.328;72.5
 24-02-2023 12:58:44;59;78;24;7612.145;1920;128.369;60;75.521;4299.999;10791;57.4;24.346;72.5
 24-02-2023 12:58:45;59;78;23;7613.895;1920;125.585;60;80.729;4299.999;10723;51.1;24.61;72.4
 24-02-2023 12:58:46;59;80;23;7566.645;1920;131.612;61;83.333;4299.999;10847;50.4;25.404;72.4
 24-02-2023 12:58:47;59;79;24;7645.77;1920;130.421;57;87.5;4300;10829;49.6;26.952;72.4
 24-02-2023 12:58:48;59;80;24;7601.77;1920;135.116;60;84.115;4299.999;10812;49.2;25.391;72.4
 24-02-2023 12:58:49;59;79;24;7668.457;1920;123.775;63;83.333;4299.999;10848;50.5;29.302;72.4
 24-02-2023 12:58:50;59;77;23;7660.145;1920;125.639;60;84.635;4299.999;10921;50.3;27.246;72.4
 24-02-2023 12:58:51;59;82;25;7660.207;1920;134.887;60;79.167;4299.999;10863;51.8;22.83;72.4
 24-02-2023 12:58:52;59;76;23;7674.895;1920;128.61;60;74.219;4299.999;10859;51.1;30.633;72.4
 24-02-2023 12:58:53;59;84;25;7645.52;1920;130.37;60;80.208;4299.998;10939;50.6;26.956;72.3
 24-02-2023 12:58:54;59;81;24;7646.02;1920;131.558;62;75.781;4299.998;10961;50.5;25.491;72.3
 24-02-2023 12:58:55;59;85;26;7650.645;1920;131.981;60;72.135;4300.001;10911;52.2;25.997;72.3
 24-02-2023 12:58:56;59;80;24;7634.082;1920;133.844;60;77.083;4300.001;10874;50.1;26.252;72.3
 24-02-2023 12:58:57;59;83;26;7633.645;1920;136.733;59;74.74;4299.999;10945;51.4;25.76;72.3
 24-02-2023 12:58:58;60;87;30;7640.457;1920;142.103;62;74.74;4299.999;10897;46.6;27.929;72.3
 24-02-2023 12:58:59;60;87;31;7656.27;1920;143.518;61;82.031;4299.999;10891;48.3;27.654;72.3
 24-02-2023 12:59:00;60;95;33;7654.77;1920;149.652;63;70.573;4299.999;10953;46.2;28.417;72.3
 24-02-2023 12:59:01;60;86;29;7653.965;1920;137.659;62;70.833;4299.999;11015;45.4;30.339;72.2
 24-02-2023 12:59:02;60;95;33;7653.965;1920;147.672;56;69.01;4300;10944;46.2;29.955;72.2
 24-02-2023 12:59:03;59;83;28;7649.84;1920;134.736;59;60.938;4299.999;10880;42.8;28.119;72.2
 24-02-2023 12:59:04;60;94;31;7649.84;1920;148.767;61;72.917;4299.999;10932;45.3;28.861;72.2
 24-02-2023 12:59:05;60;83;27;7649.84;1920;143.49;58;70.833;4299.999;10966;45.6;29.3;72.2
 24-02-2023 12:59:06;60;82;27;7649.84;1920;133.741;60;76.823;4299.999;10896;46.4;28.337;72.2
 24-02-2023 12:59:07;61;93;31;7649.84;1920;151.233;60;73.958;4299.999;10838;49.7;28.309;72.2
 24-02-2023 12:59:08;60;97;32;7649.84;1920;152.958;57;72.291;4299.999;10935;47.4;27.151;72.1
 24-02-2023 12:59:09;60;96;32;7681.902;1920;149.296;59;76.47;4300.001;10990;46.6;30.437;72.1
 24-02-2023 12:59:10;60;93;32;7692.402;1920;151.311;61;87.24;4299.998;11138;45.2;31.512;72.1
 24-02-2023 12:59:11;60;81;28;7692.402;1920;136.464;58;69.792;4299.998;11298;46.7;28.532;72.1
 24-02-2023 12:59:12;60;82;28;7692.402;1920;137.024;59;73.698;4299.999;11487;48.8;28.67;72.1
 24-02-2023 12:59:13;61;99;33;7703.277;1920;153.41;59;69.271;4299.999;11681;50.8;28.074;72.1
 24-02-2023 12:59:14;61;99;33;7711.652;1920;154.071;62;78.646;4300;11852;52.7;32.519;72.1
 24-02-2023 12:59:20;60;97;33;7649.84;1920;153.444;60;68.403;4299.999;12647;49.1;29.052;72
 24-02-2023 12:59:21;61;95;33;7649.84;1920;150.457;60;72.917;4299.999;12438;48.4;28.869;72
 24-02-2023 12:59:22;60;85;29;7649.84;1920;140.697;60;70.238;4299.999;12202;47.3;26.904;72
 24-02-2023 12:59:23;60;92;31;7649.84;1920;138.213;59;76.563;4300;11933;47.9;29.398;71.9
 24-02-2023 12:59:24;60;86;29;7649.84;1920;149.161;58;75.781;4299.999;11193;47.2;31.059;71.9
 24-02-2023 12:59:25;60;95;32;7649.84;1920;151.534;61;70.125;4299.999;10321;47.4;27.549;71.9
 24-02-2023 12:59:26;61;88;29;7625.59;1920;146.494;59;69.01;4299.999;10399;48.1;25.742;71.9
 24-02-2023 12:59:27;60;93;31;7609.277;1920;143.141;62;70.573;4299.999;10497;48.2;28.413;71.9
 24-02-2023 12:59:28;61;98;33;7609.277;1920;152.129;58;73.958;4299.999;10595;50.5;24.781;71.9
 24-02-2023 12:59:29;61;85;29;7609.277;1920;154.064;60;75.626;4299.998;10757;52.4;29.076;71.9
