Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202311:35:27;61.000;97.000;38.000;6330.277;1920.000;161.750;57.000;59.115;4300.000;12051.000;50.900;29.658;78.800
24-02-202311:35:28;61.000;94.000;37.000;6314.277;1920.000;152.092;61.000;72.917;4300.000;12216.000;49.600;34.004;78.800
24-02-202311:35:29;61.000;93.000;36.000;6330.277;1920.000;151.893;54.000;73.060;4300.000;12205.000;48.300;32.546;78.700
24-02-202311:35:30;61.000;94.000;38.000;6330.402;1920.000;154.283;58.000;65.630;4300.000;12214.000;49.500;30.346;78.700
24-02-202311:35:31;61.000;96.000;39.000;6330.402;1920.000;157.235;60.000;58.333;4300.000;12244.000;51.000;30.798;78.700
24-02-202311:35:32;61.000;95.000;38.000;6351.777;1920.000;159.461;61.000;58.594;4300.001;12390.000;54.100;30.162;78.700
24-02-202311:35:33;62.000;94.000;37.000;6355.902;1920.000;154.170;57.000;58.594;4300.002;12315.000;54.500;30.687;78.700
24-02-202311:35:34;61.000;93.000;37.000;6355.902;1920.000;153.880;58.000;76.563;4300.002;12264.000;54.900;29.106;78.700
24-02-202311:35:35;61.000;93.000;40.000;6366.902;1920.000;157.260;56.000;63.542;4300.000;12375.000;55.500;31.646;78.600
24-02-202311:35:36;62.000;96.000;41.000;6383.027;1920.000;159.189;57.000;62.760;4300.000;12369.000;56.600;29.088;78.600
24-02-202311:35:37;62.000;97.000;42.000;6383.027;1920.000;162.764;54.000;56.250;4300.000;12289.000;56.900;29.600;78.600
24-02-202311:35:38;62.000;96.000;42.000;6383.027;1920.000;160.035;56.000;64.323;4299.999;12253.000;57.300;29.151;78.600
24-02-202311:35:39;62.000;96.000;43.000;6407.340;1920.000;160.554;54.000;62.500;4300.001;12396.000;57.500;30.146;78.600
24-02-202311:35:40;62.000;97.000;43.000;6407.340;1912.000;162.913;58.000;62.240;4300.001;12343.000;59.400;28.922;78.600
24-02-202311:35:41;62.000;98.000;44.000;6407.340;1920.000;162.107;58.000;56.771;4300.000;12288.000;60.000;28.752;78.600
24-02-202311:35:42;61.000;96.000;43.000;6407.340;1920.000;160.242;61.000;60.156;4300.000;12232.000;58.900;28.390;78.500
24-02-202311:35:43;61.000;94.000;42.000;6407.340;1920.000;156.526;55.000;62.240;4300.000;12380.000;59.300;28.052;78.500
24-02-202311:35:44;62.000;97.000;43.000;6407.340;1920.000;158.606;60.000;66.146;4300.002;12331.000;60.700;27.562;78.500
24-02-202311:35:45;62.000;96.000;42.000;6428.965;1920.000;158.121;56.000;64.063;4300.002;12281.000;60.000;27.305;78.500
24-02-202311:35:46;62.000;96.000;40.000;6439.965;1920.000;157.894;59.000;71.875;4299.999;12238.000;59.800;26.514;78.500
24-02-202311:35:47;61.000;97.000;39.000;6439.965;1920.000;160.157;57.000;59.115;4299.999;12378.000;57.900;28.387;78.500
24-02-202311:35:48;61.000;95.000;37.000;6461.590;1920.000;158.384;61.000;68.490;4300.002;12310.000;53.900;29.086;78.500
24-02-202311:35:49;61.000;92.000;34.000;6441.277;1920.000;153.764;53.000;65.104;4300.002;12279.000;49.200;24.170;78.400
24-02-202311:35:50;61.000;88.000;33.000;6457.230;1920.000;149.191;58.000;64.583;4300.000;12371.000;47.900;30.513;78.400
24-02-202311:35:51;61.000;94.000;36.000;6433.230;1920.000;156.721;56.000;64.583;4300.000;12383.000;48.300;31.488;78.400
24-02-202311:35:52;61.000;90.000;35.000;6426.918;1920.000;153.179;57.000;59.115;4300.000;12313.000;46.400;31.284;78.400
24-02-202311:35:53;61.000;90.000;35.000;6309.918;1920.000;150.529;56.000;64.594;4300.000;12276.000;47.900;31.734;78.400
24-02-202311:35:54;61.000;99.000;39.000;6310.418;1920.000;159.079;56.000;69.067;4300.001;12413.000;46.800;30.460;78.300
24-02-202311:35:55;61.000;90.000;34.000;6309.918;1920.000;149.459;54.000;64.323;4299.999;12333.000;45.100;24.921;78.300
24-02-202311:35:56;61.000;90.000;35.000;6309.918;1920.000;154.754;58.000;67.448;4299.999;12317.000;47.300;30.831;78.300
24-02-202311:35:57;62.000;95.000;37.000;6310.418;1920.000;152.269;60.000;67.708;4300.001;12351.000;46.700;30.952;78.300
24-02-202311:35:58;61.000;100.000;38.000;6315.418;1920.000;158.854;61.000;69.792;4300.001;12420.000;46.900;32.129;78.300
24-02-202311:35:59;62.000;95.000;37.000;6315.418;1920.000;156.973;58.000;71.615;4300.001;12336.000;47.300;31.845;78.200
24-02-202311:36:00;61.000;93.000;35.000;6315.418;1920.000;150.686;55.000;69.531;4300.000;12277.000;47.800;29.765;78.200
24-02-202311:36:01;61.000;95.000;37.000;6315.418;1920.000;152.630;54.000;73.177;4300.000;12375.000;49.100;29.689;78.200
24-02-202311:36:02;62.000;95.000;37.000;6315.418;1920.000;159.491;57.000;64.844;4300.000;12413.000;49.200;30.359;78.200
24-02-202311:36:03;61.000;96.000;37.000;6315.418;1920.000;156.507;55.000;63.021;4300.000;12339.000;48.800;27.056;78.200
24-02-202311:36:04;61.000;93.000;36.000;6315.418;1920.000;153.062;57.000;63.021;4300.001;12327.000;48.900;29.306;78.100
24-02-202311:36:05;62.000;93.000;36.000;6315.418;1920.000;150.307;62.000;69.010;4300.001;12415.000;50.100;30.324;78.100
24-02-202311:36:06;61.000;93.000;35.000;6315.418;1920.000;151.187;60.000;67.448;4300.001;12343.000;48.700;31.993;78.100
24-02-202311:36:07;62.000;90.000;34.000;6321.746;1920.000;150.491;56.000;66.927;4300.001;12320.000;48.200;31.868;78.100
24-02-202311:36:08;62.000;95.000;35.000;6321.137;1920.000;149.617;58.000;65.625;4300.000;12339.000;49.500;29.964;78.100
24-02-202311:36:09;62.000;93.000;34.000;6465.137;1920.000;154.400;55.000;62.240;4300.000;12411.000;48.600;31.844;78.000
24-02-202311:36:10;61.000;93.000;34.000;6465.199;1920.000;154.775;58.000;72.656;4300.000;12328.000;48.200;29.264;78.000
24-02-202311:36:11;62.000;93.000;34.000;6465.199;1920.000;155.451;55.000;66.927;4300.000;12295.000;48.100;33.251;78.000
24-02-202311:36:12;61.000;90.000;33.000;6476.137;1920.000;151.075;57.000;65.885;4300.001;12328.000;46.600;33.076;78.000
24-02-202311:36:13;62.000;95.000;35.000;6476.262;1920.000;154.313;60.000;67.416;4300.001;12407.000;47.600;30.648;78.000
24-02-202311:36:14;61.000;92.000;33.000;6476.137;1920.000;153.545;57.000;69.010;4300.000;12142.000;46.000;31.267;77.900
24-02-202311:36:15;61.000;91.000;33.000;6476.137;1920.000;150.882;56.000;71.447;4300.000;12171.000;47.200;29.838;77.900
24-02-202311:36:16;62.000;91.000;32.000;6511.074;1920.000;151.348;61.000;70.052;4300.000;12256.000;47.000;28.716;77.900
24-02-202311:36:17;61.000;91.000;33.000;6511.074;1920.000;151.785;59.000;71.094;4300.000;12357.000;47.300;29.931;77.900
24-02-202311:36:18;61.000;94.000;35.000;6511.074;1920.000;152.644;57.000;73.958;4300.000;12235.000;47.400;30.470;77.900
24-02-202311:36:19;61.000;95.000;36.000;6511.074;1920.000;153.136;61.000;62.240;4300.001;12219.000;47.800;29.650;77.800
24-02-202311:36:20;61.000;93.000;36.000;6511.012;1920.000;152.247;57.000;71.354;4300.001;12337.000;47.200;30.975;77.800
24-02-202311:36:21;61.000;93.000;35.000;6516.637;1920.000;154.346;58.000;67.969;4300.001;12281.000;46.600;31.968;77.800
24-02-202311:36:22;61.000;96.000;37.000;6517.012;1920.000;159.688;59.000;81.784;4300.000;11992.000;47.400;29.799;77.800
24-02-202311:36:23;61.000;94.000;36.000;6516.512;1920.000;153.980;62.000;84.666;4299.969;11801.000;47.800;30.686;77.800
24-02-202311:36:24;61.000;93.000;35.000;6517.074;1920.000;155.781;59.000;88.281;4299.969;11741.000;48.500;28.479;77.700
24-02-202311:36:25;61.000;89.000;34.000;6532.637;1920.000;147.521;57.000;78.646;4300.017;11539.000;46.900;29.190;77.700
24-02-202311:36:26;61.000;86.000;33.000;6532.699;1920.000;151.217;56.000;84.896;4300.017;11331.000;46.800;33.996;77.700
24-02-202311:36:27;61.000;93.000;36.000;6532.699;1920.000;152.395;59.000;86.658;4300.001;11219.000;45.900;30.824;77.700
24-02-202311:36:28;61.000;93.000;37.000;6562.574;1920.000;154.097;60.000;84.896;4300.000;11262.000;45.300;29.540;77.700
24-02-202311:36:29;62.000;96.000;37.000;6562.574;1920.000;154.701;58.000;65.885;4300.000;11140.000;47.300;30.352;77.600
24-02-202311:36:30;61.000;90.000;34.000;6696.762;1920.000;146.107;60.000;85.677;4300.000;11025.000;45.100;31.769;77.600
24-02-202311:36:31;61.000;96.000;36.000;6717.262;1920.000;149.551;61.000;77.308;4300.000;10991.000;45.800;31.439;77.600
24-02-202311:36:32;61.000;89.000;33.000;6748.637;1920.000;150.504;61.000;95.513;4300.000;11053.000;44.200;27.523;77.600
24-02-202311:36:33;61.000;89.000;33.000;6748.199;1920.000;150.213;60.000;85.677;4300.000;10946.000;45.500;36.507;77.600
24-02-202311:36:34;61.000;90.000;33.000;6748.137;1920.000;155.290;59.000;75.626;4300.000;10854.000;46.400;31.999;77.500
24-02-202311:36:35;61.000;93.000;35.000;6780.699;1920.000;146.902;60.000;80.700;4300.000;10846.000;45.900;31.002;77.500
24-02-202311:36:36;61.000;93.000;35.000;6784.324;1920.000;149.434;57.000;74.479;4300.001;10714.000;46.900;30.024;77.500
24-02-202311:36:37;61.000;96.000;36.000;6784.324;1920.000;158.358;57.000;73.317;4300.001;10712.000;47.300;30.383;77.500
24-02-202311:36:38;61.000;92.000;34.000;6784.887;1920.000;153.081;59.000;71.447;4300.000;10725.000;46.000;30.038;77.500
24-02-202311:36:39;61.000;89.000;33.000;6785.262;1920.000;147.695;59.000;60.677;4300.000;10801.000;47.500;30.309;77.400
24-02-202311:36:40;61.000;93.000;34.000;6790.762;1920.000;147.414;57.000;70.751;4300.001;10628.000;49.100;28.006;77.400
24-02-202311:36:41;61.000;92.000;33.000;6762.762;1920.000;154.237;62.000;70.918;4300.001;10655.000;50.800;28.069;77.400
24-02-202311:36:42;61.000;94.000;33.000;6775.762;1920.000;156.653;57.000;74.087;4299.999;10694.000;51.800;28.579;77.400
24-02-202311:36:43;61.000;94.000;34.000;6768.949;1920.000;151.770;56.000;70.052;4299.999;10809.000;51.500;27.104;77.400
24-02-202311:36:44;61.000;94.000;36.000;6640.949;1920.000;154.552;57.000;76.302;4300.000;10696.000;49.500;25.827;77.400
24-02-202311:36:45;61.000;90.000;34.000;6640.949;1920.000;151.117;56.000;71.615;4300.003;10684.000;49.800;27.006;77.300
24-02-202311:36:46;61.000;89.000;34.000;6645.074;1920.000;146.385;61.000;72.240;4300.003;10751.000;48.100;28.010;77.300
24-02-202311:36:47;61.000;86.000;34.000;6780.012;1920.000;148.430;60.000;72.135;4300.000;10844.000;46.000;30.680;77.300
24-02-202311:36:48;61.000;93.000;36.000;6783.949;1920.000;145.571;61.000;68.229;4300.000;10677.000;46.100;29.662;77.300
24-02-202311:36:49;60.000;87.000;34.000;6805.449;1920.000;150.039;61.000;65.625;4300.000;10663.000;44.100;30.962;77.300
24-02-202311:36:50;60.000;84.000;32.000;6805.449;1920.000;136.551;60.000;65.885;4300.000;10719.000;43.000;31.923;77.200
24-02-202311:36:51;61.000;88.000;34.000;6805.449;1920.000;142.809;57.000;69.792;4300.001;10775.000;43.700;31.561;77.200
24-02-202311:36:52;61.000;85.000;32.000;6821.699;1920.000;141.025;57.000;70.573;4300.001;10737.000;43.500;32.072;77.200
24-02-202311:36:53;60.000;94.000;35.000;6840.512;1920.000;146.460;60.000;70.833;4300.000;10733.000;45.500;29.938;77.200
24-02-202311:36:54;60.000;86.000;33.000;6842.012;1920.000;140.866;61.000;68.750;4300.001;10802.000;45.700;30.233;77.200
24-02-202311:36:55;61.000;90.000;35.000;6842.012;1920.000;140.834;60.000;70.052;4300.000;10695.000;45.900;29.972;77.100
24-02-202311:36:56;61.000;88.000;34.000;6858.699;1920.000;147.792;57.000;70.238;4300.000;10709.000;44.600;27.606;77.100
24-02-202311:36:57;60.000;90.000;33.000;6863.387;1920.000;140.361;56.000;72.135;4300.001;10729.000;46.500;28.058;77.100
24-02-202311:36:58;60.000;91.000;34.000;6865.387;1920.000;144.595;58.000;74.355;4300.001;10839.000;47.500;30.286;77.100
24-02-202311:36:59;61.000;93.000;34.000;6867.512;1920.000;144.401;61.000;76.563;4300.001;10837.000;49.500;27.677;77.100
24-02-202311:37:00;60.000;90.000;33.000;6867.512;1920.000;141.685;56.000;73.060;4300.000;10759.000;48.800;31.804;77.000
24-02-202311:37:01;61.000;84.000;31.000;6871.574;1920.000;138.272;54.000;71.875;4300.000;10741.000;49.100;27.556;77.000
24-02-202311:37:02;61.000;90.000;33.000;6871.574;1920.000;150.955;59.000;75.941;4300.000;10746.000;50.100;27.161;77.000
24-02-202311:37:03;61.000;85.000;32.000;6898.199;1920.000;145.366;58.000;71.778;4300.001;10775.000;47.900;29.781;77.000
24-02-202311:37:04;61.000;95.000;36.000;6897.574;1920.000;152.019;59.000;75.677;4299.999;10750.000;52.500;25.531;77.000
24-02-202311:37:05;60.000;87.000;32.000;6897.574;1920.000;141.956;60.000;75.000;4299.999;10857.000;52.200;27.307;77.000
24-02-202311:37:06;60.000;74.000;28.000;6889.750;1920.000;136.533;56.000;73.958;4300.001;10700.000;46.600;52.167;76.900
24-02-202311:37:07;60.000;87.000;33.000;6908.563;1920.000;140.232;57.000;72.396;4300.001;10723.000;49.300;24.876;76.900
24-02-202311:37:08;60.000;80.000;29.000;6932.938;1920.000;133.859;56.000;76.302;4299.999;10733.000;50.800;27.879;76.900
24-02-202311:37:09;60.000;95.000;34.000;6932.938;1920.000;148.921;61.000;75.260;4299.999;10882.000;56.400;27.072;76.900
24-02-202311:37:10;60.000;80.000;28.000;6937.063;1920.000;135.586;60.000;76.302;4300.001;10766.000;53.700;23.752;76.900
24-02-202311:37:11;60.000;93.000;33.000;6937.063;1920.000;149.657;61.000;77.083;4300.001;10787.000;53.800;22.639;76.900
24-02-202311:37:12;60.000;84.000;30.000;6945.313;1920.000;140.521;59.000;73.438;4300.000;10835.000;54.700;22.897;76.800
24-02-202311:37:13;60.000;80.000;29.000;6965.938;1920.000;135.130;55.000;69.792;4300.000;10825.000;51.800;22.512;76.800
24-02-202311:37:14;60.000;89.000;31.000;6970.063;1920.000;144.664;57.000;81.771;4300.000;10701.000;53.600;24.238;76.800
24-02-202311:37:15;60.000;84.000;29.000;7008.188;1920.000;139.953;62.000;70.313;4300.001;10719.000;52.900;27.144;76.800
24-02-202311:37:16;59.000;83.000;28.000;7034.313;1920.000;133.039;59.000;77.083;4300.000;10803.000;51.900;27.413;76.800
24-02-202311:37:17;60.000;84.000;27.000;7086.250;1920.000;138.825;61.000;78.646;4300.001;10854.000;55.700;23.949;76.800
24-02-202311:37:18;59.000;79.000;25.000;7135.375;1920.000;134.746;58.000;77.865;4300.001;10756.000;53.900;25.385;76.800
24-02-202311:37:19;60.000;78.000;25.000;7222.000;1920.000;138.710;57.000;81.527;4300.000;10745.000;52.400;27.866;76.700
24-02-202311:37:20;59.000;80.000;27.000;7325.688;1920.000;130.567;61.000;81.758;4300.000;10795.000;52.400;24.161;76.700
24-02-202311:37:21;60.000;84.000;29.000;7375.563;1920.000;138.038;58.000;75.781;4300.000;10802.000;54.200;24.923;76.700
24-02-202311:37:22;59.000;88.000;31.000;7375.563;1920.000;141.109;63.000;70.052;4299.999;10759.000;53.000;24.710;76.700
24-02-202311:37:23;59.000;81.000;28.000;7410.875;1920.000;135.409;58.000;71.778;4299.999;10722.000;54.800;24.842;76.700
24-02-202311:37:24;60.000;86.000;30.000;7410.875;1920.000;139.046;57.000;73.177;4300.002;10797.000;57.600;22.862;76.700
24-02-202311:37:25;59.000;84.000;28.000;7449.375;1920.000;134.177;59.000;73.438;4300.000;10736.000;57.100;25.730;76.700
24-02-202311:37:26;59.000;82.000;27.000;7480.625;1920.000;136.832;56.000;75.781;4300.000;10684.000;55.800;25.494;76.600
24-02-202311:37:27;59.000;82.000;27.000;7534.625;1920.000;139.246;60.000;74.355;4300.001;10680.000;55.600;25.093;76.600
24-02-202311:37:28;59.000;84.000;27.000;7589.938;1920.000;144.446;60.000;74.740;4300.001;10763.000;54.700;22.390;76.600
24-02-202311:37:29;60.000;83.000;27.000;7600.938;1920.000;133.427;58.000;68.490;4300.000;10717.000;56.100;24.809;76.600
24-02-202311:37:30;59.000;82.000;27.000;7623.938;1920.000;137.075;60.000;83.854;4300.000;10672.000;56.600;22.823;76.600
24-02-202311:37:31;59.000;78.000;25.000;7640.938;1920.000;135.184;59.000;72.917;4300.000;10697.000;56.600;23.738;76.600
24-02-202311:37:32;60.000;79.000;24.000;7629.750;1920.000;148.039;58.000;72.135;4300.000;10719.000;59.900;23.617;76.600
24-02-202311:37:33;60.000;91.000;35.000;7634.313;1920.000;145.967;55.000;65.365;4299.999;10690.000;54.400;27.134;76.600
24-02-202311:37:34;60.000;92.000;36.000;7634.188;1920.000;136.378;58.000;74.740;4300.002;10703.000;53.700;25.832;76.500
24-02-202311:37:35;59.000;82.000;32.000;7633.688;1920.000;135.285;58.000;78.961;4300.000;10809.000;52.200;25.134;76.500
24-02-202311:37:36;60.000;85.000;34.000;7633.688;1920.000;137.309;59.000;87.045;4300.000;10850.000;53.400;25.774;76.500
24-02-202311:37:37;61.000;95.000;39.000;7641.688;1920.000;153.842;61.000;73.438;4300.000;10852.000;52.500;28.459;76.500
24-02-202311:37:38;60.000;84.000;33.000;7649.688;1920.000;146.490;62.000;70.833;4300.000;10841.000;47.400;27.548;76.500
24-02-202311:37:39;60.000;91.000;36.000;7648.188;1920.000;152.609;60.000;69.792;4300.002;10953.000;47.500;27.692;76.500
24-02-202311:37:40;60.000;82.000;33.000;7653.688;1920.000;142.964;58.000;69.010;4300.000;10857.000;45.400;27.327;76.400
24-02-202311:37:41;60.000;87.000;35.000;7664.688;1920.000;139.989;61.000;66.406;4300.000;10810.000;46.300;28.563;76.400
24-02-202311:37:42;60.000;88.000;35.000;7664.688;1920.000;140.289;60.000;68.186;4300.000;10853.000;46.000;31.973;76.400
24-02-202311:37:43;60.000;85.000;35.000;7664.188;1920.000;144.196;58.000;64.837;4300.000;10949.000;47.200;28.015;76.400
24-02-202311:37:44;60.000;84.000;34.000;7664.188;1920.000;141.760;56.000;68.442;4300.001;10895.000;46.600;29.817;76.400
24-02-202311:37:45;60.000;89.000;37.000;7680.688;1920.000;139.389;58.000;69.860;4300.001;10834.000;48.800;26.846;76.400
24-02-202311:37:46;59.000;83.000;33.000;7691.688;1920.000;137.221;63.000;71.615;4300.001;10891.000;49.300;27.281;76.300
24-02-202311:37:47;60.000;92.000;36.000;7703.188;1920.000;134.305;59.000;73.177;4299.999;10907.000;49.200;27.041;76.300
24-02-202311:37:48;60.000;85.000;33.000;7703.188;1920.000;142.668;56.000;74.856;4299.999;10855.000;48.600;28.839;76.300
24-02-202311:37:49;60.000;86.000;34.000;7714.188;1920.000;142.933;56.000;73.562;4300.001;10809.000;51.900;25.062;76.300
24-02-202311:37:50;60.000;83.000;32.000;7714.188;1920.000;147.271;62.000;80.469;4300.001;10911.000;51.800;23.999;76.300
24-02-202311:37:51;60.000;82.000;32.000;7714.188;1920.000;143.539;60.000;68.229;4300.001;10894.000;52.500;26.826;76.300
24-02-202311:37:52;59.000;83.000;31.000;7709.063;1920.000;138.148;60.000;76.563;4300.001;10858.000;49.800;29.477;76.200
24-02-202311:37:53;59.000;89.000;33.000;7727.813;1920.000;135.399;59.000;74.740;4300.001;10888.000;49.100;29.098;76.200
24-02-202311:37:54;60.000;87.000;35.000;7721.375;1920.000;138.187;59.000;69.010;4300.001;10964.000;49.100;26.436;76.200
24-02-202311:37:55;60.000;84.000;34.000;7734.375;1920.000;134.040;63.000;75.000;4300.001;10914.000;48.800;37.060;76.200
24-02-202311:37:56;59.000;84.000;32.000;7722.313;1920.000;139.889;56.000;77.422;4300.000;10863.000;49.300;25.642;76.200
24-02-202311:37:57;59.000;83.000;31.000;7727.375;1920.000;140.286;57.000;73.297;4300.000;10892.000;49.800;24.729;76.200
24-02-202311:37:58;59.000;84.000;33.000;7748.688;1920.000;139.567;61.000;77.344;4300.000;10970.000;49.600;30.000;76.100
24-02-202311:37:59;59.000;83.000;32.000;7762.477;1920.000;137.809;58.000;74.219;4300.000;10889.000;50.000;28.281;76.100
24-02-202311:38:00;59.000;76.000;30.000;7783.102;1920.000;133.987;60.000;76.823;4300.000;10847.000;48.700;28.133;76.100
24-02-202311:38:01;59.000;81.000;31.000;7766.977;1920.000;134.635;59.000;78.125;4300.000;10905.000;50.000;26.396;76.100
24-02-202311:38:02;59.000;81.000;30.000;7771.977;1920.000;132.528;62.000;75.781;4300.001;10900.000;51.500;25.175;76.100
24-02-202311:38:03;59.000;82.000;30.000;7767.539;1920.000;135.684;61.000;78.125;4300.001;10837.000;52.200;23.700;76.100
24-02-202311:38:04;59.000;76.000;26.000;7764.227;1920.000;134.041;58.000;75.521;4300.000;10833.000;52.200;22.733;76.000
24-02-202311:38:05;59.000;80.000;26.000;7785.727;1920.000;140.163;56.000;85.632;4300.000;10903.000;52.900;28.012;76.000
24-02-202311:38:06;60.000;83.000;30.000;7785.727;1920.000;137.315;60.000;71.975;4300.001;10873.000;53.500;25.653;76.000
24-02-202311:38:07;60.000;84.000;30.000;7797.727;1920.000;145.094;60.000;72.396;4300.001;10829.000;54.700;24.069;76.000
24-02-202311:38:08;59.000;80.000;28.000;7795.039;1920.000;134.433;62.000;76.563;4300.000;10789.000;53.300;24.899;76.000
24-02-202311:38:09;59.000;86.000;29.000;7819.664;1920.000;133.950;58.000;70.573;4300.001;10869.000;55.300;24.724;76.000
24-02-202311:38:10;59.000;88.000;29.000;7809.727;1920.000;135.171;56.000;79.218;4300.001;10846.000;55.800;24.642;76.000
24-02-202311:38:11;59.000;77.000;25.000;7839.414;1920.000;144.449;60.000;80.469;4300.000;10790.000;56.400;21.396;76.000
24-02-202311:38:12;59.000;79.000;24.000;7882.727;1920.000;132.862;56.000;79.167;4300.001;10759.000;52.800;24.761;75.900
24-02-202311:38:13;59.000;86.000;26.000;7881.727;1920.000;139.083;58.000;67.217;4300.001;10829.000;53.900;23.717;75.900
24-02-202311:38:14;59.000;87.000;27.000;7894.539;1920.000;138.707;58.000;72.917;4300.000;10771.000;50.700;25.681;75.900
24-02-202311:38:15;59.000;84.000;26.000;7885.477;1920.000;139.355;58.000;68.750;4300.001;10735.000;47.500;28.782;75.900
24-02-202311:38:16;59.000;86.000;29.000;7857.602;1920.000;138.324;61.000;73.438;4300.001;10732.000;47.500;26.809;75.900
24-02-202311:38:17;59.000;83.000;29.000;7856.977;1920.000;138.032;57.000;74.479;4300.000;10784.000;52.100;24.284;75.900
24-02-202311:38:18;59.000;86.000;29.000;7856.977;1920.000;137.814;61.000;72.656;4300.000;10738.000;53.800;24.487;75.900
24-02-202311:38:19;59.000;81.000;27.000;7856.852;1920.000;131.885;61.000;72.917;4300.000;10687.000;54.600;24.718;75.800
24-02-202311:38:20;59.000;81.000;27.000;7869.852;1920.000;134.029;61.000;86.198;4300.000;10723.000;53.500;23.798;75.800
24-02-202311:38:21;59.000;80.000;24.000;7879.289;1920.000;129.687;62.000;81.014;4300.001;10694.000;49.400;28.248;75.800
24-02-202311:38:22;59.000;80.000;23.000;7829.039;1920.000;133.235;59.000;84.635;4300.001;10651.000;46.700;26.733;75.800
24-02-202311:38:23;59.000;83.000;26.000;7899.539;1920.000;136.700;62.000;81.510;4300.000;10619.000;46.600;30.134;75.800
24-02-202311:38:24;59.000;83.000;26.000;7910.164;1920.000;132.390;57.000;83.080;4300.000;10706.000;46.300;32.158;75.800
24-02-202311:38:25;58.000;80.000;25.000;7990.289;1920.000;128.399;61.000;88.021;4300.001;10669.000;46.800;30.039;75.700
24-02-202311:38:26;60.000;83.000;25.000;7976.289;1920.000;138.468;59.000;86.979;4300.001;10640.000;46.900;28.001;75.700
