Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 16:10:53;59;99;27;6133.699;1920;128.196;54;87.172;4300.001;12334;58.5;25.775;49.7
 24-02-2023 16:10:54;59;99;26;6133.699;1920;127.847;55;87.31;4300.001;12298;60.3;20.29;49.8
 24-02-2023 16:10:55;59;96;25;6133.637;1920;125.567;57;88.198;4300.001;12521;60.4;20.689;49.8
 24-02-2023 16:10:56;59;99;26;6139.574;1920;128.354;56;97.885;4299.999;12465;60.1;23.66;49.8
 24-02-2023 16:10:57;59;98;27;6139.574;1920;127.894;58;88.198;4299.999;12426;60;23.914;49.9
 24-02-2023 16:10:58;59;99;27;6127.582;1920;128.634;55;85.459;4300.002;12403;59.8;19.792;49.9
 24-02-2023 16:10:59;59;99;26;6130.074;1920;125.744;56;95.573;4300.002;12394;59;21.044;50
 24-02-2023 16:11:00;59;99;27;6128.008;1920;129.477;55;92.031;4300.001;12374;59.4;20.605;50
 24-02-2023 16:11:01;59;99;27;6128.008;1920;130.126;56;81.012;4300.001;12348;60.7;18.344;50
 24-02-2023 16:11:02;59;98;26;6128.008;1920;123.192;55;83.854;4300.002;12462;60;20.497;50.1
 24-02-2023 16:11:03;59;96;25;6135.738;1920;122.647;59;99.219;4300;12428;54.2;33.068;50.1
 24-02-2023 16:11:04;59;99;26;6135.738;1920;128.137;58;98.958;4300.001;12434;54.9;24.317;50.1
 24-02-2023 16:11:05;59;99;27;6129.863;1920;127.704;56;93.322;4300.001;12406;57.3;20.418;50.1
 24-02-2023 16:11:06;59;99;26;6133.699;1920;128.338;58;95.249;4300.001;12521;56.2;19.323;50.2
 24-02-2023 16:11:07;59;97;26;6129.832;1920;125.508;55;90.885;4300.001;12472;55.8;23.861;50.2
 24-02-2023 16:11:08;58;98;26;6137.285;1920;125.816;56;93.75;4300.001;12444;55.3;22.409;50.2
 24-02-2023 16:11:09;59;99;26;6137.035;1920;124.353;59;99.479;4300.002;12458;55.8;20.862;50.2
 24-02-2023 16:11:10;59;99;27;6133.875;1920;129.019;54;94.01;4300.002;12562;59.1;21.273;50.3
 24-02-2023 16:11:11;59;99;28;6133.875;1920;127.401;57;87.5;4300.001;12532;59.8;18.032;50.3
 24-02-2023 16:11:12;59;98;27;6138.656;1920;127.103;55;79.688;4300.001;12496;59.9;20.245;50.3
 24-02-2023 16:11:13;59;99;27;6139.844;1920;128.562;55;79.942;4300.001;12534;59.8;18.879;50.4
 24-02-2023 16:11:14;59;99;27;6139.844;1920;128.922;56;82.855;4300;12581;59.9;19.504;50.4
 24-02-2023 16:11:15;58;99;26;6145.219;1920;128.168;58;98.698;4300;12582;60.8;23.735;50.4
 24-02-2023 16:11:16;59;99;27;6132.457;1920;130.771;54;89.323;4300.001;12532;63.9;18.205;50.5
 24-02-2023 16:11:17;59;98;27;6138.332;1920;128.053;55;80.208;4300.001;12633;64.8;19.816;50.5
 24-02-2023 16:11:18;59;99;27;6132.098;1920;131.622;56;93.835;4300.001;12584;64.3;20.142;50.6
 24-02-2023 16:11:19;59;99;27;6132.098;1920;131.528;55;80.475;4300.002;12541;62.9;17.454;50.6
 24-02-2023 16:11:20;59;99;27;6134.031;1920;128.05;56;80.729;4300.002;12497;61.5;18.477;50.7
 24-02-2023 16:11:21;58;99;26;6139.617;1920;127.763;56;97.166;4300.002;12544;59.5;20.185;50.7
 24-02-2023 16:11:22;58;97;26;6133.68;1920;127.55;57;100;4300;12489;58.2;21.785;50.7
 24-02-2023 16:11:23;59;99;27;6126.148;1920;131.356;56;94.792;4300;12458;57.7;19.581;50.7
 24-02-2023 16:11:24;59;99;27;6129.5;1920;129.494;56;82.292;4300.001;12423;59.6;17.971;50.8
 24-02-2023 16:11:25;59;99;27;6129.438;1920;129.443;57;84.635;4300.001;12556;60.7;18.224;50.8
 24-02-2023 16:11:26;59;99;28;6124.301;1920;132.475;57;97.656;4300.001;12508;62.3;18.923;50.9
 24-02-2023 16:11:27;59;98;27;6126.809;1920;132.012;54;71.354;4300.001;12463;61.6;18.303;50.9
 24-02-2023 16:11:28;59;99;26;6121.566;1920;133.234;57;81.25;4300.001;12621;59.8;19.032;50.9
 24-02-2023 16:11:29;59;99;26;6124.863;1920;131.875;56;92.969;4300;12611;57.9;22.136;50.9
 24-02-2023 16:11:30;59;99;27;6126.652;1920;134.149;57;78.906;4300;12572;59.5;18.911;51
 24-02-2023 16:11:31;59;99;26;6134.25;1920;133.091;58;73.438;4300.001;12527;59.7;18.896;51
 24-02-2023 16:11:32;59;99;27;6134.25;1920;134.004;54;75.781;4300;12632;62.3;19.684;51
 24-02-2023 16:11:33;59;99;26;6133.453;1920;128.38;56;64.323;4300;12544;62.9;17.807;51.1
 24-02-2023 16:11:34;59;99;26;6131.691;1920;128.342;57;99.219;4299.999;12464;59.6;21.784;51.1
