Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202314:30:58;59;98;34;4823.664;1935;161.915;48;65.365;4299.998;11563;59.9;20.28;78.6
24-02-202314:30:59;59;98;34;4823.664;1920;161.569;48;56.51;4299.998;11560;60.4;18.526;78.5
24-02-202314:31:00;59;97;35;4823.664;1920;162.029;50;62.24;4299.998;11560;59.8;18.143;78.4
24-02-202314:31:01;60;98;35;4823.664;1920;162.557;50;65.365;4299.997;11640;59.9;19.082;78.3
24-02-202314:31:02;60;98;35;4823.664;1920;162.282;48;61.979;4299.999;11628;59.8;18.086;78.2
24-02-202314:31:03;60;98;35;4823.664;1912;162.232;49;59.375;4299.999;11623;59.8;21.01;78.1
24-02-202314:31:04;60;98;35;4823.664;1920;162.422;49;58.333;4299.999;11619;59.9;20.764;78
24-02-202314:31:05;60;97;34;4823.664;1920;157.805;50;70.052;4299.997;11720;57.1;22.089;77.9
24-02-202314:31:06;60;98;35;4823.664;1920;159.236;51;68.229;4299.997;11699;57.6;20.866;77.8
24-02-202314:31:07;60;98;36;4823.664;1920;161.285;51;72.135;4299.998;11762;58.2;20.206;77.7
24-02-202314:31:08;60;98;37;4823.664;1920;162.837;50;72.135;4299.998;11737;56.9;20.476;77.6
24-02-202314:31:09;60;98;36;4823.664;1920;163.637;52;66.423;4299.999;11877;57.5;22.057;77.5
24-02-202314:31:10;60;98;37;4823.664;1920;163.718;50;69.468;4299.999;10696;58.6;21.315;77.4
24-02-202314:31:11;61;98;37;4823.664;1920;161.277;54;59.549;4299.998;10536;57.3;19.221;77.3
24-02-202314:31:12;61;98;38;4823.664;1912;161.478;52;61.515;4299.998;10543;57.7;21.379;77.2
24-02-202314:31:13;60;97;37;4823.664;1920;158.565;50;61.719;4299.998;10634;57;21.241;77.1
24-02-202314:31:14;61;98;38;4823.664;1920;163.778;51;76.563;4299.999;10619;57.4;20.131;77
24-02-202314:31:15;61;98;38;4823.664;1920;164.686;49;64.844;4299.997;10591;58.3;20.072;76.9
24-02-202314:31:16;61;98;38;4823.664;1912;164.283;49;59.635;4299.997;10674;58.9;20.149;76.8
24-02-202314:31:17;61;98;38;4823.664;1897;163.58;51;57.292;4299.999;10650;59.2;18.854;76.7
24-02-202314:31:18;61;98;38;4823.664;1920;164.226;51;60.677;4299.998;10624;59.7;18.445;76.6
24-02-202314:31:19;61;98;38;4823.664;1920;164.059;51;64.044;4299.998;10601;59.9;20.427;76.6
24-02-202314:31:20;61;98;38;4823.664;1920;164.066;50;63.542;4299.998;10686;59.9;18.611;76.5
24-02-202314:31:21;61;98;39;4823.664;1920;164.367;56;67.416;4299.998;10681;60.1;20.747;76.4
24-02-202314:31:31;59;98;26;4825.664;1927;163.384;51;73.033;4299.998;10642;54.9;23.422;82.9
24-02-202314:31:32;59;99;26;4825.664;1927;163.638;52;69.271;4299.998;10676;53.2;21.381;82.8
24-02-202314:31:33;60;99;25;4825.664;1927;163.514;50;69.01;4299.998;10674;53.2;22.921;82.6
24-02-202314:31:34;60;99;26;4827.664;1920;164.036;50;68.229;4299.999;10664;53.4;20.553;82.5
24-02-202314:31:35;60;98;26;4827.664;1920;164.343;51;69.271;4299.999;10744;52.9;21.083;82.4
24-02-202314:31:36;60;98;25;4827.664;1920;162.669;50;74.219;4299.999;10755;52.3;22.414;82.2
24-02-202314:31:37;60;98;25;4827.664;1920;163.724;54;75.781;4299.999;10747;52;22.621;82.1
24-02-202314:31:38;60;99;25;4827.664;1920;164.117;55;68.442;4299.997;10730;51.9;22.391;81.9
24-02-202314:31:39;60;98;26;4827.664;1920;164.268;50;63.802;4299.999;10809;52.9;22.959;81.8
24-02-202314:31:40;61;98;26;4827.664;1912;164.39;49;63.542;4299.999;10799;53.3;20.858;81.7
24-02-202314:31:41;61;98;27;4827.664;1912;165.138;50;63.802;4299.997;10781;54.9;20.823;81.6
24-02-202314:31:42;61;98;27;4827.664;1912;163.705;49;66.688;4299.997;10744;56.2;21.495;81.5
24-02-202314:31:43;61;98;27;4827.664;1920;163.867;53;71.008;4300;10811;57;20.026;81.3
24-02-202314:31:44;61;98;28;4829.664;1912;161.713;49;76.563;4299.997;10802;57.9;22;81.2
24-02-202314:31:45;61;98;28;4829.664;1920;162.869;54;75;4299.997;10777;58.3;22.034;81.1
24-02-202314:31:46;61;98;28;4829.664;1912;162.741;52;74.74;4299.999;10869;57.9;20.644;81
24-02-202314:31:47;61;98;28;4829.664;1912;163.092;50;75.26;4299.997;10862;57.9;20.101;80.9
24-02-202314:31:48;61;98;29;4829.664;1912;163.279;50;75.26;4299.997;10844;58.2;20.4;80.8
24-02-202314:31:49;61;98;29;4829.664;1912;162.448;52;70.833;4299.998;10833;58.8;19.952;80.8
24-02-202314:31:50;61;98;29;4829.664;1912;164.75;50;74.479;4299.998;10925;59.6;19.77;80.7
24-02-202314:31:51;61;98;29;4829.664;1912;164.162;52;64.583;4299.998;10916;59.3;19.83;80.6
24-02-202314:31:52;62;98;29;4829.664;1912;164.928;53;64.583;4299.998;10894;60;20.816;80.5
24-02-202314:31:53;61;98;29;4829.664;1920;163.395;55;64.323;4299.998;10884;59.8;21.596;80.4
24-02-202314:31:54;62;98;30;4829.664;1912;165.068;56;65.104;4299.998;10965;60;19.305;80.3
24-02-202314:32:17;55;95;31;4845.664;1935;148.83;54;87.685;4299.998;10734;46.9;56.778;94.5
24-02-202314:32:18;56;96;33;4845.664;1935;154.052;54;93.229;4299.998;10767;52.4;25.497;94.4
24-02-202314:32:19;57;98;33;4845.664;1935;156.683;52;91.54;4299.998;10776;53.6;23.28;94.2
24-02-202314:32:20;57;98;33;4845.664;1935;153.656;55;89.844;4299.998;10882;53.2;23.297;94.1
24-02-202314:32:21;57;97;32;4845.664;1927;154.075;53;88.802;4299.999;10910;52.7;22.847;93.9
24-02-202314:32:22;57;93;30;4845.664;1927;152.911;51;92.708;4299.999;10935;51.4;27.242;93.8
24-02-202314:32:23;57;92;31;4845.664;1927;154.804;53;91.927;4299.997;10942;50.7;24.507;93.6
24-02-202314:32:24;57;96;31;4845.664;1927;153.032;53;87.428;4299.997;11036;50.4;22.343;93.4
24-02-202314:32:25;57;96;31;4845.664;1927;146.698;52;96.034;4299.998;11033;46.9;29.379;93.3
24-02-202314:32:26;57;97;32;4845.664;1927;154.21;54;96.354;4299.998;11048;49.8;24.465;93.1
24-02-202314:32:27;57;94;30;4845.664;1927;150.243;53;97.135;4299.998;11054;47.1;31.113;92.9
24-02-202314:32:28;57;97;31;4845.664;1927;151.754;55;94.099;4299.999;11133;49.7;24.122;92.8
24-02-202314:32:29;57;92;31;4845.664;1927;153.772;54;92.448;4299.995;11122;49.9;23.402;92.6
24-02-202314:32:30;58;98;33;4845.664;1927;156.195;53;85.938;4299.995;11069;51.2;24.353;92.5
24-02-202314:32:31;58;98;32;4845.664;1927;155.352;53;90.482;4299.999;11168;51.1;22.267;92.3
24-02-202314:32:32;58;98;32;4845.664;1927;151.16;54;92.188;4299.998;11160;50.5;24.339;92.2
24-02-202314:32:33;58;93;31;4845.664;1927;153.009;54;94.531;4299.998;11139;47.7;25.235;92
24-02-202314:32:34;58;88;28;4845.664;1927;153.105;57;95.313;4299.998;11125;49.4;26.461;91.9
24-02-202314:32:35;58;97;31;4845.664;1927;152.954;55;91.927;4299.998;11220;50.8;26.526;91.7
24-02-202314:32:36;59;94;31;4845.664;1927;151.486;57;95.125;4299.998;11194;49.8;25.934;91.6
24-02-202314:32:37;59;95;31;4845.664;1927;155.796;56;94.792;4299.998;11166;50.6;25.001;91.4
24-02-202314:32:38;58;85;28;4845.664;1927;145.86;53;94.01;4299.999;11118;49.4;25.152;91.3
24-02-202314:32:39;59;95;31;4845.664;1927;154.4;56;91.406;4299.997;11221;50.1;30.806;91.1
24-02-202314:32:40;59;94;31;4845.664;1927;148.36;55;94.792;4299.997;11184;49.8;26.782;91
24-02-202314:32:41;59;97;33;4845.664;1927;156.963;54;91.667;4299.998;11150;52.1;24.977;90.8
;55;98;33;4923.594;1942;155.273;57;83.854;4299.999;11810;57.98;23.041;87.1
;56;98;33;4923.594;1942;156.874;55;75.521;4299.993;11876;61.78;19.907;87.1
;56;98;32;4923.594;1942;153.295;55;83.873;4299.993;11928;60.68;18.816;87
;56;97;32;4923.594;1927;153.353;57;96.615;4300;11994;58.88;22.271;87
;57;98;32;4923.594;1927;152.718;55;87.685;4299.998;12123;60.68;20.773;87
;57;98;32;4923.594;1927;154.646;56;82.813;4299.998;12148;61.48;22.516;87
;57;98;32;4923.594;1927;154.44;56;91.667;4299.998;12161;61.68;20.142;86.9
;57;98;32;4923.594;1927;155.872;56;87.24;4299.998;12172;61.48;23.237;86.9
;57;98;32;4939.594;1927;155.616;55;91.927;4299.998;12279;62.08;20.954;86.9
;58;94;32;4939.594;1927;155.702;58;93.49;4299.998;12288;61.28;20.243;86.9
;58;98;32;4939.594;1927;155.247;57;82.551;4299.998;12284;61.78;19.682;86.8
;58;98;32;4939.594;1927;156.157;55;87.172;4299.998;12334;62.18;17.897;86.8
;58;97;31;4939.594;1927;153.19;55;84.896;4299.998;12395;59.58;22.091;86.8
;58;98;31;4939.594;1927;154.645;55;99.219;4299.998;12371;60.88;19.767;86.8
;58;98;33;4955.594;1927;155.921;54;95.573;4299.999;12350;61.78;18.948;86.7
;58;98;32;4955.594;1927;157.251;55;61.719;4299.998;12434;62.28;17.595;86.7
;58;98;30;4955.594;1927;155.366;55;80.469;4299.998;12383;63.58;19.058;86.7
;59;98;29;4955.594;1927;158.688;58;83.333;4299.998;12338;64.98;19.503;86.7
;59;98;29;4955.594;1927;156.556;57;83.854;4299.998;12303;66.18;19.739;86.6
;58;88;27;4955.594;1927;143.904;57;97.656;4299.998;12424;56.08;21.986;86.6
;58;90;30;4955.594;1927;141.668;56;98.678;4299.999;12435;53.68;29.071;86.6
;58;90;29;4955.594;1927;148.48;57;98.177;4299.999;12420;57.28;22.686;86.5
;58;92;28;4987.594;1927;137.52;57;97.947;4299.998;12366;54.48;22.287;86.5
;58;86;27;4987.594;1927;144.909;59;98.177;4299.998;12513;52.48;25.676;86.5
;59;97;30;4987.594;1927;152.493;58;97.135;4299.998;12495;54.58;24.761;86.4
;59;94;30;4987.594;1927;151.821;56;99.74;4299.998;12473;54.98;22.023;86.4
;59;97;32;4987.594;1927;156.278;58;96.354;4299.998;12465;56.78;24.022;86.4
;59;83;28;4987.594;1927;142.663;58;97.396;4299.997;12552;55.28;25.823;86.3
;59;96;32;4987.594;1927;152.201;55;98.438;4299.997;12555;57.18;23.652;86.3
;58;92;30;4987.594;1927;152.582;56;99.219;4299.999;12519;55.78;24.421;86.3
;60;95;32;4987.594;1927;155.41;59;98.678;4299.999;12672;59.08;21.134;86.3
;59;87;29;4987.594;1927;151.47;56;98.438;4299.998;12662;55.58;24.297;86.2
;59;98;33;4987.594;1927;158.369;56;96.921;4299.998;12624;57.08;21.55;86.2
;60;97;32;4987.594;1927;154.499;56;93.49;4299.998;12608;60.08;21.501;86.2
;60;97;32;4987.594;1927;157.532;57;97.135;4299.999;12662;59.58;22.519;86.1
;59;95;32;4987.594;1927;156.098;56;92.862;4299.998;12641;57.78;21.458;86.1
;60;98;33;4987.594;1927;159.718;56;92.708;4299.966;12584;61.58;20.097;86.1
;60;98;33;4987.594;1927;157.518;56;93.842;4299.966;12516;64.08;19.09;86.1
;60;98;32;4987.594;1927;153.632;56;97.396;4300.015;12638;60.58;20.254;86
;60;98;33;4987.594;1927;161.041;57;100;4299.998;12628;60.88;20.945;86
;61;98;32;4987.594;1927;158.781;55;89.583;4299.998;12603;60.88;21.682;86
;61;98;32;4987.594;1927;156.437;57;94.01;4299.998;12699;64.08;21.647;86
;61;98;32;5003.594;1927;160.596;58;92.188;4299.998;12719;64.38;23.382;85.9
;61;98;32;5037.594;1927;157.015;57;93.49;4299.998;12697;64.08;20.615;85.9
;61;94;31;5053.594;1927;159.48;57;98.177;4299.999;12694;63.78;20.8;85.9
;61;96;31;5069.594;1927;154.942;56;96.094;4299.999;12819;63.18;20.323;85.9
;61;98;33;5085.594;1927;157.963;57;92.969;4299.999;12806;61.58;20.747;85.9
;61;98;32;5117.594;1927;160.397;56;91.406;4299.998;12798;62.68;22.216;85.8
;61;98;32;5117.594;1927;156.566;59;90.885;4299.998;12605;58.58;26.477;85.8
;61;98;33;5117.594;1927;161.752;57;93.919;4299.998;12763;60.78;22.232;85.8
;61;95;32;5101.594;1912;153.759;58;92.448;4299.998;12741;61.38;23.051;85.8
;61;98;33;5101.594;1912;159.132;57;100;4299.998;12719;61.08;20.803;85.7
;61;96;32;5101.594;1912;156.786;59;96.408;4299.998;12684;60.58;25.005;85.7
;61;98;34;5101.594;1912;157.718;58;89.953;4299.998;12815;62.08;20.678;85.7
;61;95;33;5101.594;1912;158.511;57;95.125;4299.998;12859;62.08;19.869;85.7
;61;93;32;5101.594;1912;158.184;57;94.484;4299.997;12816;59.58;21.796;85.6
;61;97;34;5101.594;1912;158.554;56;92.513;4299.997;12921;61.78;20.064;85.6
;62;97;34;5117.594;1912;159.506;57;94.448;4299.998;12956;61.68;24.95;85.6
;61;98;34;5117.594;1912;159.8;58;98.177;4299.998;12885;61.08;24.871;85.6
;61;72;25;5131.594;1912;158.441;59;97.656;4299.998;12459;57.98;32.448;85.5
;62;98;34;5131.594;1897;163.411;57;97.917;4299.998;12522;63.58;21.488;85.5
;62;98;33;5131.594;1912;161.475;58;96.875;4299.998;12501;62.48;24.4;85.5
;62;98;34;5131.594;1905;164.554;56;95.573;4299.998;12418;59.98;25.693;85.5
;62;94;32;5131.594;1912;162.578;58;93.329;4299.999;12258;59.28;21.685;85.4
;62;98;33;5131.594;1905;163.373;60;88.542;4299.999;12367;59.18;19.261;85.4
;62;98;33;5147.594;1912;164.934;57;90.625;4299.998;12365;58.48;24.072;85.4
;63;98;33;5147.594;1912;166.454;58;82.031;4299.998;12375;61.08;21.44;85.4
;63;98;33;5147.594;1912;162.235;56;78.646;4299.998;12380;60.58;25.743;85.3
;62;98;33;5147.594;1912;163.196;57;76.563;4299.998;12531;61.58;19.36;85.3
;62;98;33;5147.594;1905;164.021;59;91.406;4299.998;12441;60.88;21.037;85.3
;63;98;34;5147.594;1912;163.999;59;86.719;4299.998;12413;60.08;29.553;85.3
;63;97;35;5147.594;1912;162.76;57;91.927;4299.998;12547;65.08;22.869;85.3
;63;98;35;5147.594;1912;164.909;58;92.188;4299.999;12479;63.88;21.128;85.2
;63;96;34;5147.594;1912;165.148;60;95.505;4299.997;12402;63.08;23.381;85.2
;63;97;34;5163.594;1912;163.405;57;89.994;4299.997;12334;63.58;23.151;85.2
;63;98;35;5163.594;1897;164.885;56;89.063;4299.999;12509;62.98;32.724;85.2
;63;98;35;5163.594;1912;164.795;57;89.425;4299.999;12520;63.68;22.16;85.2
;63;98;34;5163.594;1912;164.465;56;84.635;4299.997;12343;63.78;20.455;85.1
;63;97;34;5163.594;1912;160.614;57;86.402;4299.997;12361;62.58;19.618;85.1
;63;98;35;5163.594;1905;165.906;60;86.979;4299.998;12515;63.68;21.118;85.1
;63;98;34;5163.594;1912;163.267;55;87.24;4299.998;12463;64.48;24.855;85.1
;63;98;33;5163.594;1912;161.817;57;90.885;4299.998;12269;63.38;19.977;85.1
;63;98;32;5163.594;1912;165.33;60;84.137;4299.998;12297;61.38;18.34;85
;63;98;31;5163.594;1912;162.735;55;71.615;4299.998;12449;60.68;22.731;85
;63;98;32;5163.594;1912;163.81;54;76.042;4299.998;12455;60.08;19.636;85
;63;98;31;5163.594;1912;160.52;57;90.365;4299.997;12321;58.88;19.42;85
;63;98;33;5163.594;1912;162.562;59;92.816;4299.999;12493;58.08;33.384;84.9
;63;98;33;5163.594;1905;163.181;57;93.75;4299.999;12481;61.08;18.508;84.9
;63;98;33;5163.594;1905;165.097;58;85.325;4299.998;12463;60.98;19.975;84.9
;63;98;33;5163.594;1912;162.388;56;97.936;4299.998;12363;61.98;19.138;84.9
;63;98;33;5163.594;1905;165.854;60;78.385;4299.999;12500;62.58;19.072;84.9
;63;98;33;5163.594;1905;166.848;54;81.229;4299.999;12490;62.68;18.618;84.8
;63;98;33;5163.594;1912;167.296;59;94.01;4299.997;12450;60.68;19.12;84.8
;63;98;33;5163.594;1912;166.113;54;45.864;4300;12394;61.28;19.11;84.8
;63;98;32;5163.594;1897;159.673;55;68.274;4299.997;12535;60.58;25.68;84.8
;63;98;33;5163.594;1912;163.978;56;73.317;4299.997;12510;60.48;18.659;84.7
;63;98;34;5163.594;1912;165.313;57;65.885;4299.998;12382;61.38;18.606;84.7
;63;98;35;5163.594;1905;165.099;58;92.708;4299.998;12360;66.38;18.349;84.7
;63;98;35;5163.594;1912;163.618;59;91.146;4299.998;12471;66.68;19.749;84.7
;63;98;35;5163.594;1912;163.552;58;95.833;4299.998;12395;64.08;21.915;84.7
;63;98;36;5163.594;1912;164.687;60;92.188;4299.998;12414;63.98;20.625;84.6
;63;98;36;5179.594;1912;165.708;54;88.281;4299.998;12595;64.48;18.367;84.6
;63;98;37;5179.594;1912;164.476;58;84.115;4299.999;11881;63.78;19.487;84.6
;63;98;37;5179.594;1897;166.645;58;87.24;4299.999;11821;63.48;18.924;84.6
;63;98;35;5179.594;1912;165.129;59;94.01;4299.998;11571;61.58;22.096;84.6
;63;99;34;5179.594;1912;165.558;58;85.156;4299.998;11483;57.78;19.82;84.5
;63;99;34;5179.594;1897;165.409;54;83.854;4299.998;11359;56.88;20.639;84.5
;63;99;34;5179.594;1912;165.643;57;79.643;4299.998;11382;57.08;22.695;84.5
;63;98;33;5179.594;1905;164.432;56;83.067;4299.998;11381;56.38;20.868;84.5
;63;98;35;5179.594;1897;167.75;57;89.063;4299.998;11550;56.88;23.319;84.4
;63;99;35;5179.594;1897;167.782;59;76.823;4299.998;11370;56.88;20.97;84.4
;63;99;35;5179.594;1897;167.067;57;75.26;4299.998;11244;55.18;23.417;84.4
;64;98;34;5179.594;1897;167.727;58;75;4299.998;11280;55.88;20.275;84.4
;63;98;35;5179.594;1912;168.403;59;78.906;4299.998;11429;55.68;20.319;84.3
;63;98;35;5179.594;1912;166.973;61;70.654;4299.998;11283;54.78;20.3;84.3
;64;99;34;5179.594;1905;166.88;57;73.573;4299.998;11266;54.88;20.578;84.3
;63;99;35;5179.594;1912;165.482;56;76.823;4299.998;11375;55.68;23.405;84.3
;63;99;34;5179.594;1905;166.211;56;71.975;4299.997;11360;56.08;20.102;84.2
;63;98;34;5179.594;1912;166.034;57;75.521;4299.997;11382;57.28;19.976;84.2
;64;99;34;5179.594;1912;165.762;60;72.547;4299.999;11296;56.08;21.131;84.2
;64;99;34;5179.594;1897;165.429;56;71.447;4299.999;11452;54.68;21.887;84.1
;63;99;34;5179.594;1912;165.896;61;68.229;4299.997;11464;54.08;20.296;84.1
;64;99;32;5179.594;1905;165.519;55;64.323;4299.997;11360;51.48;21.121;84.1
;63;99;32;5179.594;1905;164.789;54;66.146;4299.999;11364;51.08;21.382;84.1
;63;99;33;5179.594;1905;167.217;57;66.927;4299.997;11403;51.98;21.737;84
;63;98;32;5179.594;1912;160.834;56;68.75;4299.999;11368;50.88;28.465;84
;63;98;33;5179.594;1912;161.069;58;79.731;4299.999;11378;50.68;23.474;84
;63;98;33;5179.594;1912;161.255;56;70.125;4299.998;11341;51.88;20.888;83.9
;63;98;31;5179.594;1912;156.151;62;65.876;4299.998;11412;51.38;21.655;83.9
;63;98;31;5179.594;1912;157.683;58;78.056;4299.998;11393;50.98;22.322;83.9
;63;98;31;5179.594;1912;156.185;57;78.192;4299.998;11321;52.58;22.161;83.8
;63;97;31;5179.594;1912;156.326;57;77.604;4299.999;11398;53.58;20.667;83.8
;63;97;32;5179.594;1912;157.885;56;77.344;4299.999;11391;53.98;22.661;83.8
;63;97;32;5179.594;1912;157.885;56;77.344;4299.999;11391;53.98;22.661;83.8
