Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 09:38:32;65;99;31;4454.664;1905;165;58;37.5;4299.999;8832;32.3;32.641;45.8
 24-02-2023 09:38:33;65;99;31;4454.664;1912;163.818;59;36.719;4299.999;8800;33.9;31.24;45.8
 24-02-2023 09:38:34;65;99;32;4454.664;1905;163.047;59;36.719;4299.999;8871;34.5;29.941;45.8
 24-02-2023 09:38:35;65;99;33;4454.664;1912;163.514;58;35.408;4299.999;8860;34.9;29.543;45.8
 24-02-2023 09:38:36;65;99;32;4454.664;1912;165.105;58;38.072;4300;8819;35.1;29.337;45.8
 24-02-2023 09:38:37;65;99;31;4454.727;1912;161.325;58;37.24;4300;8814;35.9;28.968;45.7
 24-02-2023 09:38:38;65;99;32;4454.727;1912;163.537;55;34.115;4299.999;8873;36.1;28.992;45.7
 24-02-2023 09:38:39;65;99;31;4454.727;1912;162.912;57;36.69;4299.999;8837;36.3;28.468;45.7
 24-02-2023 09:38:40;65;99;32;4454.727;1897;165.489;52;30.926;4299.999;8793;36.7;28.718;45.7
 24-02-2023 09:38:41;65;99;32;4454.727;1912;163.832;56;35.921;4299.999;8785;36.2;28.784;45.7
 24-02-2023 09:38:42;65;99;31;4454.727;1912;164.792;56;36.219;4299.999;8911;35.8;29.169;45.7
 24-02-2023 09:38:43;65;99;31;4454.727;1912;164.668;56;36.198;4299.999;8825;36;29.049;45.7
 24-02-2023 09:38:44;64;99;31;4454.727;1905;163.445;53;38.021;4299.999;8779;36.6;28.5;45.7
 24-02-2023 09:38:45;65;99;31;4454.727;1912;163.824;55;37.203;4299.959;8740;36.6;28.453;45.7
 24-02-2023 09:38:46;65;99;31;4454.727;1912;163.112;53;35.69;4300.039;8881;35.7;29.504;45.7
 24-02-2023 09:38:47;64;99;31;4454.727;1912;163.562;53;33.073;4300.039;8813;34.8;29.76;45.7
 24-02-2023 09:38:48;65;99;31;4454.727;1912;162.028;56;32.552;4299.999;8752;34.3;30.576;45.7
 24-02-2023 09:38:49;65;99;31;4454.727;1912;164.382;55;37.203;4299.999;8859;34.5;29.842;45.7
 24-02-2023 09:38:50;64;99;32;4454.727;1912;163.875;56;30.661;4299.999;8860;34.9;29.65;45.6
 24-02-2023 09:38:51;64;99;32;4454.727;1912;163.884;55;37.203;4299.999;8806;35.3;29.537;45.6
 24-02-2023 09:38:52;64;99;31;4454.727;1912;163.004;53;33.043;4299.999;8751;35.5;29.232;45.6
 24-02-2023 09:38:53;65;99;32;4454.727;1912;164.414;58;36.198;4299.999;8891;37.4;28.138;45.6
 24-02-2023 09:38:54;64;99;32;4454.727;1897;163.39;55;33.854;4299.998;8844;37.5;28.119;45.6
 24-02-2023 09:38:55;64;99;33;4454.727;1912;164.718;59;36.69;4299.999;8794;37.6;27.897;45.6
 24-02-2023 09:38:56;64;99;32;4454.727;1912;163.92;55;33.594;4299.999;8832;37;28.182;45.6
 24-02-2023 09:38:57;64;99;32;4454.727;1912;163.551;54;36.979;4299.999;8880;37.5;27.895;45.6
 24-02-2023 09:38:58;64;99;33;4454.727;1912;164.192;57;30.469;4300;8801;38.5;27.383;45.6
 24-02-2023 09:38:59;64;99;33;4454.727;1912;165.529;56;34.896;4299.999;8747;38.8;27.405;45.6
 24-02-2023 09:39:00;64;99;33;4454.727;1897;165.703;54;32.031;4299.999;8836;39.5;26.562;45.6
 24-02-2023 09:39:01;64;99;33;4454.727;1912;166.32;57;36.434;4299.999;8856;39.8;26.823;45.6
 24-02-2023 09:39:02;65;99;33;4454.727;1897;165.681;57;31.72;4299.999;8805;39.6;26.464;45.6
 24-02-2023 09:39:03;64;99;32;4454.727;1897;165.892;55;35.938;4299.999;8763;38.5;27.565;45.6
 24-02-2023 09:39:04;64;99;32;4455.727;1912;163.443;57;36.979;4299.999;8900;38.1;27.691;45.6
 24-02-2023 09:39:05;64;99;33;4455.727;1912;164.798;56;36.719;4299.999;8857;37.1;28.488;45.6
 24-02-2023 09:39:06;64;99;32;4455.727;1905;164.215;54;35.665;4299.999;8801;35.7;29.454;45.6
 24-02-2023 09:39:07;64;99;32;4455.727;1912;163.662;53;37.542;4299.999;8805;34.5;29.788;45.5
 24-02-2023 09:39:08;64;99;32;4455.727;1905;164.832;55;33.594;4299.999;8906;34.2;30.18;45.5
 24-02-2023 09:39:09;64;99;32;4455.727;1912;165.46;55;33.358;4299.999;8841;34.2;30.362;45.5
 24-02-2023 09:39:10;64;99;31;4455.727;1912;163.47;57;34.631;4299.999;8784;34.7;29.564;45.5
 24-02-2023 09:39:11;64;99;31;4455.727;1912;164.284;56;35.156;4299.999;8824;35.2;29.985;45.5
 24-02-2023 09:39:12;64;99;31;4455.727;1912;165.304;56;36.198;4299.999;8884;33.5;30.856;45.5
 24-02-2023 09:39:13;64;99;31;4455.727;1912;163.639;56;38.021;4299.998;8853;32.6;31.507;45.5
 24-02-2023 09:39:14;64;99;32;4455.727;1912;164.297;56;33.871;4299.998;8724;31.5;54.995;45.5
 24-02-2023 09:39:15;64;99;32;4455.727;1905;165.555;54;45.747;4299.999;8702;31.9;33.813;45.5
 24-02-2023 09:39:16;65;99;32;4455.727;1897;163.634;56;35.677;4299.999;8874;31.4;32.776;45.5
 24-02-2023 09:39:17;64;99;32;4455.727;1912;165.422;54;36.198;4300;8833;31.4;32.583;45.5
 24-02-2023 09:39:18;64;99;32;4455.727;1912;164.254;59;32.333;4299.999;8764;31.2;32.988;45.4
 24-02-2023 09:39:19;63;99;31;4455.727;1905;163.697;56;34.635;4299.999;8863;30.9;33.17;45.4
 24-02-2023 09:39:20;64;99;32;4455.727;1912;164.44;56;33.837;4299.999;8882;31;33.681;45.4
 24-02-2023 09:39:21;65;99;31;4455.727;1912;163.896;53;34.375;4299.999;8815;30.9;33.268;45.4
 24-02-2023 09:39:22;63;99;32;4455.727;1905;163.714;57;32.813;4299.999;8755;30.9;33.3;45.4
 24-02-2023 09:39:23;64;99;32;4455.727;1912;163.732;59;37.459;4299.999;8925;32.2;32.275;45.4
 24-02-2023 09:39:24;64;99;31;4455.727;1912;165.752;59;31.25;4299.999;8840;32;32.833;45.4
 24-02-2023 09:39:25;64;99;30;4455.727;1912;162.875;60;38.866;4299.999;8790;32.6;32.042;45.4
 24-02-2023 09:39:26;64;99;31;4455.727;1912;164.253;55;36.434;4299.999;8830;35.4;30.358;45.4
 24-02-2023 09:39:27;64;99;31;4455.727;1912;165.102;56;33.333;4299.999;8874;36.8;28.688;45.4
 24-02-2023 09:39:28;64;99;32;4455.727;1912;166.602;54;33.573;4299.999;8817;36.6;28.373;45.3
 24-02-2023 09:39:29;64;99;32;4455.727;1905;165.301;58;35.156;4299.999;8762;35.7;29.254;45.3
 24-02-2023 09:39:30;64;99;32;4455.727;1912;166.671;59;33.333;4299.999;8839;35.1;29.396;45.3
 24-02-2023 09:39:31;64;99;31;4455.727;1912;164.7;55;35.677;4299.997;8863;34.6;29.919;45.3
 24-02-2023 09:39:32;64;99;32;4455.727;1905;166.174;59;29.688;4300.001;8811;35.2;29.733;45.3
 24-02-2023 09:39:33;64;100;32;4455.727;1912;165.775;58;35.156;4300.001;8759;36;28.87;45.3
 24-02-2023 09:39:34;63;99;31;4455.227;1912;164.539;58;33.333;4299.999;8889;35.2;30.218;45.3
 24-02-2023 09:39:35;63;99;31;4455.227;1912;163.374;57;34.115;4299.999;8857;34.1;30.349;45.3
 24-02-2023 09:39:36;64;99;30;4455.227;1912;163.166;56;28.646;4299.999;8803;33.2;31.012;45.3
 24-02-2023 09:39:37;63;99;31;4455.227;1912;166.162;54;33.073;4300;8751;33.4;30.963;45.3
 24-02-2023 09:39:38;63;99;31;4455.227;1912;162.459;56;32.031;4300;8900;33.3;31.457;45.3
 24-02-2023 09:39:39;63;99;31;4455.227;1912;162.552;56;33.854;4299.999;8849;32.5;31.985;45.3
 24-02-2023 09:39:40;63;100;30;4455.227;1905;163.053;56;27.604;4300;8775;32.2;31.761;45.3
 24-02-2023 09:39:41;63;100;31;4455.227;1912;164.858;54;37.459;4299.999;8735;32.2;32.183;45.2
 24-02-2023 09:39:42;64;99;32;4455.227;1912;165.841;55;30.926;4299.999;8887;33.7;32;45.2
 24-02-2023 09:39:43;63;99;32;4455.227;1912;165.446;58;32.552;4299.999;8815;35.1;30.08;45.2
 24-02-2023 09:39:44;63;99;33;4455.227;1912;165.621;55;29.427;4299.999;8765;35.2;29.74;45.2
 24-02-2023 09:39:45;64;99;33;4455.227;1912;165.729;56;34.635;4299.999;8715;36.1;28.594;45.2
 24-02-2023 09:39:46;63;99;33;4455.227;1897;164.318;54;33.594;4299.999;8861;36.8;28.216;45.2
 24-02-2023 09:39:47;64;99;36;4455.227;1912;165.707;55;35.417;4299.999;8801;39.4;27.421;45.2
 24-02-2023 09:39:48;64;99;34;4455.227;1897;165.802;56;33.871;4300;8753;36.3;29.374;45.2
 24-02-2023 09:39:49;64;99;33;4455.227;1905;165.672;55;34.896;4300;8872;34.9;29.888;45.2
 24-02-2023 09:39:50;64;99;31;4455.227;1912;165.625;53;34.631;4299.999;8849;33.5;30.618;45.2
 24-02-2023 09:39:51;63;99;33;4455.227;1905;163.042;55;35.417;4299.999;8791;34.4;31.106;45.2
 24-02-2023 09:39:52;63;99;34;4455.227;1905;164.198;60;39.063;4300;8760;38.5;28.962;45.2
 24-02-2023 09:39:53;63;99;36;4455.227;1912;165.245;55;36.69;4299.998;8873;37.2;28.353;45.2
 24-02-2023 09:39:54;64;99;37;4455.227;1897;163.336;53;34.631;4300;8796;39.1;27.678;45.2
 24-02-2023 09:39:55;63;99;37;4455.227;1897;163.004;60;37.203;4300;8737;37.7;28.444;45.2
 24-02-2023 09:39:56;63;99;37;4455.227;1882;165.777;55;35.156;4299.999;8774;36.2;29.935;45.1
 24-02-2023 09:39:57;64;99;37;4455.227;1897;169.023;58;35.954;4300;8862;33.7;30.796;45.1
 24-02-2023 09:39:58;63;99;35;4455.227;1897;164.302;57;30.729;4300;8832;32.1;31.873;45.1
 24-02-2023 09:39:59;63;99;35;4455.227;1905;167.844;59;36.458;4299.999;8782;31.1;33.566;45.1
 24-02-2023 09:40:00;64;99;33;4455.227;1897;164.098;55;33.333;4300;8748;30.2;33.849;45.1
 24-02-2023 09:40:01;63;99;33;4455.227;1897;167.165;57;35.677;4299.998;8902;30.6;35.033;45.1
 24-02-2023 09:40:02;63;99;32;4455.227;1897;165.802;54;32.552;4299.998;8826;31.3;33.184;45.1
 24-02-2023 09:40:03;63;99;32;4455.227;1890;166.684;52;33.073;4299.999;8760;30.2;33.662;45.1
 24-02-2023 09:40:04;64;99;33;4455.227;1882;167.258;54;34.635;4300.001;8850;29.9;34.34;45.1
 24-02-2023 09:40:05;64;100;33;4455.227;1897;166.592;57;35.417;4299.999;8867;30.1;35.464;45.1
 24-02-2023 09:40:06;63;99;33;4455.227;1897;165.434;56;35.417;4299.999;8804;31.4;34.553;45
 24-02-2023 09:40:07;63;99;34;4455.227;1897;168.894;57;32.031;4299.999;8776;29;36.302;45
 24-02-2023 09:40:08;63;99;35;4455.227;1875;166.508;53;33.854;4299.999;8957;28.4;36.87;45
 24-02-2023 09:40:09;64;99;35;4455.227;1897;168.726;56;35.417;4300;8871;29.9;36.695;45
 24-02-2023 09:40:10;64;99;35;4455.227;1882;167.812;52;34.635;4299.999;8793;29.2;36.355;45
 24-02-2023 09:40:11;64;99;34;4455.227;1890;166.97;57;37.76;4299.999;8853;27.9;37.558;45
 24-02-2023 09:40:12;64;99;33;4455.227;1897;168.784;53;34.896;4299.999;8948;27.5;37.754;45
 24-02-2023 09:40:13;63;99;30;4455.227;1882;169.223;52;32.552;4299.999;8849;28;36.989;45
 24-02-2023 09:40:14;63;99;31;4455.227;1897;166.822;62;32.249;4299.999;8775;28.1;37.084;44.9
 24-02-2023 09:40:15;63;99;30;4455.227;1867;167.386;53;35.156;4299.999;8866;23.7;257.682;44.9
 24-02-2023 09:40:16;63;99;33;4455.227;1890;166.524;54;35.417;4300;8872;30.7;36.159;44.9
 24-02-2023 09:40:17;63;99;33;4455.227;1905;166.304;53;37.76;4300;8790;32.7;33.134;44.9
 24-02-2023 09:40:18;63;99;31;4455.227;1905;164.423;53;33.102;4299.999;8757;29.6;34.993;44.9
 24-02-2023 09:40:19;63;99;30;4455.227;1905;163.234;53;34.367;4299.998;8885;29.8;35.579;44.9
 24-02-2023 09:40:20;63;99;33;4455.227;1905;163.577;57;42.188;4299.998;8886;34.6;30.399;44.9
 24-02-2023 09:40:21;63;99;32;4455.227;1905;163.68;58;33.871;4300;8835;33.6;31.813;44.9
 24-02-2023 09:40:22;64;99;30;4455.227;1912;164.792;58;32.031;4299.999;8812;31.5;32.982;44.9
 24-02-2023 09:40:23;64;99;30;4455.227;1905;166.103;57;33.333;4299.999;8945;30;35.468;44.9
 24-02-2023 09:40:24;64;99;31;4455.227;1905;167.898;57;35.16;4299.999;8902;30.6;34.99;44.8
 24-02-2023 09:40:25;63;100;32;4455.227;1905;164.183;58;32.845;4299.999;8832;30.2;35.812;44.8
 24-02-2023 09:40:26;63;100;31;4455.227;1905;168.052;56;32.813;4299.999;8833;32;33.708;44.8
 24-02-2023 09:40:27;63;99;33;4455.227;1905;165.642;57;35.425;4299.999;8900;32.6;33.74;44.8
 24-02-2023 09:40:28;64;100;33;4455.227;1882;168.767;55;33.102;4299.999;8824;30.6;33.968;44.8
 24-02-2023 09:40:29;63;100;31;4455.227;1905;166.245;56;36.458;4299.999;8783;28.7;36.842;44.8
 24-02-2023 09:40:30;63;100;29;4455.227;1897;163.339;58;35.677;4299.999;8858;28.1;36.872;44.8
 24-02-2023 09:40:31;64;99;29;4455.227;1905;163.718;57;36.484;4299.999;8880;27.8;37.549;44.8
 24-02-2023 09:40:32;63;99;30;4455.227;1912;165.545;62;36.434;4299.999;8789;32.2;36.868;44.8
 24-02-2023 09:40:33;64;99;30;4455.227;1897;165.776;63;40.625;4299.999;8747;30.2;34.092;44.8
 24-02-2023 09:40:34;63;99;30;4455.227;1912;165.954;61;42.188;4299.999;8784;28.7;36.108;44.7
 24-02-2023 09:40:35;63;100;28;4455.227;1905;165.042;60;38.336;4299.999;8865;28.4;36.035;44.7
 24-02-2023 09:40:36;63;99;28;4455.227;1912;162.318;55;34.115;4299.999;8772;28.6;36.483;44.7
 24-02-2023 09:40:37;63;99;27;4455.227;1905;162.731;57;33.333;4299.999;8726;28.3;36.663;44.7
 24-02-2023 09:40:38;63;100;27;4455.227;1905;164.112;59;29.427;4299.999;8881;28;37.944;44.7
 24-02-2023 09:40:39;63;99;33;4456.164;1890;163.233;59;33.594;4299.999;8832;33.4;34.068;44.7
 24-02-2023 09:40:40;63;99;31;4456.164;1912;161.659;59;32.031;4299.999;8776;33.8;32.069;44.7
 24-02-2023 09:40:41;63;100;29;4456.164;1905;163.639;57;38.542;4299.999;8715;31.7;33.124;44.7
 24-02-2023 09:40:42;63;100;30;4456.164;1905;162.853;56;33.073;4299.999;8870;30.2;34.77;44.7
 24-02-2023 09:40:43;63;100;31;4456.164;1905;164.067;55;35.156;4299.999;8828;29.4;35.524;44.7
 24-02-2023 09:40:44;63;100;28;4456.164;1912;165.091;55;33.871;4299.999;8783;28.4;36.776;44.6
 24-02-2023 09:40:45;63;99;30;4456.164;1905;162.124;56;33.837;4299.999;8844;28.3;36.487;44.6
 24-02-2023 09:40:46;63;99;30;4456.164;1882;166.389;57;33.073;4300;8876;29.2;35.375;44.6
 24-02-2023 09:40:47;64;99;31;4456.164;1905;165.121;58;33.614;4300;8798;29.6;35.167;44.6
 24-02-2023 09:40:48;63;99;31;4456.164;1890;165.453;57;34.367;4299.999;8755;29.3;35.831;44.6
 24-02-2023 09:40:49;63;99;31;4456.164;1912;164.255;57;33.854;4299.999;8872;29.5;35.586;44.6
 24-02-2023 09:40:50;63;99;30;4456.164;1905;165.082;56;34.635;4299.999;8867;29.4;35.273;44.6
 24-02-2023 09:40:51;64;99;29;4456.164;1905;163.539;55;33.358;4299.999;8798;30;34.538;44.6
 24-02-2023 09:40:52;63;100;28;4456.164;1912;165.302;55;37.5;4299.999;8767;31.2;33.343;44.6
 24-02-2023 09:40:53;63;99;32;4456.164;1905;165.045;56;36.219;4299.999;8874;35.8;29.767;44.5
 24-02-2023 09:40:54;63;99;32;4456.164;1912;164.161;52;38.281;4299.999;8817;34.3;30.375;44.5
 24-02-2023 09:40:55;63;99;34;4456.164;1905;164.715;56;37.24;4299.999;8757;34.1;31.153;44.5
