Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 09:58:57;60;99;37;3968.504;1920;160.242;53;33.333;4299.999;8003;47.7;22.239;42.5
 24-02-2023 09:58:58;60;99;37;3968.504;1920;158.958;54;36.946;4299.999;7988;47.6;22.784;42.5
 24-02-2023 09:58:59;60;99;36;3968.504;1920;160.626;47;34.631;4299.999;8047;47.6;22.13;42.5
 24-02-2023 09:59:00;60;99;37;3968.504;1920;157.872;51;34.635;4299.999;8054;47.5;22.342;42.5
 24-02-2023 09:59:01;60;99;36;3968.504;1920;159.371;56;55.99;4299.999;8039;47.6;22.769;42.5
 24-02-2023 09:59:02;60;99;36;3968.504;1920;160.162;51;36.198;4299.999;8018;47.8;22.078;42.5
 24-02-2023 09:59:03;60;99;37;3968.504;1920;160.152;54;38.997;4299.999;8095;47.7;22.352;42.5
 24-02-2023 09:59:04;60;99;37;3968.004;1920;158.894;54;42.969;4300;8081;47.9;21.986;42.5
 24-02-2023 09:59:05;60;99;36;3968.004;1920;161.345;51;37.542;4299.999;8055;47.9;22.353;42.5
 24-02-2023 09:59:06;60;99;37;3968.004;1920;159.747;54;39.063;4299.999;8033;48;21.919;42.5
 24-02-2023 09:59:07;60;99;37;3968.004;1920;159.606;52;32.333;4299.999;8109;47.9;22.004;42.5
 24-02-2023 09:59:08;60;99;36;3968.004;1920;160.173;50;33.308;4299.999;8083;47.9;22.179;42.6
 24-02-2023 09:59:09;60;99;36;3968.004;1920;160.29;52;39.063;4299.999;8054;47.7;22.336;42.6
 24-02-2023 09:59:10;61;93;34;3968.004;1920;161.394;53;40.625;4299.999;8029;46.9;32.933;42.6
 24-02-2023 09:59:11;61;99;37;3968.004;1920;159.555;48;35.938;4299.999;8108;47.6;22.36;42.6
 24-02-2023 09:59:12;61;99;36;3968.004;1920;158.963;51;38.542;4299.999;8085;47.5;22.356;42.6
 24-02-2023 09:59:13;61;99;37;3968.004;1920;160.196;51;35.417;4299.999;8056;47.6;22.307;42.6
 24-02-2023 09:59:14;61;99;36;3968.004;1920;160.406;55;38.542;4299.999;8084;47.7;22.038;42.6
 24-02-2023 09:59:15;61;99;36;3968.004;1920;159.281;53;39.253;4299.999;8110;47.7;22.072;42.6
 24-02-2023 09:59:16;61;99;36;3968.004;1920;160.947;50;38.866;4299.999;8080;47.7;22.021;42.6
 24-02-2023 09:59:17;61;99;37;3968.004;1920;159.39;52;33.358;4299.999;8054;47.8;22.316;42.6
 24-02-2023 09:59:18;61;99;37;3968.004;1920;158.965;53;35.938;4299.999;8131;47.9;21.976;42.6
 24-02-2023 09:59:19;62;99;37;3968.004;1920;158.849;49;40.189;4299.999;8104;47.8;22.094;42.6
 24-02-2023 09:59:20;61;99;36;3968.004;1920;160.881;50;32.813;4299.999;8076;47.8;21.959;42.6
 24-02-2023 09:59:21;61;99;36;3968.004;1920;160.535;51;40.104;4299.999;8049;47.7;22.11;42.6
 24-02-2023 09:59:22;61;99;36;3968.004;1920;160.824;48;33.358;4299.999;8128;47.9;22.68;42.6
 24-02-2023 09:59:23;62;99;37;3968.004;1920;160.737;54;34.367;4299.999;8103;47.9;21.749;42.6
 24-02-2023 09:59:24;62;99;36;3968.004;1920;157.314;52;45.052;4299.999;8076;47.7;50.401;42.6
 24-02-2023 09:59:25;62;99;38;3968.004;1920;163.512;55;33.871;4299.999;8120;48.4;22.714;42.6
 24-02-2023 09:59:26;62;99;38;3968.004;1920;164.632;51;35.938;4299.999;8274;49.1;21.937;42.6
 24-02-2023 09:59:27;62;99;39;3968.004;1920;164.742;52;37.542;4299.999;8306;49.8;21.791;42.6
 24-02-2023 09:59:28;62;99;39;3968.004;1920;164.038;55;42.329;4299.999;8333;50;21.495;42.6
 24-02-2023 09:59:29;62;99;38;3968.004;1920;164.064;49;34.102;4299.998;8440;48.9;21.953;42.6
 24-02-2023 09:59:30;62;99;37;3968.004;1920;164.827;55;40.885;4300;8515;47.9;22.081;42.6
 24-02-2023 09:59:31;62;99;37;3968.004;1920;164.742;48;34.896;4300;8530;47.2;22.531;42.6
 24-02-2023 09:59:32;62;99;38;3968.004;1920;162.786;55;36.979;4299.999;8544;46.1;23.497;42.6
 24-02-2023 09:59:33;62;99;38;3968.004;1920;161.704;53;38.542;4299.997;8710;44.9;23.416;42.6
 24-02-2023 09:59:34;62;99;37;3968.004;1920;161.663;54;35.938;4300.001;8712;45.5;23.426;42.6
 24-02-2023 09:59:35;62;99;37;3968.004;1920;160.753;47;41.146;4300.001;8707;46.8;22.836;42.6
 24-02-2023 09:59:36;62;99;36;3968.004;1920;162.349;50;43.229;4299.999;8681;47.7;22.964;42.6
 24-02-2023 09:59:37;62;99;36;3968.004;1920;161.523;50;43.75;4299.999;8831;48.6;22.445;42.6
 24-02-2023 09:59:38;62;99;37;3968.004;1920;162.145;54;42.448;4299.999;8804;49.5;21.561;42.6
 24-02-2023 09:59:39;63;99;38;3968.004;1920;163.463;51;39.766;4299.998;8790;49.8;21.511;42.6
 24-02-2023 09:59:40;62;99;36;3968.004;1920;160.686;49;44.953;4299.999;8800;49.3;21.701;42.6
 24-02-2023 09:59:41;62;99;34;3968.004;1920;159.873;52;41.927;4299.999;8914;47.6;22.346;42.6
 24-02-2023 09:59:42;63;99;37;3968.004;1920;162.655;55;42.585;4300;8879;48.9;21.788;42.6
 24-02-2023 09:59:43;63;99;36;3968.004;1920;162.125;51;41.667;4299.999;8832;49;21.519;42.6
 24-02-2023 09:59:44;63;99;36;3968.004;1920;161.077;52;38.072;4299.998;8939;48.2;22.237;42.6
 24-02-2023 09:59:45;63;99;37;3968.004;1920;164.303;54;40.104;4299.998;8934;47.4;22.591;42.6
 24-02-2023 09:59:46;63;99;38;3968.004;1920;165.024;55;43.611;4300;8871;45.3;26.294;42.6
 24-02-2023 09:59:47;63;99;38;3968.004;1920;165.183;52;39.13;4300;8813;44.4;23.917;42.6
 24-02-2023 09:59:48;63;99;38;3968.004;1920;164.524;54;37.972;4299.999;8983;45.4;23.383;42.6
 24-02-2023 09:59:49;63;99;37;3968.004;1920;163.355;54;39.924;4300;8911;45.1;23.975;42.6
 24-02-2023 09:59:50;63;99;36;3968.004;1920;163.303;55;40.278;4300;8857;44.4;24.022;42.6
 24-02-2023 09:59:51;63;99;36;3968.004;1920;162.734;51;39.66;4299.999;8792;44.9;23.441;42.6
 24-02-2023 09:59:52;63;99;36;3968.004;1920;163.252;53;39.323;4299.998;8955;46;23.159;42.6
 24-02-2023 09:59:53;63;99;36;3968.004;1920;164.04;52;43.611;4300;8892;46.5;22.918;42.6
 24-02-2023 09:59:54;63;99;36;3968.004;1920;162.917;51;42.188;4300;8835;47.4;22.241;42.6
 24-02-2023 09:59:55;63;99;36;3968.004;1920;162.559;53;44.271;4299.999;8903;47.7;22.258;42.6
 24-02-2023 09:59:56;63;99;36;3968.004;1920;162.438;57;45.573;4299.999;8961;48.1;22.029;42.6
 24-02-2023 09:59:57;63;99;35;3968.004;1920;162.143;54;43.629;4299.999;8878;47.8;22.31;42.6
 24-02-2023 09:59:58;63;99;36;3968.004;1920;160.827;53;42.448;4299.999;8868;48.6;21.666;42.6
 24-02-2023 09:59:59;63;99;36;3968.004;1920;161.994;50;40.885;4299.998;8914;49.1;22.057;42.6
 24-02-2023 10:00:00;63;99;37;3968.004;1920;162.71;55;41.927;4299.998;8887;48.9;21.643;42.7
 24-02-2023 10:00:01;63;99;37;3968.004;1920;161.239;56;42.969;4300;8821;48.7;22.193;42.7
 24-02-2023 10:00:02;63;99;37;3968.004;1920;160.11;56;43.49;4299.999;8857;47.9;22.387;42.7
 24-02-2023 10:00:03;63;99;35;3968.004;1920;160.196;55;40.625;4299.999;8974;48.7;21.836;42.7
 24-02-2023 10:00:04;63;99;35;3968.004;1920;160.921;54;41.146;4299.999;8944;49.4;22.116;42.7
 24-02-2023 10:00:05;63;99;35;3968.004;1920;161.322;53;46.354;4299.999;8887;49.5;21.554;42.7
 24-02-2023 10:00:06;63;99;35;3968.004;1920;160.839;56;51.813;4299.999;8944;49.4;21.678;42.7
 24-02-2023 10:00:07;63;99;36;3968.004;1920;162.386;53;40.983;4299.999;8976;49.2;22.437;42.7
 24-02-2023 10:00:08;63;99;36;3968.004;1920;162.972;50;44.271;4299.999;8899;49.5;21.572;42.7
 24-02-2023 10:00:09;63;99;36;3967.504;1920;161.714;56;43.611;4299.999;8835;48.6;22.207;42.7
 24-02-2023 10:00:10;63;99;35;3967.504;1920;160.619;50;44.953;4299.998;8923;46.9;22.979;42.7
 24-02-2023 10:00:11;63;99;36;3967.504;1920;161.598;54;45.573;4299.998;8896;46.7;22.984;42.7
 24-02-2023 10:00:12;63;99;36;3967.629;1920;160.987;55;47.135;4300;8718;46.6;55.696;42.7
 24-02-2023 10:00:13;63;99;37;3967.629;1912;163.29;54;44.636;4299.999;8739;46.7;23.184;42.7
 24-02-2023 10:00:14;63;99;35;3967.629;1912;162.112;50;43.894;4299.999;8865;46.9;22.508;42.7
 24-02-2023 10:00:15;63;99;36;3967.629;1912;162.777;49;40.365;4299.999;8884;47.7;22.066;42.7
 24-02-2023 10:00:16;63;99;35;3967.629;1912;160.965;54;47.135;4299.999;8850;47.8;22.186;42.7
 24-02-2023 10:00:17;63;99;36;3967.629;1912;162.444;54;46.686;4299.999;8870;48.3;22.594;42.7
 24-02-2023 10:00:18;63;99;36;3967.629;1912;162.501;52;47.599;4299.999;8901;49.3;21.946;42.7
 24-02-2023 10:00:19;63;99;35;3967.629;1912;161.539;53;46.615;4299.999;8770;48.5;22.287;42.7
 24-02-2023 10:00:20;63;99;35;3967.629;1912;163.007;55;46.094;4299.999;8762;46.9;23.02;42.7
 24-02-2023 10:00:21;63;99;36;3967.629;1912;163.531;57;46.174;4299.998;8822;45.2;25.24;42.7
 24-02-2023 10:00:22;63;99;35;3967.629;1912;161.832;54;45.482;4299.998;8934;43.3;24.726;42.7
 24-02-2023 10:00:23;63;99;36;3967.629;1912;163.276;52;40.365;4299.999;8830;42.5;25.577;42.7
 24-02-2023 10:00:24;63;99;37;3967.629;1912;162.169;53;45.313;4300;8778;40.8;56.169;42.7
 24-02-2023 10:00:25;63;99;36;3967.629;1912;162.283;51;43.611;4300;8868;42.8;25.503;42.7
 24-02-2023 10:00:26;63;99;35;3967.629;1912;161.6;53;47.599;4299.999;8917;43.5;24.522;42.7
 24-02-2023 10:00:27;63;99;35;3967.629;1912;162.329;50;47.656;4299.999;8878;44.3;24.159;42.7
 24-02-2023 10:00:28;63;99;36;3967.629;1912;161.07;58;44.531;4299.999;8871;44.9;24.12;42.7
 24-02-2023 10:00:29;63;99;35;3968.816;1912;161.613;51;44.792;4300;8954;44.8;24.276;42.7
 24-02-2023 10:00:30;63;99;35;3968.816;1912;159.203;56;44.792;4300;8896;45.3;23.677;42.7
 24-02-2023 10:00:31;63;99;35;3968.816;1912;160.798;51;42.188;4299.998;8806;45.9;23.16;42.7
 24-02-2023 10:00:32;63;99;35;3968.816;1912;160.455;52;45.313;4300.001;8820;46.6;22.712;42.7
 24-02-2023 10:00:33;63;99;35;3968.816;1912;161.972;53;45.313;4300.001;8887;47.2;22.507;42.7
 24-02-2023 10:00:34;63;99;35;3968.816;1912;160.963;52;43.75;4299.999;8890;46.8;22.779;42.7
 24-02-2023 10:00:35;63;99;35;3968.816;1912;159.147;49;44.01;4299.999;8801;46.6;22.934;42.7
 24-02-2023 10:00:36;63;99;35;3968.816;1912;160.698;52;45.052;4299.999;8860;46.7;22.852;42.7
 24-02-2023 10:00:37;63;99;35;3968.816;1912;160.376;53;43.75;4300;8899;47.4;22.521;42.7
 24-02-2023 10:00:38;63;99;35;3968.816;1912;161.371;51;46.943;4300;8827;47.4;22.655;42.7
 24-02-2023 10:00:39;63;99;34;3968.816;1912;160.125;52;42.306;4299.999;8811;46.8;23.079;42.7
 24-02-2023 10:00:40;63;99;34;3968.816;1912;160.135;55;45.052;4299.999;8917;46.4;23.579;42.7
 24-02-2023 10:00:41;63;99;34;3968.816;1912;159.505;54;42.969;4299.999;8893;46;23.02;42.7
 24-02-2023 10:00:42;63;99;34;3968.816;1912;159.532;52;42.708;4299.998;8838;46.3;22.517;42.7
 24-02-2023 10:00:43;63;99;34;3968.816;1912;159.68;53;40.885;4299.998;8826;47.1;22.569;42.7
 24-02-2023 10:00:44;63;99;35;3968.816;1912;160.144;56;44.636;4300;8907;47.8;22.316;42.7
 24-02-2023 10:00:45;63;99;36;3968.816;1912;161.533;51;43.365;4300;8842;48.1;22.443;42.7
 24-02-2023 10:00:46;63;99;36;3968.816;1912;161.777;55;43.098;4300;8840;49.9;21.597;42.7
 24-02-2023 10:00:47;63;99;36;3968.816;1912;160.843;58;41.406;4299.999;8842;49.9;21.32;42.7
 24-02-2023 10:00:48;63;99;36;3968.816;1912;161.201;53;45.573;4299.999;8921;50;21.178;42.7
 24-02-2023 10:00:49;63;99;36;3968.816;1912;161.487;55;43.1;4299.998;8845;49.3;21.555;42.7
 24-02-2023 10:00:50;63;99;36;3968.816;1912;159.716;51;45.917;4299.999;8779;49.1;22.012;42.7
 24-02-2023 10:00:51;63;99;36;3968.816;1912;160.758;56;42.448;4299.999;8826;50.1;21.221;42.7
 24-02-2023 10:00:52;63;99;37;3968.816;1912;161.827;52;47.864;4300;8919;50.3;21.195;42.7
 24-02-2023 10:00:53;63;99;36;3968.816;1912;163.101;54;42.708;4300;8830;50.6;21.119;42.7
 24-02-2023 10:00:54;63;99;36;3968.816;1912;162.687;50;45.833;4299.999;8815;50.7;21.371;42.7
 24-02-2023 10:00:55;63;99;36;3968.816;1912;162.417;55;45.052;4299.999;8901;50.4;21.193;42.8
 24-02-2023 10:00:56;63;99;36;3968.816;1912;162.216;55;46.43;4299.999;8948;49.3;21.436;42.8
 24-02-2023 10:00:57;63;99;36;3968.816;1912;160.665;53;43.894;4299.999;8760;48.8;21.608;42.8
 24-02-2023 10:00:58;63;99;35;3968.816;1912;161.568;55;45.833;4300;8741;48;22.426;42.8
 24-02-2023 10:00:59;63;99;35;3968.816;1912;160.621;56;45.052;4299.999;8861;46.7;23.4;42.8
 24-02-2023 10:01:00;63;99;35;3968.816;1912;161.552;52;46.354;4300;8883;46.4;23.078;42.8
 24-02-2023 10:01:01;63;99;35;3968.816;1912;161.46;56;40.365;4300;8877;45.8;23.29;42.8
 24-02-2023 10:01:02;63;99;34;3968.816;1912;160.959;53;42.708;4299.999;8888;45.3;23.938;42.8
 24-02-2023 10:01:03;63;99;34;3968.816;1912;161.895;52;41.047;4300;8975;45.1;23.63;42.8
 24-02-2023 10:01:04;63;99;34;3968.816;1912;160.113;50;45.217;4300;8882;45.4;23.066;42.8
 24-02-2023 10:01:05;63;99;34;3969.254;1912;160.488;53;44.01;4300;8929;44;24.834;42.8
 24-02-2023 10:01:06;63;99;34;3969.254;1912;161.878;54;38.281;4299.999;9051;43.8;24.075;42.8
 24-02-2023 10:01:07;63;99;35;3969.254;1912;163.946;53;40.791;4299.999;8718;43.7;24.505;42.8
 24-02-2023 10:01:08;63;99;36;3969.254;1912;162.389;53;41.777;4299.999;8650;43;24.786;42.8
 24-02-2023 10:01:09;63;99;34;3969.254;1905;162.502;52;36.979;4299.999;8641;42.2;25.37;42.8
 24-02-2023 10:01:10;63;99;35;3969.254;1912;161.616;55;39.063;4299.999;8726;42.3;25.085;42.8
 24-02-2023 10:01:11;63;99;34;3969.254;1912;160.684;53;38.542;4299.999;8794;42;25.224;42.8
 24-02-2023 10:01:12;63;99;34;3969.254;1912;162.46;50;38.542;4299.999;8780;41.7;25.578;42.8
 24-02-2023 10:01:13;63;99;34;3969.254;1912;161.276;55;40.625;4299.999;8755;41.6;24.998;42.8
 24-02-2023 10:01:14;63;99;35;3968.754;1912;161.972;54;37.715;4299.999;8877;41.6;24.928;42.8
 24-02-2023 10:01:15;63;99;34;3968.754;1912;162.531;56;37.76;4299.999;8892;41.6;25.451;42.8
 24-02-2023 10:01:16;63;99;35;3968.754;1912;161.84;51;40.104;4299.999;8853;42.6;24.865;42.8
 24-02-2023 10:01:17;63;99;33;3968.754;1912;161.107;52;37.807;4299.999;8845;42.4;24.915;42.8
 24-02-2023 10:01:18;63;99;34;3968.754;1912;161.633;51;39.583;4299.999;8952;43.5;25.009;42.8
 24-02-2023 10:01:19;63;99;35;3968.754;1912;161.331;53;35.152;4299.999;8881;46.8;23.235;42.8
 24-02-2023 10:01:20;63;99;35;3968.754;1912;162.389;52;36.219;4299.999;8820;48.6;21.936;42.8
 24-02-2023 10:01:21;63;99;36;3968.754;1912;161.359;55;38.281;4299.999;8824;48.3;22.069;42.8
 24-02-2023 10:01:22;63;99;34;3968.754;1912;162.386;48;40.885;4299.999;8902;47.6;22.665;42.8
 24-02-2023 10:01:23;63;99;35;3968.754;1912;162.309;53;36.458;4299.999;8848;46.7;22.512;42.8
 24-02-2023 10:01:24;63;94;33;3968.754;1912;150.088;56;37.459;4299.999;8794;46.1;54.81;42.8
 24-02-2023 10:01:25;63;99;34;3968.754;1912;161.055;49;36.748;4299.999;8856;48.6;22.366;42.8
 24-02-2023 10:01:26;63;99;35;3968.754;1912;162.807;53;35.417;4299.999;8992;47.3;22.238;42.8
 24-02-2023 10:01:27;63;99;34;3968.754;1912;161.207;55;37.972;4300;9131;46.5;23.131;42.8
 24-02-2023 10:01:28;63;99;34;3968.754;1912;161.881;50;38.802;4299.998;8794;45.6;23.219;42.8
 24-02-2023 10:01:29;62;99;34;3968.754;1912;161.234;53;37.807;4299.998;8415;44.9;23.72;42.8
 24-02-2023 10:01:30;63;99;34;3968.754;1912;161.012;55;35.677;4300;8087;45;23.708;42.8
 24-02-2023 10:01:31;63;99;34;3968.754;1912;158.535;50;36.979;4299.999;8009;44.6;23.943;42.8
 24-02-2023 10:01:32;63;99;34;3968.754;1912;159.88;51;36.198;4299.999;8056;44.1;24.128;42.8
 24-02-2023 10:01:33;63;99;34;3968.754;1912;159.674;51;36.458;4299.998;8205;43.8;23.98;42.8
 24-02-2023 10:01:34;63;99;34;3968.754;1905;161.522;55;41.927;4299.999;8250;43.7;24.07;42.8
 24-02-2023 10:01:35;63;99;35;3968.754;1912;161.541;51;37.715;4299.999;8278;45.3;23.915;42.8
 24-02-2023 10:01:36;63;99;35;3968.754;1912;160.823;54;36.748;4300;8289;45.8;23.539;42.8
 24-02-2023 10:01:37;63;99;36;3968.754;1912;162.545;50;38.228;4300;8432;46.6;23.032;42.8
 24-02-2023 10:01:38;63;99;35;3968.754;1912;162.288;54;39.583;4299.999;8434;48;21.927;42.8
 24-02-2023 10:01:39;62;99;36;3968.754;1912;162.416;56;39.66;4300;8432;48.1;22.244;42.8
 24-02-2023 10:01:40;63;99;37;3968.754;1912;163.553;55;42.708;4300;8414;50.7;21.061;42.8
 24-02-2023 10:01:41;63;99;36;3968.754;1912;163.194;54;39.253;4299.998;8566;48.1;22.171;42.8
 24-02-2023 10:01:42;63;99;35;3968.754;1912;161.927;53;38.336;4300;8553;47.2;22.809;42.8
 24-02-2023 10:01:43;63;99;35;3968.754;1912;161.26;54;41.146;4300;8533;45.4;23.92;42.8
 24-02-2023 10:01:44;63;99;35;3968.754;1905;163.859;57;38.741;4299.999;8541;47.7;22.965;42.8
 24-02-2023 10:01:45;63;99;36;3968.754;1912;163.259;54;42.708;4299.999;8636;49.1;22.176;42.8
 24-02-2023 10:01:46;63;99;36;3968.754;1912;164.352;54;45.482;4299.999;8609;49.2;21.754;42.8
 24-02-2023 10:01:47;63;99;37;3968.754;1905;164.174;56;42.329;4299.999;8563;50.6;21.465;42.8
 24-02-2023 10:01:48;63;99;38;3968.754;1905;164.488;53;40.104;4299.999;8708;49.5;22.117;42.8
 24-02-2023 10:01:49;63;99;39;3968.754;1905;165.232;54;41.777;4299.999;8683;48.1;22.354;42.8
 24-02-2023 10:01:50;63;99;39;3968.754;1912;162.013;56;42.842;4299.999;8675;45.5;23.538;42.8
 24-02-2023 10:01:51;63;99;38;3968.754;1912;164.958;53;38.802;4299.999;8710;44.1;24.064;42.8
 24-02-2023 10:01:52;63;99;37;3968.754;1905;163.343;52;42.571;4299.998;8826;43.1;24.411;42.8
 24-02-2023 10:01:53;63;99;37;3968.754;1912;162.722;56;40.625;4299.998;8809;42.3;24.792;42.8
 24-02-2023 10:01:54;63;99;37;3968.754;1912;163.506;55;38.484;4300;8779;42;24.627;42.8
 24-02-2023 10:01:55;63;99;36;3968.754;1912;162.928;52;35.425;4299.999;8848;41.6;25.764;42.8
 24-02-2023 10:01:56;63;99;36;3968.754;1912;163.941;55;45.148;4299.999;8911;40.5;25.771;42.8
 24-02-2023 10:01:57;63;99;36;3968.754;1912;163.091;53;36.198;4299.999;8872;39.8;26.906;42.8
 24-02-2023 10:01:58;63;99;34;3968.754;1905;161.93;54;39.924;4299.999;8816;40.8;26.451;42.8
 24-02-2023 10:01:59;63;99;36;3968.754;1897;164.736;56;38.021;4299.999;8921;40.7;26.4;42.8
 24-02-2023 10:02:00;63;99;37;3968.754;1897;165.625;56;40.535;4299.999;8936;39.3;27.295;42.8
 24-02-2023 10:02:01;63;99;37;3968.754;1905;167.557;55;36.484;4299.999;8889;39;26.981;42.8
 24-02-2023 10:02:02;63;99;37;3968.754;1890;167.369;56;44.531;4299.999;8698;40.5;27.484;42.8
 24-02-2023 10:02:03;64;99;37;3968.754;1905;168.051;55;42.073;4299.999;8870;39.1;27.123;42.8
 24-02-2023 10:02:04;63;99;36;3968.754;1905;168.299;56;44.423;4299.999;8857;38.3;27.689;42.8
 24-02-2023 10:02:05;63;99;36;3968.754;1905;166.315;56;42.969;4299.999;8837;38.1;27.992;42.8
 24-02-2023 10:02:06;63;99;35;3968.754;1905;166.071;56;42.585;4299.999;8779;38;27.629;42.8
 24-02-2023 10:02:07;63;99;36;3968.754;1905;165.927;54;35.69;4300;8944;38;27.673;42.8
 24-02-2023 10:02:08;63;99;34;3968.754;1905;165.77;57;38.281;4300;8884;38.5;27.685;42.8
 24-02-2023 10:02:09;63;99;34;3968.754;1897;165.08;53;39.063;4299.999;8809;42;25.971;42.8
 24-02-2023 10:02:10;63;99;35;3968.754;1905;162.377;54;44.792;4299.999;8757;41.8;26.438;42.8
 24-02-2023 10:02:11;63;99;35;3968.754;1912;162.596;56;41.56;4299.999;8912;40.4;26.663;42.8
 24-02-2023 10:02:12;63;99;35;3968.754;1912;162.272;53;45.217;4299.999;8851;43.9;25.937;42.8
 24-02-2023 10:02:13;63;99;35;3968.754;1905;162.431;53;40.885;4299.999;8797;43.9;24.526;42.8
 24-02-2023 10:02:14;63;99;35;3968.754;1912;162.544;53;42.448;4299.999;8893;43.6;24.496;42.8
 24-02-2023 10:02:15;63;99;35;3968.754;1912;164.259;56;41.56;4299.999;8894;41.7;25.117;42.8
 24-02-2023 10:02:16;63;99;35;3968.754;1905;163.205;53;48.128;4299.999;8849;41.9;25.013;42.8
 24-02-2023 10:02:17;63;99;34;3968.754;1905;165.048;54;41.406;4299.999;8806;40.7;25.86;42.8
 24-02-2023 10:02:18;63;99;34;3968.754;1912;164.424;56;47.199;4300;8935;42.5;25.836;42.8
 24-02-2023 10:02:19;63;99;35;3968.254;1912;166.39;50;39.395;4300;8881;41.9;25.569;42.8
 24-02-2023 10:02:20;63;99;36;3968.254;1912;166.5;53;41.146;4299.999;8822;42.7;25.516;42.8
 24-02-2023 10:02:21;63;99;35;3968.254;1905;166.292;51;37.715;4300;8831;40.4;25.825;42.8
 24-02-2023 10:02:22;63;99;34;3968.254;1912;164.453;55;40.718;4299.999;8935;39;27.508;42.8
 24-02-2023 10:02:23;63;99;33;3968.254;1912;164.956;54;40.104;4299.999;8880;38.9;27.811;42.8
 24-02-2023 10:02:24;61;88;29;3968.254;1912;141.465;59;45.052;4299.999;8823;35.6;68.321;42.8
 24-02-2023 10:02:25;62;85;29;3968.254;1912;147.435;58;39.766;4299.999;8759;35.6;37.584;42.8
 24-02-2023 10:02:26;62;80;27;3968.254;1912;142.345;53;43.629;4299.999;8907;32.7;32.737;42.8
 24-02-2023 10:02:27;63;99;33;3968.254;1905;165.195;56;40.365;4299.999;8863;35.9;32.929;42.8
 24-02-2023 10:02:28;63;99;32;3968.254;1912;164.084;53;41.047;4299.999;8810;41.5;26.595;42.8
 24-02-2023 10:02:29;63;100;32;3968.254;1912;163.157;52;35.69;4299.999;8810;39.8;27.072;42.8
 24-02-2023 10:02:30;63;99;33;3968.254;1912;163.052;54;38.802;4299.999;8904;39.3;27.083;42.8
 24-02-2023 10:02:31;63;99;35;3968.254;1905;163.954;56;34.115;4299.999;8845;42.5;25.747;42.8
 24-02-2023 10:02:32;63;99;34;3968.254;1912;164.304;52;42.842;4299.998;8795;45.1;23.616;42.8
 24-02-2023 10:02:33;63;99;34;3968.254;1905;165.731;53;39.924;4300;8925;43.8;24.354;42.8
 24-02-2023 10:02:34;63;99;34;3968.254;1912;162.753;54;43.229;4300;8876;42.1;24.846;42.8
