Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202309:48:15;63.000;100.000;26.000;4463.027;1905.000;163.855;51.000;17.958;4299.999;7114.000;26.200;53.969;40.300
24-02-202309:48:16;58.000;100.000;26.000;4463.027;1912.000;123.054;54.000;17.723;4299.999;6542.000;26.200;39.028;40.300
24-02-202309:48:17;54.000;2.000;1.000;4246.027;1927.000;56.039;55.000;26.042;4299.999;6054.000;8.700;598.305;40.300
24-02-202309:48:18;52.000;6.000;2.000;4246.027;555.000;34.757;57.000;22.722;4299.999;6202.000;8.700;0.000;40.300
24-02-202309:48:19;55.000;95.000;9.000;3990.027;1837.000;93.692;46.000;18.229;4300.000;6274.000;6.500;2103.389;40.200
24-02-202309:48:20;56.000;44.000;11.000;3990.027;1935.000;104.180;45.000;11.719;4299.999;6274.000;60.100;18.591;40.200
24-02-202309:48:21;57.000;44.000;11.000;3990.027;1935.000;104.973;46.000;7.552;4299.999;6275.000;60.100;19.077;40.200
24-02-202309:48:22;56.000;47.000;12.000;3990.027;1935.000;105.302;46.000;9.635;4299.999;6271.000;60.100;17.751;40.300
24-02-202309:48:23;57.000;49.000;12.000;3990.027;1935.000;105.051;46.000;10.417;4300.000;6273.000;60.100;18.671;40.300
24-02-202309:48:24;56.000;46.000;11.000;3990.027;1935.000;104.335;46.000;10.677;4299.999;6273.000;60.100;17.271;40.300
24-02-202309:48:25;56.000;43.000;11.000;3990.027;1935.000;103.902;47.000;9.635;4299.999;6275.000;60.100;19.038;40.300
24-02-202309:48:26;56.000;43.000;11.000;3990.027;1935.000;104.100;45.000;11.198;4299.999;6085.000;60.100;17.666;40.300
24-02-202309:48:27;56.000;49.000;11.000;3782.184;1935.000;108.924;48.000;9.115;4299.999;6084.000;56.900;83.684;40.300
24-02-202309:48:28;56.000;55.000;13.000;3826.246;1935.000;111.601;48.000;12.853;4299.999;6084.000;58.400;58.529;40.300
24-02-202309:48:29;56.000;49.000;11.000;3782.621;1935.000;108.800;49.000;11.077;4299.999;6082.000;58.500;57.298;40.300
24-02-202309:48:30;56.000;54.000;12.000;3782.621;1935.000;109.517;46.000;11.058;4299.999;6083.000;60.100;17.857;40.300
24-02-202309:48:31;56.000;55.000;12.000;3782.621;1935.000;109.537;54.000;26.162;4299.999;6095.000;60.200;18.619;40.300
24-02-202309:48:32;56.000;54.000;13.000;3782.371;1935.000;109.632;47.000;23.958;4299.999;6092.000;60.200;22.405;40.400
24-02-202309:48:33;56.000;50.000;12.000;3782.371;1935.000;109.631;46.000;9.777;4299.999;6097.000;60.100;17.618;40.400
24-02-202309:48:34;56.000;49.000;11.000;3782.371;1935.000;109.022;46.000;9.754;4299.999;6084.000;60.200;17.968;40.400
24-02-202309:48:35;55.000;56.000;13.000;3782.371;1935.000;109.119;47.000;9.008;4299.999;6085.000;60.100;17.789;40.400
24-02-202309:48:36;53.000;29.000;7.000;3915.809;1935.000;79.505;45.000;7.372;4299.999;6085.000;58.800;51.984;40.400
24-02-202309:48:37;51.000;25.000;7.000;3915.809;1492.000;58.869;45.000;9.521;4299.999;6085.000;60.100;17.475;40.400
24-02-202309:48:38;55.000;53.000;12.000;3782.371;1935.000;108.779;47.000;9.754;4299.999;6085.000;58.400;59.170;40.400
24-02-202309:48:39;55.000;52.000;12.000;3867.934;1935.000;112.832;46.000;13.281;4299.999;6084.000;56.700;59.689;40.400
24-02-202309:48:40;55.000;54.000;11.000;3718.973;1935.000;110.814;47.000;10.290;4299.999;6085.000;58.300;60.570;40.400
24-02-202309:48:41;54.000;33.000;8.000;3785.723;1935.000;108.749;45.000;9.635;4299.999;6084.000;57.700;56.900;40.400
24-02-202309:48:42;55.000;53.000;12.000;3785.723;1935.000;108.868;46.000;7.901;4300.000;6084.000;60.100;16.965;40.500
24-02-202309:48:43;55.000;55.000;12.000;3785.723;1935.000;109.091;46.000;8.333;4299.999;6085.000;60.100;17.475;40.500
24-02-202309:48:44;55.000;52.000;12.000;3785.723;1935.000;108.985;46.000;11.979;4300.000;6084.000;60.100;17.787;40.500
24-02-202309:48:45;54.000;49.000;11.000;3785.723;1935.000;107.812;46.000;7.552;4300.000;6085.000;60.200;17.655;40.500
24-02-202309:48:46;55.000;49.000;11.000;3785.723;1935.000;108.097;44.000;9.777;4299.999;6085.000;60.100;18.201;40.500
24-02-202309:48:47;55.000;57.000;12.000;3785.723;1935.000;109.588;45.000;8.166;4299.999;6085.000;60.100;17.036;40.500
24-02-202309:48:48;55.000;53.000;12.000;3785.723;1935.000;109.378;46.000;8.239;4299.999;6085.000;60.100;17.427;40.500
24-02-202309:48:49;55.000;50.000;12.000;3785.723;1935.000;108.401;46.000;10.548;4299.999;6085.000;60.100;18.587;40.500
24-02-202309:48:50;55.000;49.000;12.000;3757.598;1935.000;108.717;45.000;8.752;4299.999;6085.000;60.200;17.702;40.500
24-02-202309:48:51;55.000;47.000;11.000;3412.504;1935.000;112.871;46.000;9.489;4299.999;6084.000;60.100;22.845;40.600
24-02-202309:48:52;55.000;56.000;12.000;3412.504;1935.000;109.703;45.000;9.375;4299.999;6085.000;60.100;17.137;40.600
24-02-202309:48:53;55.000;53.000;12.000;3412.504;1935.000;108.663;45.000;11.198;4299.999;6085.000;60.100;17.693;40.600
24-02-202309:48:54;55.000;51.000;12.000;3412.504;1935.000;108.833;48.000;10.290;4299.999;6084.000;60.100;17.873;40.600
24-02-202309:48:55;55.000;49.000;11.000;3412.504;1935.000;108.243;46.000;8.333;4299.999;6085.000;60.100;17.293;40.600
24-02-202309:48:56;55.000;53.000;12.000;3412.504;1935.000;108.979;45.000;10.938;4299.999;6085.000;60.200;17.691;40.600
24-02-202309:48:57;54.000;52.000;12.000;3412.504;1935.000;108.816;46.000;9.754;4299.999;6084.000;60.100;16.838;40.600
24-02-202309:48:58;54.000;53.000;12.000;3412.504;1935.000;109.259;45.000;6.510;4299.999;6085.000;60.100;17.440;40.600
24-02-202309:48:59;54.000;53.000;12.000;3412.504;1935.000;108.727;46.000;6.445;4299.999;6085.000;60.100;17.050;40.600
24-02-202309:49:00;54.000;55.000;12.000;3412.504;1935.000;109.098;45.000;9.754;4299.999;6084.000;60.100;19.374;40.600
24-02-202309:49:01;54.000;52.000;12.000;3412.504;1935.000;108.736;45.000;11.198;4299.999;6084.000;60.100;17.755;40.700
24-02-202309:49:02;54.000;50.000;12.000;3412.504;1935.000;108.810;45.000;9.777;4299.999;6085.000;60.200;17.077;40.700
24-02-202309:49:03;55.000;53.000;12.000;3412.504;1935.000;109.831;45.000;6.055;4299.999;6085.000;60.100;17.469;40.700
24-02-202309:49:04;54.000;53.000;12.000;3412.504;1935.000;108.784;45.000;6.250;4299.999;6085.000;60.100;17.525;40.700
24-02-202309:49:05;55.000;54.000;12.000;3412.504;1935.000;108.723;45.000;5.469;4299.999;6085.000;60.100;17.549;40.700
24-02-202309:49:06;54.000;51.000;12.000;3412.504;1935.000;108.070;44.000;10.033;4299.999;6085.000;60.100;17.351;40.700
24-02-202309:49:07;55.000;49.000;11.000;3412.504;1935.000;107.885;44.000;8.073;4299.999;6085.000;60.100;16.942;40.700
24-02-202309:49:08;54.000;49.000;12.000;3412.504;1935.000;107.837;45.000;7.637;4299.999;6085.000;60.200;18.269;40.700
24-02-202309:49:09;54.000;56.000;12.000;3412.504;1935.000;109.404;44.000;7.813;4299.999;6085.000;56.100;98.183;40.700
24-02-202309:49:10;54.000;54.000;12.000;3412.504;1935.000;109.014;45.000;7.552;4299.999;6085.000;60.000;27.987;40.700
24-02-202309:49:11;53.000;51.000;12.000;3412.504;1935.000;100.730;50.000;8.594;4300.000;6081.000;56.800;54.185;40.700
24-02-202309:49:12;52.000;15.000;4.000;3412.504;1935.000;81.701;54.000;19.271;4300.000;6107.000;24.200;115.248;40.700
24-02-202309:49:13;49.000;32.000;6.000;3412.504;1335.000;52.768;54.000;16.697;4299.999;6115.000;25.900;43.493;40.700
24-02-202309:49:14;48.000;35.000;6.000;3412.504;1267.000;51.344;54.000;17.706;4299.999;6122.000;26.100;42.645;40.700
24-02-202309:49:15;48.000;37.000;7.000;3412.504;1297.000;50.134;54.000;19.010;4299.999;6126.000;26.400;41.512;40.700
24-02-202309:49:16;48.000;40.000;7.000;3412.504;1297.000;48.065;54.000;19.010;4299.999;6121.000;26.000;40.663;40.700
24-02-202309:49:17;48.000;35.000;6.000;3412.504;1320.000;53.200;49.000;18.750;4299.999;6120.000;26.500;41.150;40.700
24-02-202309:49:18;47.000;19.000;3.000;3412.504;1320.000;44.637;48.000;21.055;4299.999;6169.000;14.500;479.696;40.700
24-02-202309:49:19;46.000;5.000;2.000;3412.004;652.000;34.181;51.000;19.281;4299.999;6199.000;6.900;341.010;40.700
24-02-202309:49:20;45.000;12.000;12.000;3412.004;465.000;29.257;50.000;17.969;4299.999;6238.000;0.000;0.000;40.700
24-02-202309:49:21;45.000;13.000;12.000;3412.004;345.000;29.286;49.000;16.697;4299.999;6256.000;0.000;0.000;40.700
24-02-202309:49:22;44.000;28.000;24.000;3412.004;270.000;27.735;48.000;15.625;4299.999;6370.000;0.000;0.000;40.700
24-02-202309:49:23;44.000;28.000;24.000;3412.004;240.000;27.480;51.000;18.229;4299.999;6400.000;0.600;4796.047;40.600
24-02-202309:49:24;49.000;62.000;12.000;3413.066;1920.000;106.048;51.000;23.698;4299.999;6315.000;7.900;147.724;40.600
24-02-202309:49:25;52.000;50.000;12.000;3413.066;1920.000;108.086;50.000;22.193;4299.999;6362.000;57.100;83.565;40.600
24-02-202309:49:26;52.000;57.000;13.000;3413.066;1920.000;108.745;54.000;26.437;4299.999;6490.000;59.900;31.454;40.600
24-02-202309:49:27;48.000;4.000;2.000;3413.066;1920.000;54.210;50.000;26.162;4299.999;6643.000;60.200;23.203;40.600
24-02-202309:49:28;47.000;2.000;1.000;3629.566;1920.000;54.115;50.000;27.975;4299.999;7649.000;60.200;0.000;40.600
24-02-202309:49:29;45.000;4.000;2.000;3629.566;967.000;34.386;51.000;19.281;4300.000;7767.000;1.300;1432.805;40.600
24-02-202309:49:30;44.000;5.000;2.000;3629.566;652.000;29.904;49.000;15.885;4300.000;7762.000;1.300;0.000;40.600
24-02-202309:49:31;44.000;11.000;11.000;3629.566;472.000;29.013;48.000;20.286;4299.999;7724.000;0.300;2857.895;40.500
24-02-202309:49:32;50.000;55.000;13.000;3629.566;1920.000;95.345;45.000;11.077;4299.999;6991.000;40.900;198.424;40.500
24-02-202309:49:33;51.000;50.000;12.000;3629.566;1920.000;108.086;44.000;8.594;4299.999;6990.000;60.600;20.686;40.500
24-02-202309:49:34;47.000;2.000;1.000;3629.566;1920.000;54.026;62.000;17.448;4299.999;7041.000;51.900;169.721;40.500
24-02-202309:49:35;45.000;2.000;1.000;3629.566;667.000;36.643;54.000;17.965;4299.999;6863.000;0.000;0.000;40.500
24-02-202309:49:36;53.000;80.000;30.000;3660.066;1935.000;138.395;51.000;25.362;4299.998;7039.000;16.100;1832.424;40.500
24-02-202309:49:37;52.000;68.000;26.000;3660.066;1935.000;145.702;48.000;19.773;4299.998;7061.000;38.800;227.813;40.500
24-02-202309:49:38;54.000;76.000;29.000;3660.066;1935.000;143.480;48.000;22.135;4300.000;7077.000;56.800;73.332;40.500
24-02-202309:49:39;55.000;78.000;30.000;3660.066;1935.000;132.633;50.000;17.958;4299.999;7071.000;59.800;31.122;40.500
24-02-202309:49:40;48.000;46.000;18.000;3660.066;1935.000;55.732;55.000;21.269;4299.999;7087.000;33.900;247.515;40.500
24-02-202309:49:41;52.000;5.000;2.000;3660.066;1935.000;102.270;47.000;18.216;4299.999;7100.000;27.600;259.974;40.500
24-02-202309:49:42;52.000;42.000;16.000;3660.066;1935.000;54.707;46.000;23.105;4299.999;7069.000;23.700;241.115;40.500
24-02-202309:49:43;54.000;75.000;29.000;3660.066;1935.000;145.358;46.000;21.094;4299.999;6974.000;48.500;206.412;40.500
24-02-202309:49:44;52.000;78.000;30.000;3660.066;1935.000;139.786;49.000;19.281;4299.999;7007.000;53.500;91.599;40.500
24-02-202309:49:45;49.000;67.000;26.000;3660.066;1935.000;54.973;51.000;18.490;4299.999;7038.000;41.800;333.209;40.500
24-02-202309:49:46;47.000;2.000;1.000;3660.066;1920.000;54.562;56.000;30.990;4299.999;7085.000;43.200;237.349;40.500
24-02-202309:49:47;47.000;2.000;1.000;3916.066;1920.000;54.254;54.000;29.688;4300.000;7096.000;0.900;1020.532;40.500
24-02-202309:49:48;46.000;6.000;2.000;3916.066;517.000;41.027;52.000;21.354;4300.000;7128.000;1.900;929.552;40.500
24-02-202309:49:49;54.000;73.000;29.000;3916.066;1935.000;137.516;45.000;17.708;4299.999;7138.000;52.300;79.476;40.500
24-02-202309:49:50;54.000;75.000;29.000;3916.066;1935.000;139.563;47.000;14.063;4299.999;7140.000;60.100;21.525;40.500
24-02-202309:49:51;55.000;77.000;30.000;3916.066;1935.000;141.169;44.000;15.928;4299.999;7140.000;60.100;17.503;40.500
24-02-202309:49:52;54.000;78.000;30.000;3916.066;1935.000;139.657;44.000;14.782;4299.999;7140.000;60.100;17.569;40.500
24-02-202309:49:53;55.000;75.000;30.000;3916.066;1935.000;138.031;45.000;13.878;4299.999;7140.000;60.100;17.450;40.500
24-02-202309:49:54;55.000;73.000;29.000;3916.066;1935.000;137.309;44.000;15.365;4299.999;7140.000;60.100;17.474;40.500
24-02-202309:49:55;55.000;76.000;30.000;3916.066;1935.000;69.799;54.000;17.958;4299.999;7146.000;57.100;89.453;40.500
24-02-202309:49:56;57.000;99.000;32.000;3916.191;1935.000;157.802;48.000;33.073;4299.999;7157.000;51.500;103.635;40.500
24-02-202309:49:57;57.000;99.000;32.000;3916.191;1927.000;158.209;46.000;23.698;4299.999;7147.000;53.500;19.363;40.500
24-02-202309:49:58;57.000;99.000;32.000;3916.191;1927.000;157.371;50.000;22.135;4299.999;7147.000;53.400;19.540;40.500
24-02-202309:49:59;58.000;87.000;29.000;3916.191;1927.000;163.565;47.000;23.438;4299.999;7161.000;52.500;75.770;40.500
24-02-202309:50:00;58.000;99.000;40.000;3916.191;1927.000;163.406;51.000;22.135;4299.999;7189.000;54.500;20.111;40.500
24-02-202309:50:01;59.000;99.000;40.000;3916.191;1912.000;164.617;46.000;16.954;4300.000;7177.000;53.700;19.459;40.600
24-02-202309:50:02;58.000;99.000;40.000;3916.191;1927.000;163.710;46.000;17.694;4299.999;7177.000;53.600;19.237;40.600
24-02-202309:50:03;59.000;99.000;40.000;3916.191;1927.000;164.557;46.000;20.052;4299.999;7177.000;53.700;19.673;40.600
24-02-202309:50:04;59.000;99.000;40.000;3916.191;1920.000;164.675;48.000;21.354;4299.999;7177.000;53.700;19.634;40.600
24-02-202309:50:05;59.000;99.000;41.000;3916.191;1920.000;164.233;49.000;15.885;4299.999;7177.000;53.800;19.313;40.600
24-02-202309:50:06;59.000;99.000;40.000;3916.191;1927.000;165.099;50.000;20.798;4300.000;7145.000;53.800;19.327;40.600
24-02-202309:50:07;59.000;99.000;40.000;3916.191;1927.000;166.105;47.000;18.487;4299.999;7113.000;53.800;19.366;40.600
24-02-202309:50:08;59.000;99.000;40.000;3916.191;1927.000;164.907;46.000;18.229;4299.999;7113.000;53.900;19.919;40.600
24-02-202309:50:09;59.000;99.000;40.000;3916.191;1927.000;165.677;45.000;17.448;4299.999;7113.000;53.800;19.441;40.600
24-02-202309:50:10;60.000;99.000;40.000;3916.191;1927.000;165.227;45.000;17.708;4300.000;7113.000;54.000;18.983;40.600
24-02-202309:50:11;60.000;99.000;40.000;3916.191;1927.000;166.559;49.000;18.750;4299.999;7113.000;54.300;19.015;40.600
24-02-202309:50:12;60.000;99.000;40.000;3916.191;1927.000;166.310;48.000;19.773;4299.999;7113.000;54.500;19.278;40.600
24-02-202309:50:13;60.000;99.000;39.000;3916.191;1927.000;161.124;50.000;25.368;4300.000;7339.000;52.400;20.375;40.600
24-02-202309:50:14;60.000;99.000;40.000;3916.191;1927.000;161.741;53.000;31.250;4300.000;7483.000;51.700;20.958;40.600
24-02-202309:50:15;60.000;99.000;40.000;3916.191;1927.000;163.001;54.000;29.688;4299.999;7623.000;52.000;21.023;40.600
24-02-202309:50:16;60.000;99.000;40.000;3916.191;1927.000;162.510;48.000;32.333;4299.998;7746.000;52.000;20.381;40.700
24-02-202309:50:17;60.000;99.000;40.000;3916.191;1927.000;162.058;47.000;31.455;4300.000;7858.000;51.900;20.388;40.700
24-02-202309:50:18;60.000;99.000;36.000;3916.191;1927.000;159.370;48.000;38.021;4300.000;7996.000;47.800;92.377;40.700
24-02-202309:50:19;60.000;99.000;36.000;3916.191;1927.000;158.039;50.000;30.026;4299.999;7994.000;51.100;20.896;40.700
24-02-202309:50:20;60.000;99.000;36.000;3916.191;1927.000;157.004;48.000;33.837;4299.999;7984.000;51.000;21.039;40.700
24-02-202309:50:21;60.000;99.000;36.000;3916.191;1927.000;158.562;53.000;33.073;4299.999;8049.000;51.000;21.187;40.700
24-02-202309:50:22;60.000;99.000;36.000;3916.191;1927.000;157.842;48.000;36.458;4299.999;8057.000;51.000;21.167;40.700
24-02-202309:50:23;60.000;99.000;36.000;3916.191;1927.000;158.655;47.000;32.292;4299.999;8044.000;51.100;21.023;40.700
24-02-202309:50:24;60.000;99.000;36.000;3917.129;1927.000;158.288;50.000;30.469;4300.000;8032.000;51.200;20.862;40.700
24-02-202309:50:25;60.000;99.000;36.000;3917.129;1927.000;158.247;48.000;32.333;4299.998;8081.000;51.100;21.170;40.700
24-02-202309:50:26;61.000;99.000;36.000;3917.129;1927.000;158.936;51.000;32.779;4300.000;8063.000;51.100;20.748;40.700
24-02-202309:50:27;61.000;99.000;37.000;3917.129;1927.000;159.786;53.000;34.635;4300.000;8045.000;51.100;20.939;40.700
24-02-202309:50:28;61.000;99.000;36.000;3917.129;1927.000;159.243;49.000;34.383;4299.999;8022.000;51.400;20.777;40.700
24-02-202309:50:29;61.000;99.000;36.000;3917.129;1927.000;159.406;49.000;31.720;4299.999;8097.000;51.300;20.786;40.700
24-02-202309:50:30;61.000;99.000;36.000;3917.129;1927.000;158.044;47.000;34.115;4299.999;8075.000;51.500;20.914;40.700
24-02-202309:50:31;61.000;99.000;36.000;3917.129;1927.000;158.453;52.000;35.408;4299.999;8052.000;51.300;20.728;40.700
24-02-202309:50:32;61.000;99.000;37.000;3917.129;1927.000;159.606;47.000;29.603;4299.999;8075.000;51.500;21.092;40.700
24-02-202309:50:33;61.000;99.000;37.000;3917.129;1927.000;159.134;50.000;33.358;4299.999;8106.000;51.500;20.383;40.700
24-02-202309:50:34;61.000;99.000;37.000;3917.129;1927.000;160.255;49.000;33.573;4299.999;8080.000;51.400;20.601;40.700
24-02-202309:50:35;62.000;99.000;36.000;3917.129;1927.000;159.584;54.000;35.665;4299.999;8057.000;51.400;20.736;40.700
24-02-202309:50:36;61.000;99.000;37.000;3917.129;1927.000;158.869;52.000;34.896;4299.999;8084.000;51.500;20.692;40.800
24-02-202309:50:37;61.000;99.000;37.000;3917.129;1927.000;158.923;54.000;33.854;4299.999;8111.000;51.600;20.776;40.800
24-02-202309:50:38;61.000;99.000;37.000;3917.129;1927.000;160.771;47.000;33.573;4299.999;8083.000;51.300;20.668;40.800
24-02-202309:50:39;62.000;99.000;36.000;3917.129;1927.000;158.808;51.000;34.896;4299.999;8056.000;51.100;21.283;40.800
24-02-202309:50:40;62.000;99.000;36.000;3917.129;1927.000;159.212;54.000;34.375;4299.999;8134.000;50.900;20.999;40.800
24-02-202309:50:41;62.000;99.000;36.000;3917.129;1927.000;159.105;52.000;29.948;4299.999;8109.000;51.000;20.892;40.800
24-02-202309:50:42;62.000;99.000;36.000;3917.129;1927.000;159.239;49.000;35.160;4299.999;8080.000;51.100;21.143;40.800
24-02-202309:50:43;62.000;99.000;36.000;3917.129;1927.000;160.596;52.000;37.240;4299.999;8053.000;51.200;20.848;40.800
24-02-202309:50:44;62.000;99.000;36.000;3917.129;1927.000;159.294;53.000;34.115;4299.999;8130.000;51.200;21.300;40.800
24-02-202309:50:45;62.000;99.000;37.000;3917.129;1927.000;160.095;50.000;32.076;4299.998;8106.000;51.200;20.925;40.800
24-02-202309:50:46;62.000;99.000;36.000;3917.129;1927.000;158.377;53.000;44.423;4299.998;8079.000;51.400;20.978;40.800
24-02-202309:50:47;63.000;99.000;38.000;3917.129;1927.000;163.485;51.000;33.073;4300.000;8101.000;51.800;20.536;40.800
24-02-202309:50:48;62.000;99.000;38.000;3917.129;1927.000;163.063;52.000;34.115;4299.999;8287.000;51.500;49.655;40.800
24-02-202309:50:49;63.000;99.000;38.000;3917.129;1927.000;164.818;53.000;36.198;4300.000;8323.000;52.900;20.225;40.800
24-02-202309:50:50;63.000;99.000;38.000;3917.129;1927.000;163.970;51.000;35.408;4300.000;8349.000;53.300;20.080;40.800
24-02-202309:50:51;63.000;99.000;38.000;3917.129;1927.000;162.679;55.000;36.484;4299.999;8446.000;52.600;26.899;40.800
24-02-202309:50:52;63.000;99.000;37.000;3917.129;1927.000;163.968;53.000;37.500;4299.999;8514.000;51.900;21.377;40.800
24-02-202309:50:53;63.000;99.000;37.000;3917.129;1905.000;163.543;50.000;35.156;4299.999;8528.000;51.300;20.838;40.800
24-02-202309:50:54;63.000;99.000;38.000;3917.129;1912.000;164.687;51.000;36.979;4300.000;8537.000;50.100;21.337;40.800
24-02-202309:50:55;63.000;99.000;38.000;3917.129;1912.000;162.540;49.000;35.417;4300.000;8692.000;48.500;22.281;40.900
24-02-202309:50:56;63.000;99.000;36.000;3917.129;1912.000;161.800;54.000;36.458;4299.999;8690.000;48.900;22.823;40.900
24-02-202309:50:57;63.000;99.000;35.000;3917.129;1912.000;160.778;54.000;36.458;4299.999;8677.000;50.100;21.381;40.900
24-02-202309:50:58;63.000;99.000;36.000;3917.129;1912.000;160.875;53.000;39.063;4299.999;8649.000;51.300;20.666;40.900
24-02-202309:50:59;63.000;99.000;36.000;3917.129;1912.000;159.968;51.000;32.031;4299.999;8801.000;51.800;20.555;40.900
24-02-202309:51:00;63.000;99.000;37.000;3917.129;1912.000;160.637;52.000;35.665;4299.997;8775.000;52.700;20.301;40.900
24-02-202309:51:01;63.000;99.000;38.000;3917.129;1912.000;162.646;52.000;35.160;4300.001;8753.000;53.100;20.213;40.900
24-02-202309:51:02;63.000;99.000;36.000;3917.129;1912.000;161.461;52.000;33.333;4300.001;8725.000;53.100;20.569;40.900
24-02-202309:51:03;63.000;99.000;35.000;3917.129;1912.000;161.432;54.000;34.640;4299.999;8879.000;51.500;20.878;40.900
24-02-202309:51:04;63.000;99.000;36.000;3917.129;1912.000;162.150;51.000;34.631;4299.999;8842.000;51.800;20.718;40.900
24-02-202309:51:05;63.000;99.000;36.000;3917.129;1912.000;161.475;51.000;40.365;4299.999;8804.000;52.500;20.405;40.900
24-02-202309:51:06;63.000;99.000;36.000;3917.129;1912.000;161.933;50.000;39.510;4299.999;8876.000;51.900;20.457;40.900
24-02-202309:51:07;63.000;99.000;36.000;3917.129;1912.000;163.733;50.000;37.542;4299.998;8893.000;51.100;20.911;40.900
24-02-202309:51:08;63.000;99.000;37.000;3917.129;1897.000;163.444;52.000;36.979;4299.998;8851.000;49.200;21.888;40.900
24-02-202309:51:09;63.000;99.000;37.000;3917.129;1912.000;163.905;50.000;36.458;4299.999;8817.000;47.500;22.667;40.900
24-02-202309:51:10;63.000;99.000;37.000;3917.129;1912.000;164.106;56.000;40.256;4300.000;8981.000;47.900;22.479;40.900
24-02-202309:51:11;63.000;99.000;36.000;3917.129;1912.000;163.658;49.000;36.806;4300.000;8888.000;48.400;22.191;40.900
24-02-202309:51:12;63.000;99.000;36.000;3917.129;1912.000;163.313;53.000;35.938;4300.000;8882.000;47.600;22.220;40.900
24-02-202309:51:13;63.000;99.000;36.000;3917.129;1912.000;162.599;54.000;38.228;4299.999;8840.000;47.800;22.474;40.900
24-02-202309:51:14;63.000;99.000;35.000;3917.129;1912.000;161.304;51.000;37.278;4299.999;8995.000;49.000;21.788;40.900
24-02-202309:51:15;63.000;99.000;36.000;3917.129;1912.000;162.482;48.000;37.240;4299.999;8943.000;49.500;21.804;40.900
24-02-202309:51:16;63.000;99.000;36.000;3917.129;1912.000;163.424;49.000;41.146;4300.000;8879.000;50.400;21.365;40.900
24-02-202309:51:17;63.000;99.000;36.000;3917.129;1912.000;162.077;49.000;37.715;4299.998;8829.000;50.800;21.423;41.000
24-02-202309:51:18;63.000;99.000;36.000;3917.129;1912.000;163.292;54.000;41.777;4299.999;8980.000;51.100;20.844;41.000
24-02-202309:51:19;63.000;99.000;35.000;3917.129;1912.000;161.798;54.000;36.946;4299.999;8922.000;51.000;20.980;41.000
